param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.001 0.002
2 0.001 0. 0.001 0.006 0.002 0.004
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.011 0. 0.011
5 0.001 0. 0.001 0.089 0.015 0.074
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0.001 0.016 0. 0.016
8 0.001 0. 0.001 0.019 0. 0.019
9 0.002 0. 0.002 0.024 0. 0.024
10 0.002 0. 0.002 0.027 0. 0.027
11 0.002 0. 0.002 0.029 0. 0.029
12 0.002 0. 0.002 0.034 0. 0.033
13 0.002 0. 0.002 0.051 0. 0.051
14 0.002 0. 0.002 0.042 0. 0.042
15 0.002 0. 0.002 0.049 0. 0.049
16 0.002 0. 0.002 0.05 0. 0.05
17 0.002 0. 0.002 0.059 0. 0.059
18 0.002 0. 0.002 0.066 0. 0.066
19 0.002 0. 0.002 0.068 0. 0.068
20 0.003 0. 0.003 0.076 0. 0.076
21 0.003 0. 0.003 0.082 0. 0.082
22 0.008 0. 0.008 0.084 0. 0.084
23 0.003 0. 0.003 0.09 0. 0.09
24 0.003 0. 0.003 0.097 0. 0.097
25 0.003 0. 0.003 0.11 0.007 0.102
26 0.003 0. 0.003 0.125 0. 0.124
27 0.003 0. 0.003 0.135 0. 0.135
28 0.003 0. 0.003 0.142 0. 0.141
29 0.003 0. 0.003 0.14 0. 0.14
30 0.003 0. 0.003 0.147 0. 0.147
31 0.004 0. 0.004 0.171 0. 0.171
32 0.004 0. 0.004 0.188 0. 0.188
33 0.003 0. 0.003 0.187 0. 0.187
34 0.004 0. 0.004 0.187 0. 0.187
35 0.004 0. 0.004 0.201 0. 0.201
36 0.004 0. 0.004 0.21 0. 0.21
37 0.005 0. 0.005 0.227 0. 0.227
38 0.004 0. 0.004 0.247 0.007 0.239
39 0.005 0. 0.005 0.258 0. 0.258
40 0.005 0. 0.005 0.279 0. 0.278
41 0.005 0. 0.005 0.281 0.003 0.277
42 0.005 0. 0.005 0.321 0.004 0.317
43 0.005 0. 0.005 0.312 0. 0.312
44 0.011 0. 0.011 0.315 0. 0.315
45 0.005 0. 0.005 0.327 0. 0.327
46 0.005 0. 0.005 0.351 0. 0.35
47 0.005 0. 0.005 0.363 0.007 0.355
48 0.005 0. 0.005 0.353 0.003 0.349
49 0.005 0. 0.005 0.408 0. 0.408
50 0.006 0. 0.005 0.427 0.007 0.419
51 0.006 0. 0.006 0.464 0. 0.464
52 0.009 0. 0.009 0.499 0. 0.499
53 0.006 0. 0.006 0.562 0. 0.562
54 0.005 0. 0.005 0.474 0. 0.473
55 0.006 0. 0.006 0.56 0. 0.559
56 0.008 0. 0.008 0.502 0. 0.501
57 0.006 0. 0.006 0.552 0.004 0.548
58 0.01 0. 0.01 0.523 0. 0.523
59 0.008 0. 0.008 0.657 0.007 0.649
60 0.006 0. 0.006 0.609 0. 0.608
61 0.006 0. 0.006 0.648 0. 0.648
62 0.006 0. 0.012 0.728 0. 0.722
63 0.006 0. 0.006 0.689 0. 0.689
64 0.009 0. 0.009 0.712 0.003 0.708
65 0.008 0. 0.008 0.728 0. 0.728
66 0.008 0. 0.008 0.77 0. 0.77
67 0.006 0. 0.006 0.881 0. 0.88
68 0.009 0. 0.009 0.77 0. 0.77
69 0.007 0. 0.007 0.788 0. 0.788
70 0.007 0. 0.007 0.805 0. 0.804
71 0.007 0. 0.007 0.808 0. 0.808
72 0.019 0. 0.019 0.864 0. 0.864
73 0.008 0. 0.008 0.921 0. 0.921
74 0.008 0. 0.008 0.964 0. 0.964
75 0.007 0. 0.007 0.984 0. 0.984
76 0.007 0. 0.007 1.022 0. 1.021
77 0.008 0. 0.008 1.013 0. 1.013
78 0.008 0. 0.008 1.066 0. 1.066
79 0.009 0. 0.009 1.09 0. 1.09
80 0.008 0. 0.008 1.15 0. 1.15
81 0.009 0. 0.009 1.215 0. 1.215
82 0.008 0. 0.008 1.204 0.012 1.192
83 0.009 0. 0.009 1.203 0.007 1.195
84 0.008 0. 0.008 1.295 0. 1.295
85 0.009 0. 0.009 1.298 0. 1.298
86 0.01 0. 0.01 1.366 0. 1.366
87 0.008 0. 0.008 1.397 0. 1.397
88 0.009 0. 0.009 1.408 0. 1.407
89 0.009 0. 0.009 1.451 0. 1.451
90 0.01 0. 0.01 1.461 0. 1.461
91 0.01 0. 0.01 1.583 0. 1.583
92 0.012 0. 0.012 1.612 0.003 1.608
93 0.009 0. 0.009 1.597 0. 1.596
94 0.01 0. 0.01 1.693 0. 1.692
95 0.01 0. 0.01 1.713 0.003 1.709
96 0.009 0. 0.009 1.764 0. 1.764
97 0.011 0. 0.011 1.769 0. 1.768
98 0.01 0. 0.01 1.803 0. 1.803
99 0.011 0. 0.011 1.907 0. 1.907
100 0.009 0. 0.009 1.912 0. 1.912
110 0.011 0. 0.011 2.553 0.038 2.513
120 0.012 0. 0.012 3.007 0.024 2.982
130 0.012 0. 0.012 3.676 0.079 3.569
140 0.013 0. 0.013 4.356 0.02 4.334
150 0.014 0. 0.014 6.296 0.004 6.289
160 0.02 0. 0.02 7.24 0. 7.237
170 0.016 0. 0.016 7.076 0.004 7.07
180 0.017 0. 0.017 8.153 0.02 8.131
190 0.022 0. 0.022 9.451 0. 9.449
200 0.02 0. 0.02 11.122 0.016 11.101
210 0.02 0. 0.02 12.923 0.02 12.899
220 0.023 0. 0.023 15.605 0.015 15.584
230 0.022 0. 0.022 15.996 0.032 15.959
240 0.025 0. 0.025 18.13 0.02 18.103
250 0.026 0. 0.026 21.569 0.016 21.547
260 0.026 0. 0.026 21.95 0. 21.948
270 0.027 0. 0.027 24.323 0.003 24.316
280 0.025 0. 0.025 27.996 0.04 27.952
290 0.028 0. 0.028 30.308 0. 30.304
300 0.029 0. 0.029 35.005 0. 35.001
350 0.033 0. 0.033 52.606 0.008 52.592
400 0.038 0. 0.038 78.072 0.096 77.952
450 0.055 0. 0.055 110.409 0.044 110.345
500 0.048 0. 0.048 150.381 0.088 150.275
