param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.002,0.002,0.,0.007,0.007,0.
3,0.002,0.,0.002,0.017,0.005,0.011
4,0.001,0.,0.,0.008,0.002,0.005
5,0.001,0.,0.,0.067,0.015,0.051
6,0.001,0.,0.,0.011,0.,0.011
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.026,0.,0.026
13,0.002,0.,0.002,0.033,0.,0.033
14,0.002,0.,0.002,0.036,0.,0.036
15,0.001,0.,0.001,0.038,0.,0.038
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.053,0.,0.053
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.064,0.,0.064
21,0.002,0.,0.002,0.067,0.,0.067
22,0.002,0.,0.002,0.074,0.,0.074
23,0.005,0.,0.005,0.071,0.,0.071
24,0.002,0.,0.002,0.087,0.,0.087
25,0.003,0.,0.002,0.092,0.,0.092
26,0.003,0.,0.003,0.106,0.,0.106
27,0.003,0.,0.003,0.103,0.,0.103
28,0.003,0.,0.003,0.111,0.,0.111
29,0.003,0.,0.003,0.12,0.,0.12
30,0.002,0.,0.002,0.117,0.,0.117
31,0.003,0.,0.003,0.134,0.,0.134
32,0.003,0.,0.003,0.159,0.,0.159
33,0.003,0.,0.003,0.157,0.,0.157
34,0.003,0.,0.003,0.158,0.,0.158
35,0.003,0.,0.003,0.16,0.,0.16
36,0.003,0.,0.003,0.166,0.,0.166
37,0.003,0.,0.003,0.179,0.,0.179
38,0.003,0.,0.003,0.219,0.,0.219
39,0.005,0.,0.005,0.206,0.,0.206
40,0.004,0.,0.004,0.224,0.003,0.22
41,0.004,0.,0.004,0.233,0.,0.233
42,0.004,0.,0.004,0.235,0.,0.235
43,0.003,0.,0.003,0.25,0.,0.25
44,0.009,0.,0.009,0.281,0.008,0.273
45,0.006,0.,0.006,0.318,0.004,0.314
46,0.004,0.,0.004,0.327,0.,0.327
47,0.005,0.,0.005,0.349,0.003,0.345
48,0.005,0.,0.005,0.36,0.004,0.356
49,0.005,0.,0.005,0.387,0.007,0.379
50,0.004,0.,0.004,0.377,0.,0.377
51,0.004,0.,0.004,0.344,0.003,0.34
52,0.004,0.,0.004,0.357,0.,0.357
53,0.004,0.,0.004,0.374,0.003,0.37
54,0.005,0.,0.005,0.439,0.,0.439
55,0.004,0.,0.004,0.45,0.,0.45
56,0.004,0.,0.004,0.414,0.003,0.41
57,0.005,0.,0.005,0.462,0.003,0.458
58,0.005,0.,0.005,0.467,0.,0.467
59,0.005,0.,0.005,0.48,0.,0.479
60,0.006,0.,0.006,0.501,0.003,0.497
61,0.01,0.,0.01,0.549,0.,0.548
62,0.007,0.,0.007,0.578,0.,0.578
63,0.007,0.,0.007,0.587,0.,0.587
64,0.008,0.,0.008,0.64,0.,0.64
