param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.006,0.003,0.002
4,0.001,0.001,0.,0.008,0.004,0.004
5,0.,0.,0.,0.062,0.018,0.044
6,0.,0.,0.,0.007,0.,0.007
7,0.001,0.,0.001,0.009,0.,0.009
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.031,0.,0.031
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.036,0.,0.036
19,0.002,0.,0.002,0.042,0.,0.042
20,0.001,0.,0.001,0.045,0.,0.045
21,0.001,0.,0.001,0.048,0.,0.048
22,0.002,0.,0.002,0.054,0.,0.054
23,0.004,0.,0.004,0.052,0.003,0.049
24,0.002,0.,0.001,0.06,0.,0.06
25,0.002,0.,0.002,0.064,0.003,0.06
26,0.002,0.,0.002,0.072,0.,0.072
27,0.002,0.,0.002,0.075,0.,0.075
28,0.002,0.,0.002,0.082,0.,0.082
29,0.002,0.,0.002,0.082,0.,0.082
30,0.002,0.,0.002,0.087,0.,0.087
31,0.002,0.,0.002,0.101,0.007,0.094
32,0.003,0.,0.003,0.109,0.,0.109
33,0.003,0.,0.003,0.123,0.,0.123
34,0.003,0.,0.003,0.113,0.,0.113
35,0.002,0.,0.002,0.118,0.,0.118
36,0.002,0.,0.002,0.127,0.,0.127
37,0.002,0.,0.002,0.138,0.,0.138
38,0.003,0.,0.003,0.154,0.,0.154
39,0.003,0.,0.003,0.156,0.003,0.152
40,0.003,0.,0.003,0.173,0.,0.173
41,0.003,0.,0.003,0.169,0.,0.169
42,0.003,0.,0.003,0.178,0.,0.178
43,0.003,0.,0.003,0.179,0.,0.179
44,0.006,0.,0.006,0.184,0.,0.184
45,0.003,0.,0.003,0.199,0.003,0.195
46,0.003,0.003,0.,0.206,0.,0.206
47,0.003,0.,0.003,0.22,0.,0.22
48,0.003,0.,0.003,0.235,0.,0.235
49,0.003,0.,0.003,0.237,0.003,0.234
50,0.003,0.,0.003,0.251,0.,0.251
51,0.003,0.,0.003,0.264,0.,0.264
52,0.004,0.,0.004,0.279,0.,0.279
53,0.004,0.,0.004,0.287,0.,0.287
54,0.004,0.,0.004,0.302,0.007,0.294
55,0.004,0.,0.004,0.328,0.,0.328
56,0.004,0.,0.004,0.316,0.,0.316
57,0.004,0.,0.004,0.345,0.,0.345
58,0.004,0.,0.004,0.341,0.,0.341
59,0.004,0.,0.004,0.345,0.,0.345
60,0.004,0.,0.004,0.359,0.,0.359
61,0.004,0.,0.004,0.375,0.,0.375
62,0.004,0.,0.004,0.387,0.,0.387
63,0.004,0.,0.004,0.407,0.,0.407
64,0.006,0.,0.006,0.423,0.,0.423
65,0.004,0.,0.004,0.444,0.,0.444
66,0.004,0.,0.004,0.463,0.,0.463
67,0.005,0.,0.005,0.453,0.,0.453
68,0.004,0.,0.004,0.468,0.,0.468
69,0.005,0.,0.005,0.487,0.,0.487
70,0.004,0.,0.004,0.503,0.,0.503
71,0.005,0.,0.005,0.512,0.,0.512
72,0.005,0.,0.005,0.53,0.,0.53
73,0.006,0.,0.006,0.573,0.,0.573
74,0.005,0.,0.005,0.61,0.,0.61
75,0.005,0.,0.005,0.62,0.,0.62
76,0.005,0.,0.005,0.6,0.003,0.596
77,0.005,0.,0.005,0.616,0.008,0.608
78,0.005,0.,0.005,0.647,0.011,0.635
79,0.005,0.,0.005,0.656,0.003,0.651
80,0.006,0.,0.006,0.674,0.,0.674
81,0.005,0.,0.005,0.709,0.,0.709
82,0.005,0.,0.005,0.737,0.,0.737
83,0.005,0.,0.005,0.731,0.003,0.725
84,0.005,0.,0.005,0.746,0.,0.746
85,0.006,0.,0.006,0.769,0.,0.769
