param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0.001 0. 0.011 0.007 0.003
5 0.001 0. 0. 0.073 0.017 0.055
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.014 0. 0.014
8 0.002 0. 0.001 0.019 0. 0.018
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.037 0. 0.037
14 0.002 0. 0.002 0.036 0. 0.036
15 0.002 0. 0.002 0.046 0. 0.046
16 0.002 0. 0.002 0.047 0. 0.047
17 0.002 0. 0.002 0.058 0. 0.058
18 0.002 0. 0.002 0.058 0. 0.058
19 0.003 0. 0.003 0.058 0. 0.058
20 0.002 0. 0.002 0.072 0. 0.072
21 0.002 0. 0.002 0.077 0. 0.077
22 0.008 0. 0.008 0.075 0. 0.075
23 0.003 0. 0.003 0.084 0. 0.084
24 0.003 0. 0.003 0.092 0. 0.092
25 0.003 0. 0.002 0.106 0.002 0.104
26 0.002 0. 0.002 0.1 0. 0.1
27 0.003 0. 0.003 0.109 0. 0.109
28 0.003 0.003 0. 0.121 0. 0.121
29 0.003 0. 0.003 0.128 0. 0.128
30 0.003 0. 0.003 0.132 0. 0.132
31 0.003 0. 0.003 0.138 0. 0.138
32 0.003 0. 0.003 0.161 0. 0.161
33 0.004 0. 0.004 0.172 0. 0.171
34 0.003 0. 0.003 0.16 0. 0.16
35 0.003 0. 0.003 0.17 0. 0.17
36 0.003 0. 0.003 0.177 0. 0.177
37 0.003 0. 0.003 0.185 0. 0.185
38 0.005 0. 0.005 0.208 0.003 0.205
39 0.003 0. 0.003 0.208 0. 0.208
40 0.004 0. 0.004 0.245 0. 0.244
41 0.004 0. 0.004 0.243 0.007 0.235
42 0.004 0. 0.003 0.254 0. 0.254
43 0.003 0. 0.003 0.247 0. 0.246
44 0.008 0. 0.008 0.256 0. 0.255
45 0.004 0. 0.004 0.269 0. 0.269
46 0.005 0. 0.005 0.296 0. 0.296
47 0.005 0. 0.005 0.323 0.003 0.319
48 0.004 0. 0.004 0.338 0. 0.338
49 0.004 0. 0.004 0.356 0. 0.356
50 0.004 0. 0.004 0.34 0. 0.34
51 0.006 0. 0.006 0.393 0. 0.393
52 0.004 0. 0.004 0.41 0. 0.41
53 0.004 0. 0.004 0.381 0. 0.381
54 0.005 0. 0.01 0.412 0. 0.407
55 0.004 0. 0.004 0.438 0.003 0.434
56 0.004 0. 0.004 0.412 0. 0.412
57 0.006 0. 0.006 0.454 0. 0.454
58 0.01 0. 0.01 0.465 0. 0.465
59 0.006 0.003 0.002 0.505 0.003 0.501
60 0.005 0. 0.005 0.54 0.003 0.536
