param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.005 0. 0.004
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0.004 0.004
4 0. 0. 0. 0.009 0. 0.008
5 0.001 0. 0.001 0.064 0.004 0.06
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.035 0. 0.035
14 0.002 0. 0.002 0.035 0. 0.035
15 0.003 0. 0.003 0.04 0. 0.04
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.054 0.001 0.052
18 0.002 0. 0.002 0.059 0. 0.059
19 0.002 0. 0.002 0.065 0. 0.065
20 0.002 0. 0.002 0.076 0. 0.076
21 0.002 0. 0.002 0.082 0. 0.082
22 0.007 0. 0.007 0.071 0. 0.071
23 0.002 0. 0.002 0.072 0. 0.072
24 0.003 0. 0.003 0.076 0. 0.076
25 0.002 0. 0.002 0.087 0. 0.087
26 0.002 0. 0.002 0.094 0. 0.094
27 0.002 0. 0.002 0.096 0. 0.096
28 0.003 0. 0.003 0.123 0. 0.123
29 0.003 0. 0.003 0.139 0. 0.139
30 0.003 0. 0.003 0.117 0. 0.117
31 0.003 0. 0.003 0.128 0. 0.128
32 0.003 0. 0.003 0.145 0. 0.145
33 0.003 0. 0.003 0.146 0. 0.146
34 0.004 0. 0.004 0.15 0. 0.15
35 0.003 0. 0.003 0.192 0. 0.191
36 0.004 0. 0.004 0.167 0. 0.167
37 0.003 0. 0.003 0.175 0. 0.175
38 0.004 0. 0.004 0.225 0. 0.225
39 0.003 0. 0.003 0.252 0. 0.252
40 0.003 0. 0.003 0.217 0. 0.217
41 0.003 0. 0.003 0.276 0. 0.276
42 0.003 0. 0.003 0.239 0. 0.239
43 0.003 0.003 0. 0.242 0. 0.242
44 0.007 0. 0.007 0.247 0. 0.247
45 0.004 0. 0.004 0.26 0. 0.26
46 0.005 0. 0.005 0.341 0. 0.341
47 0.004 0. 0.004 0.296 0.003 0.292
48 0.004 0. 0.004 0.316 0. 0.316
49 0.005 0. 0.005 0.33 0. 0.33
50 0.005 0. 0.005 0.322 0. 0.321
51 0.004 0. 0.004 0.36 0.004 0.356
52 0.004 0. 0.004 0.354 0. 0.354
53 0.005 0. 0.005 0.375 0. 0.375
54 0.004 0. 0.004 0.427 0.003 0.423
