param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.005 0.004 0.
3 0.001 0. 0. 0.006 0.001 0.005
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0. 0.067 0.011 0.056
6 0.001 0. 0. 0.011 0. 0.011
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.027 0. 0.027
13 0.002 0. 0.002 0.034 0. 0.034
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.046 0. 0.046
16 0.002 0. 0.002 0.048 0. 0.048
17 0.002 0. 0.002 0.063 0. 0.063
18 0.004 0. 0.004 0.068 0. 0.068
19 0.002 0. 0.002 0.063 0. 0.063
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.068 0. 0.068
22 0.008 0. 0.008 0.071 0. 0.071
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0. 0.002 0.081 0. 0.081
25 0.002 0. 0.002 0.089 0. 0.089
26 0.003 0. 0.003 0.108 0. 0.108
27 0.003 0. 0.003 0.12 0. 0.12
28 0.003 0. 0.003 0.117 0. 0.117
29 0.003 0. 0.003 0.112 0. 0.112
30 0.003 0. 0.003 0.12 0. 0.119
31 0.003 0. 0.003 0.146 0.003 0.142
32 0.004 0. 0.004 0.149 0.003 0.145
33 0.003 0. 0.003 0.156 0. 0.156
34 0.004 0. 0.004 0.154 0. 0.153
35 0.003 0. 0.003 0.164 0. 0.164
36 0.003 0. 0.003 0.17 0. 0.17
37 0.004 0. 0.004 0.19 0. 0.189
38 0.003 0. 0.003 0.204 0.003 0.2
39 0.004 0. 0.004 0.217 0. 0.217
40 0.004 0. 0.004 0.232 0. 0.232
41 0.004 0. 0.004 0.227 0. 0.227
42 0.004 0. 0.004 0.265 0. 0.265
43 0.004 0. 0.004 0.243 0. 0.243
44 0.009 0. 0.009 0.26 0.007 0.253
45 0.004 0. 0.004 0.281 0.004 0.276
46 0.004 0. 0.004 0.294 0. 0.294
47 0.004 0. 0.004 0.301 0. 0.301
48 0.004 0. 0.004 0.299 0. 0.299
49 0.004 0. 0.004 0.316 0. 0.316
50 0.004 0. 0.004 0.359 0.004 0.355
51 0.004 0. 0.004 0.372 0. 0.372
52 0.005 0. 0.005 0.372 0. 0.372
53 0.005 0. 0.005 0.407 0.004 0.403
54 0.005 0. 0.005 0.42 0.008 0.412
55 0.005 0. 0.005 0.439 0. 0.438
56 0.005 0. 0.005 0.423 0. 0.423
57 0.006 0. 0.006 0.449 0.004 0.445
58 0.009 0. 0.009 0.509 0.011 0.497
59 0.005 0.003 0.002 0.478 0.008 0.469
60 0.006 0. 0.006 0.528 0.008 0.52
61 0.005 0. 0.005 0.51 0. 0.51
62 0.006 0. 0.006 0.533 0. 0.533
63 0.006 0. 0.006 0.574 0. 0.574
64 0.008 0. 0.007 0.584 0. 0.584
65 0.007 0. 0.007 0.596 0. 0.596
66 0.005 0. 0.005 0.616 0. 0.616
67 0.006 0. 0.006 0.696 0. 0.696
68 0.007 0. 0.007 0.688 0. 0.687
69 0.007 0. 0.007 0.702 0. 0.702
70 0.007 0. 0.007 0.688 0.003 0.684
71 0.006 0. 0.006 0.699 0. 0.699
72 0.018 0. 0.018 0.729 0. 0.729
73 0.006 0. 0.006 0.777 0.003 0.773
74 0.006 0. 0.006 0.805 0. 0.805
75 0.006 0. 0.006 0.882 0. 0.882
76 0.006 0. 0.006 0.807 0. 0.807
77 0.006 0. 0.006 0.908 0. 0.908
78 0.008 0. 0.008 0.873 0. 0.872
79 0.008 0. 0.008 0.993 0. 0.993
80 0.008 0. 0.008 1.063 0. 1.063
81 0.006 0. 0.006 0.978 0. 0.978
82 0.009 0. 0.009 0.97 0. 0.97
83 0.007 0. 0.007 1.029 0.007 1.021
84 0.007 0. 0.007 1.102 0.004 1.098
85 0.007 0. 0.007 1.076 0.004 1.071
86 0.007 0. 0.007 1.153 0. 1.152
87 0.007 0. 0.007 1.158 0. 1.158
88 0.008 0. 0.008 1.243 0. 1.243
89 0.007 0. 0.007 1.263 0.016 1.245
90 0.007 0. 0.007 1.276 0.004 1.272
91 0.009 0. 0.009 1.343 0. 1.343
92 0.008 0. 0.008 1.393 0. 1.393
93 0.008 0. 0.008 1.384 0. 1.383
94 0.007 0. 0.007 1.37 0. 1.37
95 0.008 0. 0.008 1.441 0. 1.441
96 0.009 0. 0.009 1.467 0. 1.467
97 0.008 0. 0.008 1.505 0. 1.505
98 0.009 0. 0.009 1.554 0. 1.554
99 0.01 0. 0.01 1.657 0. 1.657
100 0.008 0. 0.008 1.583 0. 1.583
110 0.011 0. 0.011 2.184 0.014 2.168
120 0.01 0. 0.01 2.547 0.015 2.531
130 0.012 0. 0.012 3.151 0.011 3.138
140 0.011 0. 0.011 3.679 0.012 3.665
150 0.011 0. 0.011 4.193 0.004 4.187
160 0.015 0. 0.015 4.943 0.008 4.934
170 0.017 0.004 0.012 6.007 0.004 6.001
180 0.014 0. 0.014 6.777 0.003 6.771
190 0.016 0. 0.016 7.962 0.012 7.922
200 0.015 0. 0.015 10.041 0. 10.039
210 0.019 0. 0.019 11.74 0.015 11.722
220 0.019 0. 0.019 11.492 0. 11.49
230 0.018 0. 0.018 13.259 0.02 13.237
240 0.023 0. 0.023 14.853 0. 14.848
250 0.02 0. 0.02 16.983 0.015 16.961
260 0.022 0. 0.022 19.036 0.016 19.014
270 0.022 0. 0.022 21.244 0.02 21.218
280 0.021 0. 0.021 23.161 0.036 23.118
290 0.024 0. 0.024 26.057 0.008 26.042
300 0.028 0. 0.028 28.838 0.016 28.814
350 0.038 0. 0.038 44.233 0.008 44.214
400 0.03 0. 0.03 66.061 0.092 65.956
450 0.048 0. 0.048 94.493 0.068 94.4
500 0.045 0. 0.045 128.318 0.112 128.167
