param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.002 0. 0.001 0.006 0. 0.006
3 0.001 0. 0.001 0.009 0. 0.009
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0. 0.074 0.011 0.062
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.031 0. 0.031
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.064 0. 0.064
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.079 0. 0.079
25 0.002 0. 0.002 0.084 0. 0.083
26 0.002 0. 0.002 0.094 0. 0.094
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.113 0. 0.113
31 0.01 0. 0.009 0.131 0.003 0.127
32 0.003 0. 0.003 0.145 0.003 0.141
33 0.003 0. 0.003 0.146 0. 0.146
34 0.003 0. 0.003 0.143 0. 0.143
35 0.003 0. 0.003 0.157 0. 0.157
36 0.003 0. 0.003 0.159 0. 0.159
37 0.003 0. 0.003 0.175 0. 0.175
38 0.003 0. 0.003 0.196 0. 0.196
39 0.004 0. 0.004 0.203 0. 0.203
40 0.004 0. 0.004 0.223 0. 0.223
