param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0.003 0.002
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.004 0.005
5 0.001 0. 0. 0.074 0.007 0.066
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.03 0. 0.03
15 0.002 0. 0.002 0.036 0. 0.036
16 0.002 0. 0.002 0.037 0. 0.037
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.049 0. 0.049
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.062 0. 0.062
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.081 0. 0.081
25 0.002 0. 0.002 0.082 0. 0.082
26 0.002 0. 0.002 0.092 0. 0.092
27 0.003 0. 0.003 0.092 0. 0.092
28 0.003 0. 0.003 0.103 0. 0.103
29 0.003 0. 0.003 0.105 0. 0.105
30 0.003 0. 0.003 0.112 0. 0.112
31 0.003 0. 0.003 0.127 0. 0.127
32 0.003 0. 0.003 0.141 0.003 0.138
33 0.003 0. 0.003 0.143 0. 0.142
34 0.003 0. 0.003 0.141 0. 0.141
35 0.003 0. 0.003 0.15 0. 0.15
36 0.003 0. 0.003 0.156 0. 0.156
37 0.003 0. 0.003 0.174 0. 0.174
38 0.004 0. 0.004 0.189 0. 0.189
39 0.004 0. 0.004 0.199 0. 0.199
40 0.004 0. 0.004 0.216 0. 0.216
41 0.004 0. 0.004 0.212 0. 0.212
42 0.004 0. 0.004 0.217 0.007 0.209
43 0.004 0. 0.004 0.229 0. 0.229
44 0.008 0. 0.008 0.235 0. 0.235
45 0.004 0. 0.004 0.25 0. 0.25
46 0.004 0. 0.004 0.265 0.004 0.261
47 0.004 0. 0.004 0.274 0. 0.274
48 0.004 0. 0.004 0.286 0. 0.286
49 0.004 0. 0.004 0.309 0. 0.308
50 0.005 0. 0.005 0.321 0. 0.32
51 0.005 0. 0.005 0.343 0. 0.343
52 0.005 0. 0.005 0.35 0. 0.35
53 0.005 0. 0.005 0.362 0. 0.362
54 0.005 0. 0.005 0.388 0. 0.387
55 0.005 0. 0.005 0.417 0. 0.417
56 0.005 0. 0.005 0.411 0.003 0.407
57 0.005 0. 0.005 0.42 0.003 0.416
58 0.01 0. 0.01 0.426 0.003 0.421
59 0.005 0. 0.005 0.443 0.004 0.438
60 0.005 0. 0.005 0.464 0.003 0.46
61 0.005 0. 0.005 0.485 0. 0.485
62 0.005 0. 0.005 0.51 0. 0.51
63 0.006 0. 0.006 0.533 0. 0.533
64 0.008 0. 0.008 0.544 0. 0.544
65 0.006 0. 0.006 0.563 0. 0.562
66 0.005 0. 0.005 0.574 0. 0.574
67 0.006 0. 0.006 0.563 0. 0.563
68 0.006 0. 0.006 0.595 0. 0.595
69 0.006 0. 0.006 0.617 0. 0.617
70 0.006 0. 0.006 0.612 0. 0.611
71 0.006 0. 0.006 0.66 0. 0.659
72 0.017 0. 0.017 0.676 0. 0.676
73 0.006 0. 0.006 0.729 0. 0.729
74 0.006 0. 0.006 0.736 0. 0.736
75 0.008 0. 0.008 0.745 0.004 0.741
76 0.006 0. 0.006 0.762 0. 0.761
77 0.007 0. 0.007 0.789 0. 0.789
78 0.007 0. 0.007 0.814 0. 0.814
79 0.007 0. 0.007 0.84 0. 0.84
80 0.007 0. 0.007 0.897 0. 0.897
81 0.007 0. 0.007 0.904 0. 0.904
82 0.007 0. 0.007 0.904 0. 0.904
83 0.007 0. 0.007 0.922 0.007 0.914
84 0.007 0. 0.007 0.965 0.004 0.961
85 0.007 0. 0.007 0.983 0. 0.983
86 0.008 0. 0.008 1.055 0. 1.055
87 0.007 0. 0.007 1.071 0. 1.071
88 0.007 0. 0.007 1.051 0. 1.051
89 0.007 0. 0.007 1.091 0. 1.091
90 0.008 0. 0.008 1.125 0.004 1.121
91 0.008 0. 0.008 1.19 0. 1.19
92 0.008 0. 0.008 1.229 0. 1.229
93 0.008 0. 0.008 1.19 0. 1.19
94 0.008 0. 0.008 1.264 0. 1.264
95 0.007 0. 0.007 1.334 0. 1.334
96 0.008 0. 0.008 1.377 0. 1.377
97 0.008 0. 0.008 1.358 0. 1.358
98 0.008 0. 0.008 1.383 0. 1.382
99 0.009 0. 0.009 1.476 0. 1.476
100 0.008 0. 0.008 1.493 0. 1.493
110 0.009 0. 0.009 2.08 0.04 2.039
120 0.01 0. 0.01 2.39 0.011 2.378
130 0.011 0. 0.011 2.913 0.007 2.904
140 0.011 0. 0.011 3.48 0.016 3.463
150 0.012 0. 0.012 4.135 0. 4.134
160 0.013 0. 0.013 4.838 0.004 4.831
