param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.001,0.,0.009,0.004,0.005
5,0.001,0.,0.,0.074,0.013,0.061
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.03,0.,0.03
15,0.002,0.,0.002,0.038,0.,0.038
16,0.002,0.,0.001,0.039,0.,0.039
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.063,0.,0.063
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.074,0.,0.074
23,0.005,0.,0.005,0.069,0.,0.069
24,0.002,0.,0.002,0.081,0.,0.081
25,0.003,0.,0.003,0.088,0.,0.088
26,0.003,0.,0.003,0.096,0.,0.096
27,0.003,0.,0.003,0.098,0.,0.098
28,0.003,0.,0.003,0.109,0.,0.109
29,0.003,0.,0.003,0.109,0.003,0.105
30,0.003,0.,0.003,0.138,0.,0.138
31,0.003,0.,0.003,0.134,0.,0.134
32,0.003,0.,0.003,0.145,0.,0.145
33,0.003,0.,0.003,0.153,0.,0.153
34,0.004,0.,0.004,0.15,0.,0.15
35,0.003,0.,0.003,0.154,0.,0.154
36,0.004,0.,0.004,0.186,0.,0.186
37,0.004,0.,0.004,0.184,0.007,0.176
38,0.004,0.,0.004,0.204,0.,0.204
39,0.004,0.,0.004,0.218,0.,0.218
40,0.004,0.,0.004,0.225,0.,0.225
41,0.004,0.,0.004,0.241,0.,0.241
42,0.004,0.,0.004,0.239,0.003,0.235
43,0.004,0.,0.004,0.241,0.,0.241
44,0.009,0.,0.009,0.25,0.,0.25
45,0.004,0.,0.004,0.287,0.,0.287
46,0.004,0.,0.004,0.277,0.003,0.273
47,0.004,0.,0.004,0.292,0.004,0.288
48,0.004,0.,0.004,0.318,0.,0.318
49,0.004,0.,0.004,0.317,0.,0.317
50,0.005,0.,0.005,0.341,0.004,0.337
51,0.005,0.,0.005,0.383,0.,0.383
52,0.005,0.,0.005,0.375,0.,0.375
53,0.005,0.,0.005,0.395,0.,0.395
54,0.005,0.,0.005,0.432,0.,0.432
55,0.005,0.,0.005,0.443,0.,0.443
56,0.006,0.,0.006,0.466,0.003,0.462
57,0.005,0.,0.005,0.445,0.003,0.441
58,0.005,0.,0.005,0.49,0.,0.49
59,0.006,0.,0.006,0.483,0.003,0.479
60,0.005,0.,0.005,0.542,0.004,0.538
61,0.006,0.,0.006,0.528,0.,0.528
62,0.006,0.,0.006,0.585,0.,0.585
63,0.007,0.,0.007,0.572,0.,0.572
64,0.006,0.,0.006,0.644,0.,0.644
65,0.006,0.,0.006,0.658,0.,0.658
66,0.006,0.,0.006,0.638,0.,0.638
67,0.006,0.003,0.002,0.651,0.,0.651
68,0.006,0.,0.006,0.679,0.,0.679
69,0.006,0.,0.006,0.671,0.,0.671
70,0.007,0.,0.007,0.707,0.,0.707
71,0.006,0.,0.006,0.73,0.,0.73
72,0.007,0.,0.007,0.77,0.,0.77
73,0.007,0.,0.007,0.778,0.,0.778
74,0.007,0.,0.007,0.815,0.,0.815
75,0.006,0.,0.006,0.863,0.,0.863
76,0.007,0.,0.007,0.835,0.,0.835
77,0.007,0.,0.007,0.865,0.,0.864
78,0.007,0.,0.007,0.887,0.,0.887
79,0.008,0.,0.008,0.886,0.,0.886
80,0.013,0.,0.013,0.959,0.,0.959
81,0.014,0.,0.014,0.981,0.,0.981
82,0.009,0.,0.009,1.034,0.003,1.03
83,0.007,0.,0.007,1.,0.,1.
84,0.008,0.,0.008,1.034,0.019,1.014
85,0.008,0.,0.008,1.056,0.,1.056
86,0.008,0.,0.008,1.119,0.,1.119
87,0.008,0.,0.008,1.188,0.003,1.184
88,0.008,0.,0.008,1.157,0.,1.157
89,0.008,0.,0.008,1.17,0.,1.17
90,0.014,0.,0.014,1.216,0.,1.215
91,0.008,0.,0.008,1.286,0.,1.286
92,0.008,0.,0.008,1.302,0.,1.302
93,0.008,0.,0.008,1.277,0.,1.277
94,0.008,0.,0.008,1.368,0.,1.368
95,0.009,0.,0.009,1.39,0.,1.39
96,0.008,0.,0.008,1.455,0.,1.455
97,0.008,0.,0.008,1.413,0.,1.413
98,0.008,0.,0.008,1.434,0.,1.434
99,0.009,0.,0.009,1.563,0.,1.562
100,0.009,0.,0.009,1.608,0.,1.608
110,0.01,0.,0.01,2.225,0.024,2.2
120,0.01,0.,0.01,2.575,0.015,2.559
