param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.004
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.,0.001,0.009,0.,0.008
5,0.001,0.,0.,0.068,0.01,0.057
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.034,0.,0.034
16,0.002,0.,0.002,0.036,0.,0.036
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.044,0.,0.044
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.064,0.,0.064
23,0.004,0.,0.004,0.064,0.,0.064
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.089,0.,0.089
27,0.003,0.,0.003,0.091,0.,0.091
28,0.003,0.,0.003,0.1,0.,0.1
29,0.003,0.,0.003,0.102,0.,0.102
30,0.003,0.,0.003,0.109,0.,0.109
31,0.003,0.,0.003,0.123,0.,0.123
32,0.003,0.,0.003,0.128,0.007,0.121
33,0.003,0.,0.003,0.137,0.,0.137
34,0.003,0.,0.003,0.135,0.,0.135
35,0.003,0.,0.003,0.147,0.,0.147
36,0.003,0.,0.003,0.155,0.,0.155
37,0.003,0.,0.003,0.165,0.007,0.157
38,0.003,0.,0.003,0.189,0.,0.189
39,0.004,0.,0.004,0.195,0.,0.195
40,0.004,0.,0.004,0.204,0.,0.204
41,0.003,0.,0.003,0.197,0.008,0.189
42,0.004,0.,0.004,0.213,0.,0.213
43,0.004,0.,0.004,0.204,0.,0.204
44,0.008,0.,0.008,0.223,0.,0.223
45,0.004,0.,0.004,0.237,0.,0.237
46,0.004,0.,0.004,0.244,0.,0.244
47,0.004,0.,0.004,0.249,0.,0.249
48,0.004,0.,0.004,0.257,0.003,0.253
49,0.003,0.,0.003,0.267,0.,0.267
50,0.004,0.,0.004,0.283,0.,0.283
51,0.004,0.,0.004,0.299,0.,0.299
52,0.004,0.,0.004,0.322,0.,0.321
53,0.005,0.,0.005,0.332,0.007,0.324
54,0.005,0.,0.005,0.345,0.008,0.337
55,0.005,0.,0.005,0.386,0.,0.386
56,0.005,0.,0.005,0.358,0.003,0.354
57,0.005,0.,0.005,0.35,0.,0.35
58,0.005,0.,0.005,0.382,0.,0.382
59,0.004,0.,0.004,0.399,0.,0.399
60,0.005,0.,0.005,0.42,0.003,0.416
61,0.005,0.,0.005,0.452,0.,0.452
62,0.005,0.,0.005,0.448,0.,0.448
63,0.005,0.,0.005,0.469,0.,0.469
64,0.007,0.,0.007,0.486,0.,0.486
65,0.005,0.,0.005,0.513,0.,0.513
66,0.006,0.,0.006,0.55,0.,0.549
67,0.005,0.,0.005,0.525,0.,0.525
68,0.005,0.,0.005,0.551,0.,0.551
69,0.006,0.,0.006,0.553,0.,0.553
70,0.005,0.,0.005,0.57,0.,0.57
71,0.006,0.,0.006,0.635,0.,0.635
72,0.006,0.,0.006,0.653,0.,0.653
73,0.006,0.,0.006,0.677,0.,0.676
74,0.006,0.,0.006,0.673,0.,0.673
75,0.006,0.,0.006,0.73,0.,0.73
76,0.006,0.,0.006,0.694,0.003,0.69
77,0.006,0.,0.006,0.732,0.007,0.724
78,0.007,0.,0.006,0.76,0.003,0.756
79,0.006,0.,0.006,0.752,0.,0.752
80,0.007,0.,0.007,0.789,0.,0.789
81,0.006,0.,0.006,0.85,0.,0.85
82,0.006,0.,0.006,0.826,0.,0.826
83,0.007,0.,0.007,0.836,0.,0.836
84,0.007,0.,0.007,0.865,0.,0.865
85,0.007,0.,0.007,0.895,0.003,0.891
86,0.006,0.,0.006,0.935,0.,0.935
87,0.008,0.,0.008,1.002,0.,1.002
88,0.006,0.,0.006,1.037,0.,1.037
89,0.008,0.,0.008,1.029,0.,1.029
90,0.008,0.,0.008,1.077,0.,1.077
91,0.008,0.,0.008,1.099,0.,1.099
92,0.008,0.,0.008,1.193,0.,1.193
93,0.007,0.,0.007,1.151,0.,1.151
94,0.006,0.,0.006,1.137,0.,1.137
95,0.007,0.,0.007,1.171,0.,1.17
96,0.008,0.,0.008,1.253,0.,1.253
97,0.007,0.,0.007,1.314,0.,1.314
98,0.008,0.,0.008,1.302,0.,1.302
99,0.008,0.,0.008,1.318,0.,1.318
100,0.009,0.,0.009,1.436,0.,1.436
110,0.009,0.,0.009,2.019,0.032,1.986
120,0.01,0.,0.01,2.341,0.019,2.321
130,0.011,0.,0.011,2.831,0.043,2.787
140,0.01,0.,0.01,3.211,0.011,3.199
150,0.011,0.,0.011,3.709,0.,3.709
160,0.012,0.,0.012,4.294,0.,4.294
