param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0.004 0.
2 0.001 0. 0. 0.005 0.003 0.002
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0. 0.001 0.076 0.003 0.072
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.027 0. 0.027
12 0.002 0. 0.002 0.034 0. 0.034
13 0.001 0. 0.001 0.039 0. 0.039
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.044 0. 0.044
16 0.002 0. 0.002 0.047 0. 0.047
17 0.002 0. 0.002 0.059 0. 0.059
18 0.002 0. 0.002 0.058 0. 0.058
19 0.002 0. 0.002 0.06 0. 0.06
20 0.002 0. 0.002 0.07 0. 0.07
21 0.003 0. 0.003 0.074 0. 0.074
22 0.008 0. 0.008 0.081 0. 0.081
23 0.003 0. 0.003 0.085 0. 0.085
24 0.003 0. 0.003 0.091 0. 0.091
25 0.003 0. 0.003 0.101 0.003 0.098
26 0.003 0. 0.003 0.117 0. 0.117
27 0.003 0. 0.003 0.116 0. 0.116
28 0.003 0. 0.003 0.123 0. 0.123
29 0.003 0. 0.003 0.132 0. 0.132
30 0.003 0. 0.003 0.138 0. 0.137
31 0.004 0. 0.004 0.156 0. 0.156
32 0.004 0. 0.004 0.167 0. 0.167
33 0.005 0. 0.005 0.169 0. 0.169
34 0.003 0. 0.003 0.175 0. 0.175
35 0.004 0. 0.004 0.183 0. 0.183
36 0.003 0. 0.003 0.2 0. 0.2
37 0.004 0. 0.004 0.208 0. 0.208
38 0.004 0. 0.004 0.239 0. 0.239
39 0.004 0. 0.004 0.247 0.003 0.243
40 0.004 0. 0.004 0.254 0.003 0.25
41 0.005 0. 0.005 0.252 0. 0.252
42 0.004 0. 0.004 0.265 0. 0.265
43 0.004 0. 0.004 0.267 0. 0.267
44 0.009 0. 0.009 0.288 0. 0.288
45 0.004 0. 0.004 0.301 0. 0.301
46 0.004 0. 0.004 0.32 0. 0.32
47 0.004 0. 0.004 0.333 0. 0.333
48 0.004 0. 0.004 0.341 0. 0.34
49 0.005 0. 0.005 0.361 0.003 0.357
50 0.005 0. 0.005 0.394 0.004 0.39
51 0.006 0. 0.006 0.402 0. 0.402
52 0.005 0. 0.005 0.413 0. 0.413
53 0.005 0. 0.005 0.432 0.003 0.428
54 0.005 0. 0.005 0.449 0. 0.449
55 0.006 0. 0.006 0.481 0. 0.481
56 0.006 0. 0.006 0.478 0. 0.478
57 0.006 0. 0.006 0.493 0. 0.493
58 0.01 0. 0.01 0.506 0.003 0.502
59 0.006 0. 0.006 0.524 0.003 0.52
60 0.006 0. 0.006 0.57 0.004 0.566
61 0.007 0. 0.007 0.581 0. 0.581
62 0.006 0. 0.006 0.593 0. 0.593
63 0.007 0. 0.007 0.62 0. 0.62
64 0.009 0. 0.009 0.646 0. 0.646
65 0.007 0. 0.007 0.67 0. 0.67
66 0.006 0. 0.006 0.701 0. 0.701
67 0.006 0. 0.006 0.695 0. 0.695
68 0.007 0. 0.007 0.732 0. 0.732
69 0.006 0. 0.006 0.748 0. 0.748
70 0.007 0. 0.007 0.755 0. 0.755
71 0.007 0. 0.007 0.774 0. 0.774
72 0.017 0. 0.017 0.824 0. 0.824
73 0.007 0. 0.007 0.861 0. 0.861
74 0.007 0. 0.007 0.898 0. 0.898
75 0.008 0. 0.008 0.916 0.003 0.912
76 0.007 0. 0.007 0.987 0. 0.987
77 0.007 0. 0.007 0.953 0. 0.953
78 0.007 0. 0.007 0.976 0. 0.976
79 0.008 0. 0.008 1.003 0. 1.003
80 0.008 0. 0.008 1.074 0. 1.074
81 0.008 0. 0.008 1.082 0. 1.082
82 0.008 0. 0.008 1.095 0.003 1.091
83 0.008 0. 0.008 1.128 0.008 1.12
84 0.008 0. 0.008 1.213 0.007 1.205
85 0.009 0. 0.009 1.191 0. 1.191
86 0.008 0. 0.008 1.256 0.003 1.252
87 0.009 0. 0.009 1.272 0. 1.272
88 0.008 0. 0.008 1.272 0. 1.272
89 0.008 0. 0.008 1.316 0. 1.316
90 0.009 0. 0.009 1.35 0. 1.35
91 0.009 0. 0.009 1.426 0. 1.425
92 0.008 0. 0.008 1.446 0. 1.446
93 0.008 0. 0.008 1.428 0. 1.428
94 0.008 0. 0.008 1.464 0. 1.464
95 0.009 0. 0.009 1.546 0. 1.546
96 0.01 0. 0.01 1.613 0. 1.613
97 0.009 0. 0.009 1.584 0. 1.584
98 0.008 0. 0.008 1.62 0. 1.62
99 0.009 0. 0.009 1.75 0. 1.75
100 0.01 0. 0.01 1.784 0. 1.784
110 0.01 0. 0.01 2.455 0.047 2.407
120 0.01 0. 0.01 2.819 0.015 2.802
130 0.011 0. 0.011 3.38 0.024 3.356
140 0.012 0. 0.012 3.994 0.019 3.974
150 0.013 0. 0.013 4.972 0. 4.972
160 0.014 0. 0.014 5.777 0. 5.776
170 0.017 0. 0.016 6.867 0.003 6.863
180 0.018 0. 0.018 8.015 0.012 8.
190 0.017 0. 0.017 9.211 0. 9.21
200 0.018 0. 0.018 10.496 0.003 10.491
210 0.019 0. 0.019 12.068 0.019 12.047
220 0.019 0. 0.019 13.52 0.011 13.506
230 0.019 0. 0.019 15.456 0.015 15.434
240 0.022 0. 0.022 17.083 0.003 17.077
250 0.022 0. 0.022 19.176 0.019 19.154
260 0.024 0. 0.024 21.284 0.016 21.264
270 0.023 0. 0.023 23.6 0.004 23.594
280 0.027 0. 0.027 25.706 0.024 25.679
290 0.028 0. 0.028 29.219 0.003 29.21
300 0.029 0. 0.029 31.499 0.011 31.484
