param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.,0.006,0.002,0.003
4,0.001,0.001,0.,0.008,0.004,0.004
5,0.001,0.,0.001,0.066,0.01,0.055
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.028,0.,0.028
12,0.003,0.,0.003,0.029,0.,0.029
13,0.001,0.,0.001,0.042,0.,0.042
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.037,0.,0.037
16,0.003,0.,0.003,0.037,0.,0.037
17,0.001,0.,0.001,0.048,0.,0.048
18,0.001,0.,0.001,0.044,0.,0.044
19,0.002,0.,0.002,0.05,0.003,0.046
20,0.002,0.,0.002,0.058,0.,0.058
21,0.002,0.,0.002,0.067,0.,0.067
22,0.002,0.,0.002,0.071,0.,0.071
23,0.004,0.,0.004,0.068,0.,0.068
24,0.003,0.,0.003,0.074,0.,0.074
25,0.003,0.,0.003,0.082,0.003,0.079
26,0.002,0.,0.002,0.093,0.,0.093
27,0.003,0.,0.003,0.093,0.,0.093
28,0.003,0.,0.003,0.122,0.,0.122
29,0.002,0.,0.002,0.104,0.,0.104
30,0.002,0.,0.002,0.127,0.003,0.123
31,0.003,0.,0.003,0.126,0.,0.126
32,0.003,0.,0.003,0.142,0.,0.142
33,0.003,0.,0.003,0.154,0.,0.154
34,0.003,0.,0.003,0.136,0.,0.136
35,0.003,0.,0.003,0.165,0.,0.164
36,0.003,0.,0.003,0.163,0.,0.163
37,0.004,0.,0.004,0.168,0.,0.167
38,0.003,0.,0.003,0.2,0.,0.2
39,0.003,0.,0.003,0.188,0.,0.188
40,0.004,0.,0.004,0.21,0.003,0.206
41,0.004,0.,0.004,0.219,0.003,0.215
42,0.003,0.,0.003,0.227,0.,0.227
43,0.004,0.,0.004,0.226,0.,0.226
44,0.007,0.,0.007,0.247,0.,0.247
45,0.004,0.,0.004,0.253,0.,0.253
46,0.003,0.,0.003,0.255,0.,0.254
47,0.003,0.,0.003,0.272,0.003,0.269
48,0.006,0.,0.006,0.269,0.,0.269
49,0.004,0.,0.004,0.31,0.003,0.306
50,0.004,0.,0.004,0.309,0.,0.309
51,0.004,0.,0.004,0.329,0.,0.329
52,0.004,0.,0.004,0.368,0.,0.368
53,0.004,0.,0.004,0.372,0.004,0.368
54,0.005,0.,0.005,0.385,0.,0.385
55,0.004,0.,0.004,0.408,0.,0.408
56,0.004,0.,0.004,0.385,0.,0.385
57,0.005,0.,0.005,0.414,0.003,0.41
58,0.004,0.,0.004,0.415,0.003,0.411
59,0.006,0.,0.006,0.444,0.004,0.44
60,0.004,0.,0.004,0.455,0.004,0.451
61,0.004,0.,0.004,0.468,0.,0.468
62,0.004,0.,0.004,0.472,0.,0.472
63,0.007,0.,0.007,0.521,0.,0.521
64,0.006,0.,0.006,0.53,0.,0.53
65,0.005,0.,0.005,0.535,0.,0.535
66,0.005,0.,0.005,0.574,0.,0.574
67,0.005,0.,0.005,0.556,0.,0.556
68,0.005,0.,0.005,0.595,0.,0.595
69,0.005,0.,0.005,0.606,0.,0.606
70,0.005,0.,0.005,0.614,0.,0.614
71,0.005,0.,0.005,0.635,0.,0.635
72,0.006,0.,0.006,0.671,0.,0.671
73,0.005,0.,0.005,0.709,0.,0.709
74,0.006,0.,0.006,0.713,0.,0.713
75,0.006,0.,0.006,0.771,0.,0.771
76,0.005,0.,0.005,0.766,0.007,0.758
77,0.006,0.,0.006,0.754,0.011,0.742
78,0.006,0.,0.006,0.79,0.,0.79
79,0.006,0.,0.006,0.797,0.,0.797
80,0.006,0.,0.006,0.85,0.,0.849
81,0.006,0.,0.006,0.89,0.,0.89
82,0.006,0.,0.006,0.906,0.,0.906
83,0.006,0.,0.006,0.918,0.,0.918
84,0.006,0.,0.006,0.926,0.,0.926
85,0.006,0.,0.006,0.966,0.,0.966
86,0.008,0.,0.008,1.02,0.,1.02
87,0.006,0.,0.006,1.026,0.,1.026
88,0.006,0.,0.006,1.062,0.,1.062
89,0.006,0.,0.006,1.071,0.,1.071
90,0.007,0.,0.007,1.103,0.,1.103
91,0.007,0.,0.007,1.116,0.,1.116
92,0.008,0.,0.008,1.2,0.,1.2
93,0.007,0.,0.007,1.233,0.,1.233
94,0.007,0.,0.007,1.209,0.,1.209
95,0.006,0.,0.006,1.239,0.,1.239
96,0.007,0.,0.007,1.349,0.,1.349
97,0.007,0.,0.007,1.366,0.,1.366
98,0.007,0.,0.007,1.329,0.,1.329
99,0.008,0.,0.008,1.371,0.,1.371
100,0.01,0.,0.01,1.568,0.,1.568
110,0.008,0.,0.008,1.877,0.012,1.864
120,0.009,0.,0.009,2.166,0.015,2.15
130,0.009,0.,0.009,2.648,0.02,2.628
140,0.009,0.,0.009,3.223,0.015,3.207
150,0.01,0.,0.01,3.708,0.008,3.7
160,0.011,0.,0.011,4.328,0.003,4.324
170,0.011,0.,0.011,5.038,0.,5.037
180,0.012,0.,0.012,5.772,0.011,5.76
190,0.013,0.,0.013,6.648,0.007,6.64
200,0.014,0.,0.014,7.707,0.008,7.699
210,0.014,0.,0.014,8.686,0.024,8.662
220,0.014,0.,0.014,9.844,0.004,9.838
230,0.018,0.,0.018,11.434,0.012,11.421
240,0.016,0.,0.016,12.733,0.,12.732
250,0.019,0.,0.019,14.07,0.015,14.053
260,0.017,0.,0.017,16.043,0.04,16.
270,0.021,0.,0.021,17.386,0.,17.385
280,0.02,0.,0.02,19.322,0.008,19.313
290,0.026,0.,0.026,21.868,0.04,21.824
300,0.021,0.,0.021,23.53,0.004,23.524
350,0.025,0.004,0.021,37.906,0.032,37.869
400,0.027,0.,0.027,55.112,0.032,55.077
450,0.043,0.,0.043,80.465,0.047,80.409
500,0.037,0.,0.037,112.213,0.08,112.122
