param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.001,0.006,0.,0.006
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.035,0.003,0.032
12,0.001,0.,0.001,0.024,0.,0.024
13,0.014,0.,0.014,0.027,0.,0.027
14,0.001,0.,0.001,0.03,0.,0.03
15,0.002,0.,0.002,0.033,0.,0.033
16,0.002,0.,0.002,0.038,0.,0.038
17,0.018,0.,0.018,0.041,0.,0.041
18,0.002,0.,0.002,0.048,0.,0.048
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.16,0.,0.16
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.098,0.,0.098
25,0.002,0.,0.002,0.078,0.,0.078
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.105,0.,0.105
28,0.003,0.,0.003,0.097,0.,0.097
29,0.003,0.,0.003,0.12,0.,0.119
30,0.003,0.,0.003,0.209,0.003,0.205
31,0.006,0.,0.006,0.14,0.,0.14
32,0.003,0.,0.003,0.122,0.,0.122
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.157,0.,0.157
35,0.003,0.,0.003,0.247,0.,0.247
36,0.003,0.,0.003,0.185,0.,0.185
37,0.003,0.,0.003,0.168,0.,0.168
38,0.003,0.,0.003,0.188,0.,0.188
39,0.004,0.,0.004,0.282,0.,0.282
40,0.004,0.,0.004,0.21,0.003,0.206
41,0.004,0.,0.004,0.224,0.004,0.22
42,0.004,0.,0.004,0.218,0.,0.218
43,0.004,0.,0.004,0.225,0.,0.225
44,0.004,0.,0.004,0.239,0.,0.239
45,0.004,0.,0.004,0.246,0.008,0.238
46,0.004,0.,0.004,0.254,0.,0.254
47,0.007,0.003,0.003,0.274,0.,0.274
48,0.004,0.,0.004,0.282,0.,0.282
49,0.004,0.,0.004,0.294,0.,0.294
50,0.004,0.,0.004,0.304,0.,0.304
51,0.005,0.,0.005,0.32,0.,0.32
52,0.005,0.,0.005,0.351,0.003,0.347
53,0.005,0.,0.005,0.367,0.,0.367
54,0.005,0.,0.005,0.385,0.,0.385
55,0.005,0.,0.005,0.385,0.,0.385
56,0.017,0.,0.017,0.406,0.003,0.402
57,0.005,0.,0.005,0.402,0.,0.402
58,0.005,0.,0.005,0.428,0.,0.428
59,0.005,0.,0.005,0.432,0.,0.432
60,0.005,0.,0.005,0.448,0.,0.448
61,0.005,0.,0.005,0.464,0.,0.464
62,0.005,0.,0.005,0.485,0.,0.485
63,0.006,0.,0.006,0.513,0.,0.513
64,0.006,0.,0.006,0.538,0.,0.538
65,0.006,0.,0.006,0.559,0.003,0.555
66,0.006,0.,0.006,0.581,0.011,0.569
67,0.006,0.003,0.002,0.592,0.,0.592
68,0.006,0.,0.006,0.591,0.,0.591
69,0.006,0.,0.006,0.607,0.003,0.603
70,0.006,0.,0.006,0.625,0.,0.625
71,0.006,0.,0.006,0.645,0.003,0.641
72,0.007,0.,0.007,0.668,0.,0.668
73,0.007,0.,0.007,0.716,0.,0.715
74,0.007,0.,0.007,0.743,0.,0.743
75,0.007,0.,0.007,0.754,0.,0.754
76,0.006,0.,0.006,0.747,0.,0.747
77,0.007,0.,0.007,0.768,0.,0.768
78,0.007,0.,0.007,0.792,0.,0.792
79,0.007,0.,0.007,0.818,0.003,0.814
80,0.007,0.,0.007,0.845,0.,0.845
81,0.007,0.,0.007,0.889,0.,0.889
82,0.007,0.,0.007,0.933,0.,0.933
83,0.007,0.,0.007,0.923,0.,0.922
84,0.007,0.,0.007,0.939,0.,0.938
85,0.007,0.,0.007,0.969,0.,0.969
86,0.007,0.,0.007,0.992,0.,0.992
87,0.008,0.,0.008,1.03,0.,1.03
88,0.008,0.,0.008,1.099,0.,1.098
89,0.007,0.,0.007,1.098,0.,1.098
90,0.008,0.,0.008,1.118,0.,1.118
91,0.008,0.,0.008,1.133,0.,1.133
92,0.008,0.,0.008,1.19,0.,1.19
93,0.009,0.,0.009,1.258,0.,1.258
94,0.008,0.,0.008,1.245,0.,1.245
95,0.008,0.,0.008,1.267,0.,1.267
96,0.008,0.,0.008,1.291,0.,1.291
97,0.009,0.,0.009,1.375,0.,1.375
98,0.008,0.,0.008,1.401,0.,1.4
99,0.008,0.,0.008,1.396,0.,1.396
100,0.009,0.,0.009,1.44,0.,1.44
110,0.01,0.,0.01,2.422,0.007,2.414
120,0.01,0.,0.01,2.249,0.023,2.225
130,0.011,0.,0.011,2.801,0.02,2.781
140,0.013,0.,0.013,3.374,0.,3.374
150,0.013,0.,0.013,3.92,0.,3.919
160,0.014,0.,0.014,4.621,0.011,4.609
170,0.014,0.,0.014,5.43,0.,5.429
180,0.016,0.,0.016,6.528,0.,6.528
190,0.017,0.,0.017,7.252,0.,7.251
200,0.018,0.,0.018,8.322,0.011,8.31
210,0.017,0.,0.017,9.433,0.,9.432
220,0.02,0.,0.02,10.637,0.003,10.632
230,0.018,0.,0.018,12.204,0.007,12.195
240,0.02,0.,0.02,13.39,0.015,13.372
250,0.02,0.,0.02,15.272,0.,15.271
260,0.021,0.,0.021,16.871,0.,16.87
270,0.022,0.,0.022,18.787,0.,18.786
280,0.027,0.,0.027,20.601,0.003,20.596
290,0.031,0.,0.031,22.748,0.047,22.698
300,0.026,0.,0.026,24.841,0.007,24.831
350,0.034,0.,0.034,38.473,0.003,38.467
400,0.034,0.,0.034,56.229,0.071,56.153
450,0.053,0.,0.053,78.435,0.063,78.365
500,0.044,0.,0.044,106.278,0.055,106.213
