param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.004
3 0.001 0. 0.001 0.007 0.003 0.004
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.074 0.007 0.066
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.031 0. 0.031
14 0.002 0. 0.002 0.031 0. 0.031
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.05 0. 0.05
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.062 0. 0.062
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.075 0. 0.075
25 0.002 0. 0.002 0.084 0. 0.084
26 0.002 0. 0.002 0.094 0. 0.094
27 0.003 0. 0.003 0.093 0. 0.093
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0. 0.003 0.108 0. 0.108
30 0.003 0. 0.003 0.113 0. 0.113
31 0.003 0. 0.003 0.127 0. 0.127
32 0.003 0. 0.003 0.145 0.003 0.142
33 0.003 0. 0.003 0.146 0.003 0.142
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.153 0. 0.153
36 0.003 0. 0.003 0.159 0. 0.159
37 0.004 0. 0.004 0.177 0. 0.177
38 0.004 0. 0.004 0.199 0.007 0.191
39 0.004 0. 0.004 0.206 0. 0.206
40 0.004 0. 0.004 0.219 0. 0.219
41 0.004 0. 0.004 0.216 0.003 0.212
42 0.004 0. 0.004 0.228 0. 0.228
43 0.004 0. 0.004 0.227 0. 0.227
44 0.008 0. 0.008 0.245 0. 0.244
45 0.004 0. 0.004 0.252 0. 0.252
46 0.004 0. 0.004 0.274 0. 0.274
47 0.004 0. 0.004 0.288 0. 0.288
48 0.004 0. 0.004 0.287 0. 0.287
49 0.004 0. 0.004 0.316 0.004 0.311
50 0.005 0. 0.005 0.32 0. 0.32
51 0.005 0. 0.005 0.352 0.003 0.348
52 0.005 0. 0.005 0.361 0. 0.361
53 0.005 0. 0.005 0.368 0. 0.368
54 0.005 0. 0.005 0.391 0.003 0.387
55 0.005 0. 0.005 0.414 0. 0.414
56 0.005 0. 0.005 0.408 0.003 0.404
57 0.005 0. 0.005 0.416 0. 0.416
58 0.01 0. 0.01 0.435 0.003 0.431
59 0.005 0. 0.005 0.449 0.008 0.441
60 0.005 0. 0.005 0.471 0.003 0.467
61 0.005 0. 0.005 0.482 0. 0.482
62 0.005 0. 0.005 0.503 0. 0.503
63 0.006 0. 0.006 0.545 0. 0.545
64 0.008 0. 0.008 0.555 0. 0.555
65 0.006 0. 0.006 0.576 0. 0.576
66 0.006 0. 0.006 0.593 0. 0.593
67 0.006 0. 0.006 0.591 0. 0.591
68 0.006 0. 0.006 0.612 0. 0.612
69 0.006 0. 0.006 0.625 0. 0.625
70 0.006 0. 0.006 0.643 0. 0.643
71 0.006 0. 0.006 0.661 0. 0.661
72 0.017 0. 0.017 0.69 0.003 0.687
73 0.007 0. 0.006 0.746 0. 0.745
74 0.007 0. 0.007 0.766 0. 0.766
75 0.006 0. 0.006 0.768 0. 0.767
76 0.006 0. 0.006 0.78 0. 0.78
77 0.006 0. 0.006 0.803 0. 0.803
78 0.007 0. 0.007 0.83 0. 0.83
79 0.007 0. 0.007 0.859 0.003 0.855
80 0.007 0. 0.007 0.904 0. 0.903
81 0.007 0. 0.007 0.941 0. 0.941
82 0.007 0. 0.007 0.932 0.003 0.927
83 0.007 0. 0.007 0.946 0.003 0.942
84 0.007 0. 0.007 0.995 0.003 0.991
85 0.007 0. 0.007 1.008 0. 1.008
86 0.008 0. 0.008 1.076 0. 1.076
87 0.007 0. 0.007 1.102 0. 1.102
88 0.008 0. 0.008 1.102 0. 1.095
89 0.008 0. 0.008 1.132 0. 1.129
