param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.004
3 0.001 0. 0. 0.006 0.003 0.002
4 0.001 0. 0.001 0.01 0.008 0.001
5 0.001 0. 0.001 0.074 0. 0.074
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.028 0. 0.028
11 0.001 0. 0.001 0.028 0. 0.028
12 0.002 0. 0.002 0.029 0. 0.029
13 0.001 0. 0.001 0.036 0. 0.036
14 0.002 0. 0.002 0.036 0. 0.036
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0.002 0. 0.052 0. 0.052
19 0.003 0. 0.003 0.06 0. 0.059
20 0.002 0. 0.002 0.066 0. 0.066
21 0.002 0. 0.002 0.07 0. 0.07
22 0.008 0. 0.008 0.073 0. 0.073
23 0.002 0. 0.002 0.079 0. 0.079
24 0.003 0. 0.003 0.089 0. 0.089
25 0.003 0. 0.003 0.097 0.007 0.089
26 0.003 0. 0.003 0.116 0. 0.11
27 0.003 0. 0.003 0.11 0.003 0.106
28 0.003 0. 0.003 0.117 0. 0.117
29 0.003 0. 0.003 0.117 0. 0.117
30 0.003 0. 0.003 0.134 0. 0.134
31 0.004 0. 0.004 0.146 0. 0.146
32 0.004 0. 0.004 0.166 0.003 0.162
33 0.003 0. 0.003 0.172 0. 0.172
34 0.003 0. 0.003 0.17 0. 0.17
35 0.003 0. 0.003 0.171 0. 0.171
36 0.004 0. 0.004 0.187 0. 0.187
37 0.003 0. 0.003 0.203 0. 0.203
38 0.004 0. 0.004 0.225 0. 0.225
39 0.004 0. 0.004 0.234 0. 0.234
40 0.004 0. 0.004 0.25 0. 0.25
41 0.004 0. 0.004 0.25 0.003 0.246
42 0.004 0. 0.004 0.258 0.003 0.254
43 0.004 0. 0.004 0.257 0. 0.257
44 0.009 0. 0.009 0.27 0.003 0.266
45 0.004 0. 0.004 0.294 0. 0.294
46 0.005 0.003 0.001 0.317 0.003 0.313
47 0.006 0. 0.006 0.331 0. 0.331
48 0.004 0. 0.004 0.32 0. 0.32
49 0.004 0. 0.004 0.312 0. 0.312
50 0.004 0. 0.004 0.329 0. 0.328
51 0.004 0. 0.004 0.39 0. 0.39
52 0.009 0. 0.009 0.409 0.003 0.403
53 0.005 0. 0.005 0.393 0. 0.393
54 0.005 0. 0.005 0.425 0. 0.425
55 0.006 0. 0.006 0.418 0.007 0.41
56 0.005 0. 0.005 0.429 0.008 0.421
57 0.005 0. 0.005 0.43 0.003 0.426
58 0.008 0. 0.008 0.459 0.003 0.455
59 0.005 0. 0.005 0.457 0. 0.457
60 0.005 0. 0.005 0.51 0. 0.51
61 0.005 0. 0.005 0.496 0. 0.496
62 0.005 0. 0.005 0.511 0. 0.511
63 0.006 0. 0.006 0.549 0. 0.549
64 0.007 0. 0.007 0.592 0.003 0.588
65 0.005 0. 0.005 0.588 0. 0.588
66 0.006 0. 0.006 0.592 0. 0.592
67 0.006 0. 0.006 0.599 0. 0.599
68 0.006 0. 0.006 0.607 0. 0.607
69 0.005 0. 0.005 0.683 0. 0.683
70 0.005 0. 0.005 0.657 0. 0.657
71 0.006 0. 0.006 0.666 0. 0.666
72 0.018 0. 0.018 0.711 0. 0.71
73 0.006 0. 0.006 0.741 0. 0.741
74 0.006 0. 0.006 0.751 0. 0.751
75 0.006 0. 0.006 0.767 0. 0.767
76 0.006 0. 0.006 0.792 0.003 0.788
77 0.006 0. 0.006 0.802 0. 0.802
78 0.006 0. 0.006 0.85 0. 0.85
79 0.008 0. 0.008 0.862 0. 0.862
80 0.006 0. 0.006 0.907 0. 0.907
81 0.007 0. 0.007 0.942 0. 0.942
82 0.007 0. 0.007 0.99 0.003 0.986
83 0.006 0. 0.006 1.008 0.003 1.004
84 0.006 0. 0.006 1.012 0.007 1.004
85 0.007 0. 0.007 1.022 0. 1.022
86 0.007 0. 0.007 1.094 0. 1.094
87 0.008 0. 0.008 1.138 0.003 1.135
88 0.007 0. 0.007 1.118 0. 1.118
89 0.006 0. 0.006 1.107 0. 1.107
