param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.001
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.01 0. 0.009
5 0.001 0. 0. 0.078 0.023 0.055
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.011 0. 0.011
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.036 0. 0.036
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.06 0. 0.06
22 0.007 0. 0.007 0.062 0. 0.062
23 0.002 0. 0.002 0.065 0. 0.065
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.084 0. 0.084
26 0.002 0. 0.002 0.09 0. 0.09
27 0.003 0. 0.002 0.094 0.003 0.09
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.105 0. 0.105
30 0.003 0. 0.003 0.11 0. 0.11
31 0.003 0. 0.003 0.125 0. 0.125
32 0.003 0. 0.003 0.142 0.007 0.134
33 0.003 0. 0.003 0.141 0. 0.141
34 0.003 0. 0.003 0.135 0. 0.135
35 0.003 0. 0.003 0.145 0. 0.145
36 0.003 0. 0.003 0.152 0. 0.152
37 0.003 0. 0.003 0.169 0.003 0.165
38 0.004 0. 0.004 0.195 0. 0.194
39 0.004 0. 0.004 0.207 0.007 0.199
40 0.004 0. 0.004 0.216 0. 0.216
41 0.004 0. 0.004 0.208 0. 0.208
42 0.003 0. 0.003 0.221 0.003 0.217
43 0.003 0. 0.003 0.214 0. 0.214
44 0.008 0. 0.008 0.221 0.003 0.217
45 0.004 0. 0.004 0.248 0. 0.248
46 0.004 0. 0.004 0.26 0.003 0.256
47 0.004 0. 0.004 0.271 0.003 0.267
48 0.004 0. 0.004 0.266 0.003 0.263
49 0.004 0. 0.004 0.296 0.008 0.288
50 0.005 0. 0.005 0.31 0. 0.31
51 0.005 0. 0.005 0.339 0. 0.339
52 0.005 0. 0.005 0.34 0.003 0.336
53 0.005 0. 0.005 0.353 0.011 0.341
54 0.005 0. 0.004 0.378 0.011 0.366
55 0.005 0. 0.005 0.402 0. 0.402
56 0.005 0. 0.005 0.404 0.008 0.396
57 0.005 0. 0.005 0.419 0.003 0.416
58 0.009 0. 0.009 0.413 0.003 0.409
59 0.005 0. 0.005 0.426 0.007 0.418
60 0.005 0. 0.005 0.438 0.003 0.434
61 0.005 0. 0.005 0.456 0. 0.456
62 0.005 0. 0.005 0.477 0. 0.477
63 0.006 0. 0.006 0.513 0. 0.513
64 0.008 0. 0.008 0.522 0. 0.522
65 0.006 0. 0.006 0.539 0. 0.539
66 0.005 0. 0.005 0.562 0. 0.562
67 0.005 0. 0.005 0.554 0. 0.554
68 0.005 0. 0.005 0.582 0. 0.582
69 0.006 0. 0.006 0.59 0. 0.59
70 0.006 0. 0.006 0.607 0. 0.607
71 0.006 0. 0.006 0.639 0. 0.639
72 0.016 0. 0.016 0.658 0. 0.658
73 0.006 0. 0.006 0.696 0. 0.695
74 0.006 0. 0.006 0.725 0. 0.724
75 0.006 0. 0.006 0.727 0. 0.727
76 0.006 0. 0.006 0.756 0. 0.756
77 0.006 0. 0.006 0.762 0. 0.762
78 0.006 0. 0.006 0.806 0. 0.806
79 0.007 0. 0.007 0.816 0. 0.816
80 0.007 0. 0.007 0.851 0. 0.851
81 0.006 0. 0.006 0.871 0. 0.871
82 0.006 0. 0.006 0.886 0.007 0.878
83 0.006 0. 0.006 0.893 0.012 0.881
84 0.007 0. 0.007 0.915 0.011 0.903
85 0.007 0. 0.007 0.958 0. 0.958
86 0.007 0. 0.007 1.033 0. 1.033
87 0.007 0. 0.007 1.056 0. 1.056
88 0.007 0. 0.007 1.006 0. 1.006
89 0.007 0. 0.007 1.052 0. 1.052
90 0.008 0. 0.008 1.078 0. 1.078
91 0.008 0. 0.008 1.159 0. 1.159
92 0.008 0. 0.008 1.19 0. 1.19
93 0.007 0. 0.007 1.166 0. 1.166
94 0.007 0. 0.007 1.195 0. 1.195
95 0.008 0. 0.008 1.313 0. 1.313
96 0.008 0. 0.008 1.319 0. 1.319
97 0.008 0. 0.008 1.32 0. 1.32
98 0.008 0. 0.008 1.316 0. 1.316
99 0.009 0. 0.009 1.436 0. 1.436
100 0.008 0. 0.008 1.445 0. 1.445
110 0.008 0. 0.008 1.742 0.027 1.714
120 0.009 0. 0.009 2.01 0.015 1.994
130 0.01 0. 0.01 2.416 0.028 2.388
140 0.009 0. 0.009 2.913 0.012 2.901
150 0.01 0. 0.01 3.459 0.007 3.451
160 0.011 0.003 0.007 4.156 0. 4.155
170 0.012 0. 0.012 4.762 0.004 4.758
180 0.014 0. 0.014 5.607 0.007 5.599
190 0.014 0. 0.014 6.482 0.003 6.478
200 0.015 0. 0.015 7.427 0. 7.425
210 0.014 0. 0.014 8.449 0.019 8.428
220 0.016 0. 0.016 9.538 0. 9.538
230 0.019 0. 0.019 10.831 0.023 10.807
240 0.019 0. 0.019 12.148 0.004 12.143
250 0.019 0. 0.019 13.843 0.011 13.83
260 0.02 0. 0.02 15.296 0.003 15.291
270 0.02 0. 0.02 16.893 0. 16.892
280 0.02 0. 0.02 18.669 0.031 18.636
290 0.021 0. 0.021 21.079 0. 21.078
300 0.022 0. 0.022 22.97 0. 22.97
350 0.025 0. 0.025 35.853 0.007 35.843
400 0.029 0. 0.029 53.008 0.079 52.925
450 0.047 0. 0.047 76.608 0.051 76.553
500 0.037 0. 0.037 110.354 0.047 110.302
