param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0. 0.004
3 0.001 0.001 0. 0.006 0. 0.006
4 0.001 0. 0. 0.01 0.003 0.006
5 0.001 0. 0.001 0.068 0.004 0.064
6 0.001 0. 0.001 0.013 0. 0.013
7 0.002 0. 0.002 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.035 0. 0.035
14 0.002 0.002 0. 0.034 0. 0.034
15 0.001 0. 0.001 0.04 0. 0.039
16 0.002 0. 0.002 0.043 0. 0.043
17 0.002 0. 0.002 0.056 0. 0.056
18 0.002 0. 0.002 0.056 0. 0.056
19 0.003 0. 0.003 0.055 0. 0.055
20 0.002 0. 0.002 0.066 0. 0.066
21 0.002 0. 0.002 0.071 0.004 0.067
22 0.007 0. 0.007 0.069 0. 0.069
23 0.002 0. 0.002 0.075 0. 0.075
24 0.003 0. 0.003 0.092 0. 0.092
25 0.003 0. 0.003 0.101 0. 0.101
26 0.002 0. 0.002 0.115 0. 0.115
27 0.004 0. 0.004 0.114 0. 0.114
28 0.003 0. 0.002 0.123 0. 0.123
29 0.003 0. 0.003 0.119 0. 0.119
30 0.003 0. 0.003 0.138 0. 0.138
31 0.003 0. 0.003 0.138 0. 0.138
32 0.004 0. 0.004 0.16 0.003 0.156
33 0.004 0. 0.004 0.167 0. 0.167
34 0.004 0. 0.004 0.164 0. 0.164
35 0.003 0. 0.003 0.174 0. 0.174
36 0.008 0. 0.008 0.177 0. 0.177
37 0.003 0. 0.003 0.189 0.003 0.185
38 0.004 0. 0.004 0.21 0. 0.21
39 0.004 0. 0.004 0.23 0. 0.23
40 0.004 0. 0.004 0.249 0. 0.249
41 0.004 0. 0.004 0.254 0. 0.253
42 0.004 0. 0.004 0.252 0. 0.252
43 0.004 0. 0.004 0.267 0. 0.267
44 0.009 0. 0.009 0.28 0. 0.28
45 0.004 0. 0.004 0.288 0.003 0.284
46 0.004 0. 0.004 0.292 0. 0.292
47 0.004 0. 0.004 0.315 0.004 0.31
48 0.004 0. 0.004 0.323 0. 0.323
49 0.005 0. 0.005 0.365 0.008 0.357
50 0.005 0. 0.005 0.355 0.003 0.351
51 0.008 0. 0.008 0.387 0. 0.387
52 0.006 0. 0.006 0.418 0.003 0.414
53 0.005 0. 0.005 0.431 0.003 0.427
54 0.005 0. 0.005 0.442 0.003 0.438
55 0.005 0. 0.005 0.456 0. 0.456
56 0.008 0. 0.008 0.455 0. 0.455
57 0.005 0. 0.005 0.478 0.003 0.474
58 0.012 0. 0.011 0.485 0.007 0.477
59 0.006 0. 0.006 0.501 0.004 0.499
60 0.006 0. 0.006 0.523 0.007 0.515
61 0.006 0. 0.006 0.54 0. 0.54
62 0.005 0. 0.005 0.567 0. 0.567
63 0.006 0. 0.006 0.573 0. 0.573
64 0.008 0. 0.008 0.607 0. 0.607
65 0.007 0. 0.007 0.624 0. 0.624
66 0.007 0. 0.007 0.671 0. 0.671
67 0.005 0. 0.005 0.67 0. 0.67
68 0.006 0. 0.006 0.655 0. 0.654
69 0.006 0. 0. 0.688 0. 0.687
70 0.006 0. 0.006 0.779 0. 0.787
71 0.007 0. 0.007 0.78 0. 0.78
72 0.016 0. 0.016 0.798 0. 0.798
73 0.007 0. 0.007 0.818 0. 0.818
74 0.007 0. 0.007 0.898 0. 0.898
75 0.006 0. 0.006 0.854 0. 0.853
76 0.007 0. 0.007 0.921 0. 0.921
77 0.008 0. 0.008 0.952 0. 0.952
78 0.007 0. 0.007 0.962 0. 0.962
79 0.007 0. 0.007 0.947 0. 0.947
80 0.007 0. 0.007 1.016 0. 1.016
81 0.007 0. 0.007 1.042 0. 1.042
82 0.007 0. 0.007 1.016 0.003 1.013
83 0.009 0. 0.009 1.064 0. 1.062
84 0.007 0. 0.007 1.101 0. 1.101
85 0.007 0. 0.007 1.095 0. 1.094
86 0.007 0. 0.007 1.162 0. 1.162
87 0.007 0. 0.007 1.208 0. 1.207
88 0.008 0. 0.008 1.189 0.003 1.184
89 0.007 0. 0.007 1.245 0. 1.244
90 0.008 0. 0.008 1.237 0. 1.235
91 0.008 0. 0.008 1.341 0. 1.341
92 0.007 0. 0.007 1.353 0. 1.352
93 0.008 0. 0.008 1.37 0. 1.37
94 0.006 0. 0.006 1.441 0. 1.441
95 0.007 0. 0.007 1.429 0. 1.429
96 0.009 0. 0.009 1.499 0.003 1.494
97 0.008 0. 0.008 1.467 0. 1.466
98 0.008 0. 0.008 1.436 0. 1.436
99 0.008 0. 0.008 1.507 0. 1.506
100 0.009 0. 0.009 1.503 0. 1.502
110 0.01 0. 0.009 1.973 0.029 1.943
120 0.009 0. 0.009 2.429 0. 2.426
130 0.009 0. 0.009 2.732 0.031 2.699
140 0.01 0. 0.01 3.352 0.012 3.339
150 0.011 0. 0.011 4.036 0.008 4.027
160 0.013 0. 0.013 4.697 0. 4.696
170 0.013 0.003 0.009 5.653 0.016 5.635
180 0.013 0. 0.013 6.31 0.016 6.292
190 0.015 0. 0.015 7.073 0. 7.071
200 0.018 0. 0.018 8.702 0. 8.7
210 0.015 0. 0.015 10.371 0.024 10.343
220 0.018 0. 0.018 11.558 0.008 11.545
230 0.016 0. 0.016 12.396 0.012 12.381
240 0.017 0. 0.017 13.311 0. 13.308
250 0.019 0. 0.019 15.192 0.007 15.18
260 0.023 0. 0.023 18.074 0.011 18.056
270 0.019 0. 0.019 19.008 0.007 18.996
280 0.024 0. 0.024 21.013 0.008 21.
290 0.024 0. 0.024 23.459 0.032 23.421
300 0.025 0. 0.025 27.965 0. 27.955
350 0.028 0. 0.028 43.003 0.008 42.988
400 0.03 0. 0.03 61.299 0.04 61.249
450 0.042 0. 0.042 86.177 0.092 86.054
500 0.038 0. 0.038 118.919 0.1 118.8
