param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.004,0.
3,0.,0.,0.,0.007,0.002,0.004
4,0.001,0.001,0.,0.009,0.,0.009
5,0.001,0.,0.,0.075,0.009,0.066
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.029,0.,0.029
14,0.002,0.,0.002,0.03,0.,0.03
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.038,0.,0.038
17,0.002,0.,0.002,0.046,0.,0.046
18,0.002,0.,0.002,0.054,0.,0.054
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.059,0.,0.059
22,0.002,0.,0.002,0.068,0.,0.068
23,0.004,0.,0.004,0.067,0.,0.067
24,0.002,0.,0.002,0.079,0.,0.079
25,0.002,0.,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.094,0.,0.094
27,0.003,0.,0.003,0.092,0.,0.092
28,0.003,0.,0.003,0.105,0.,0.105
29,0.003,0.,0.003,0.106,0.,0.106
30,0.003,0.,0.003,0.112,0.,0.112
31,0.003,0.,0.003,0.126,0.,0.126
32,0.003,0.,0.003,0.142,0.007,0.135
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.152,0.,0.152
35,0.004,0.,0.004,0.15,0.,0.15
36,0.003,0.,0.003,0.159,0.,0.159
37,0.003,0.,0.003,0.167,0.,0.167
38,0.003,0.,0.003,0.19,0.,0.19
39,0.004,0.,0.004,0.2,0.,0.2
40,0.004,0.,0.004,0.212,0.,0.212
41,0.004,0.,0.004,0.217,0.,0.217
42,0.004,0.,0.004,0.218,0.003,0.214
43,0.004,0.,0.004,0.215,0.003,0.211
44,0.008,0.,0.008,0.245,0.,0.245
45,0.004,0.,0.004,0.266,0.,0.266
46,0.004,0.,0.004,0.268,0.,0.268
47,0.004,0.,0.004,0.272,0.003,0.268
