param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.004,0.004,0.
3,0.001,0.,0.,0.006,0.003,0.002
4,0.001,0.001,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.07,0.006,0.064
6,0.001,0.,0.001,0.009,0.,0.009
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.02,0.003,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.033,0.,0.033
16,0.002,0.,0.002,0.035,0.,0.035
17,0.002,0.,0.002,0.045,0.,0.045
18,0.002,0.,0.002,0.042,0.,0.042
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.052,0.,0.052
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.065,0.,0.065
23,0.005,0.,0.005,0.063,0.,0.063
24,0.002,0.,0.002,0.072,0.,0.072
25,0.002,0.,0.002,0.077,0.,0.077
26,0.002,0.,0.002,0.087,0.,0.087
27,0.002,0.,0.002,0.087,0.,0.087
28,0.003,0.,0.003,0.096,0.,0.096
29,0.003,0.,0.003,0.1,0.,0.1
30,0.003,0.,0.003,0.104,0.003,0.1
31,0.003,0.,0.003,0.118,0.,0.117
32,0.003,0.,0.003,0.13,0.003,0.126
33,0.003,0.,0.003,0.134,0.,0.134
34,0.003,0.,0.003,0.132,0.,0.132
35,0.003,0.,0.003,0.141,0.,0.141
36,0.003,0.,0.003,0.146,0.,0.146
37,0.003,0.,0.003,0.159,0.,0.159
38,0.003,0.,0.003,0.185,0.,0.185
39,0.003,0.,0.003,0.186,0.,0.186
40,0.003,0.,0.003,0.202,0.003,0.198
41,0.004,0.,0.004,0.199,0.003,0.195
42,0.004,0.,0.004,0.211,0.,0.211
43,0.004,0.,0.004,0.208,0.004,0.204
44,0.008,0.,0.008,0.219,0.,0.219
45,0.004,0.,0.004,0.234,0.,0.234
46,0.004,0.,0.004,0.247,0.,0.247
47,0.004,0.,0.004,0.26,0.,0.26
48,0.004,0.,0.004,0.264,0.003,0.26
49,0.004,0.,0.004,0.283,0.,0.283
50,0.004,0.,0.004,0.297,0.,0.297
51,0.004,0.,0.004,0.317,0.,0.317
52,0.004,0.,0.004,0.328,0.,0.328
53,0.005,0.,0.005,0.343,0.,0.343
54,0.005,0.,0.005,0.361,0.,0.361
55,0.005,0.,0.005,0.384,0.,0.384
56,0.005,0.,0.005,0.375,0.,0.375
57,0.005,0.,0.005,0.379,0.,0.379
58,0.005,0.,0.005,0.401,0.003,0.397
59,0.005,0.,0.005,0.41,0.,0.41
60,0.005,0.,0.005,0.437,0.,0.437
61,0.005,0.,0.005,0.449,0.,0.449
62,0.005,0.,0.005,0.464,0.,0.463
63,0.005,0.,0.005,0.484,0.,0.484
64,0.008,0.,0.008,0.509,0.,0.509
65,0.005,0.,0.005,0.525,0.,0.525
66,0.005,0.,0.005,0.552,0.,0.552
67,0.005,0.,0.005,0.54,0.,0.54
68,0.006,0.,0.006,0.565,0.,0.565
69,0.006,0.,0.006,0.579,0.,0.579
70,0.006,0.,0.006,0.593,0.,0.593
71,0.006,0.,0.006,0.612,0.,0.612
72,0.006,0.,0.006,0.636,0.,0.636
73,0.006,0.,0.006,0.68,0.,0.68
74,0.006,0.,0.006,0.694,0.,0.694
75,0.006,0.,0.006,0.724,0.,0.724
76,0.006,0.,0.006,0.71,0.003,0.706
77,0.006,0.,0.006,0.743,0.007,0.735
78,0.006,0.,0.006,0.765,0.,0.765
79,0.006,0.,0.006,0.781,0.,0.781
80,0.007,0.,0.007,0.817,0.,0.811
81,0.007,0.,0.007,0.852,0.,0.852
82,0.007,0.,0.007,0.879,0.,0.879
83,0.007,0.,0.007,0.869,0.,0.867
84,0.007,0.,0.007,0.896,0.,0.896
85,0.007,0.,0.007,0.919,0.,0.918
86,0.007,0.,0.007,0.956,0.,0.956
87,0.007,0.,0.007,1.01,0.,1.01
88,0.007,0.,0.007,1.034,0.,1.034
89,0.007,0.,0.007,1.021,0.,1.021
90,0.007,0.,0.007,1.05,0.,1.05
91,0.008,0.,0.008,1.083,0.,1.083
92,0.008,0.,0.008,1.162,0.003,1.158
93,0.007,0.,0.007,1.156,0.,1.156
94,0.007,0.,0.007,1.161,0.,1.161
95,0.007,0.,0.007,1.192,0.,1.192
