param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.007 0. 0.007
3 0.002 0. 0.002 0.008 0. 0.008
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0. 0.068 0.015 0.052
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.025 0. 0.025
12 0.002 0. 0.002 0.028 0. 0.028
13 0.002 0. 0.002 0.035 0. 0.035
14 0.003 0. 0.003 0.035 0. 0.035
15 0.002 0. 0.002 0.043 0. 0.043
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.055 0. 0.055
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.058 0. 0.058
20 0.002 0. 0.002 0.064 0. 0.064
21 0.002 0. 0.002 0.069 0. 0.069
22 0.008 0. 0.008 0.071 0. 0.071
23 0.002 0. 0.002 0.079 0. 0.079
24 0.003 0. 0.003 0.084 0.003 0.081
25 0.003 0. 0.003 0.093 0. 0.093
26 0.003 0. 0.003 0.108 0. 0.108
27 0.003 0. 0.003 0.105 0.004 0.1
28 0.003 0. 0.003 0.116 0. 0.116
29 0.003 0. 0.003 0.119 0. 0.119
30 0.003 0. 0.003 0.125 0. 0.125
31 0.003 0. 0.003 0.14 0. 0.14
32 0.003 0. 0.003 0.158 0. 0.158
33 0.003 0. 0.003 0.164 0. 0.164
34 0.003 0. 0.003 0.162 0. 0.162
35 0.003 0. 0.003 0.171 0. 0.171
36 0.003 0. 0.003 0.177 0.003 0.173
37 0.004 0. 0.004 0.194 0. 0.194
38 0.004 0. 0.004 0.212 0.003 0.208
39 0.004 0. 0.004 0.221 0. 0.221
40 0.004 0. 0.004 0.244 0.003 0.24
41 0.004 0. 0.004 0.234 0. 0.234
42 0.004 0. 0.004 0.246 0. 0.246
43 0.004 0. 0.004 0.259 0. 0.258
44 0.009 0. 0.009 0.263 0. 0.263
45 0.004 0. 0.004 0.274 0. 0.274
46 0.004 0. 0.004 0.291 0. 0.291
47 0.005 0. 0.005 0.305 0. 0.305
48 0.005 0. 0.005 0.322 0. 0.322
49 0.004 0. 0.004 0.339 0.003 0.335
50 0.005 0. 0.005 0.358 0. 0.358
51 0.005 0. 0.005 0.376 0. 0.376
52 0.005 0. 0.005 0.393 0. 0.393
53 0.005 0. 0.005 0.409 0. 0.409
54 0.005 0. 0.005 0.426 0. 0.426
55 0.005 0. 0.005 0.448 0. 0.448
56 0.005 0. 0.005 0.444 0. 0.444
57 0.005 0. 0.005 0.476 0. 0.476
58 0.009 0. 0.009 0.476 0. 0.476
59 0.006 0. 0.006 0.497 0. 0.497
60 0.005 0. 0.005 0.517 0. 0.517
61 0.005 0. 0.005 0.541 0. 0.541
62 0.006 0. 0.006 0.553 0. 0.553
63 0.006 0. 0.006 0.595 0. 0.595
64 0.008 0. 0.008 0.612 0. 0.612
65 0.006 0. 0.006 0.625 0.003 0.621
66 0.006 0. 0.006 0.642 0. 0.642
67 0.006 0. 0.006 0.65 0. 0.65
68 0.006 0. 0.006 0.687 0. 0.687
69 0.007 0. 0.007 0.695 0. 0.695
70 0.006 0. 0.006 0.705 0. 0.705
71 0.006 0. 0.006 0.737 0. 0.737
72 0.016 0.003 0.012 0.749 0. 0.749
73 0.007 0. 0.007 0.807 0. 0.807
74 0.008 0. 0.007 0.818 0. 0.818
75 0.006 0. 0.006 0.852 0. 0.851
76 0.006 0. 0.006 0.869 0. 0.869
77 0.007 0. 0.007 0.893 0. 0.893
78 0.007 0. 0.007 0.914 0. 0.914
79 0.007 0. 0.007 0.931 0. 0.931
80 0.007 0. 0.007 0.977 0. 0.977
81 0.008 0. 0.008 1.003 0. 1.003
82 0.007 0. 0.007 1.038 0.003 1.033
83 0.007 0. 0.007 1.038 0.003 1.034
84 0.007 0. 0.007 1.072 0.008 1.064
85 0.007 0. 0.007 1.102 0. 1.101
86 0.008 0. 0.008 1.186 0. 1.186
87 0.007 0. 0.007 1.201 0. 1.201
88 0.008 0. 0.007 1.188 0. 1.188
89 0.007 0. 0.007 1.233 0. 1.233
90 0.008 0. 0.008 1.288 0. 1.288
91 0.008 0. 0.008 1.341 0. 1.341
92 0.008 0. 0.008 1.38 0. 1.38
93 0.008 0. 0.008 1.377 0.004 1.372
94 0.008 0. 0.008 1.395 0. 1.395
95 0.009 0. 0.009 1.463 0. 1.463
96 0.008 0. 0.008 1.506 0. 1.506
97 0.008 0. 0.008 1.523 0. 1.523
98 0.008 0. 0.008 1.542 0. 1.542
99 0.009 0. 0.009 1.613 0. 1.612
100 0.009 0. 0.009 1.649 0. 1.649
110 0.009 0. 0.009 2.197 0.013 2.184
120 0.01 0. 0.01 2.585 0.027 2.557
130 0.011 0. 0.011 3.091 0.019 3.071
140 0.012 0. 0.012 3.808 0.004 3.803
150 0.014 0. 0.014 4.538 0. 4.538
160 0.013 0. 0.013 5.306 0. 5.306
170 0.014 0. 0.014 6.312 0.007 6.304
180 0.015 0. 0.015 7.235 0.019 7.209
190 0.015 0. 0.015 8.366 0.004 8.361
200 0.017 0. 0.017 9.686 0.003 9.681
210 0.017 0. 0.017 11.046 0.011 11.033
220 0.019 0. 0.019 12.258 0.012 12.246
230 0.018 0. 0.018 14.103 0.02 14.082
240 0.021 0. 0.021 15.759 0.008 15.75
250 0.021 0. 0.021 17.663 0.016 17.645
260 0.022 0. 0.022 19.457 0. 19.454
270 0.023 0. 0.023 21.775 0. 21.753
280 0.023 0. 0.023 24.147 0.039 24.106
290 0.024 0. 0.024 26.614 0. 26.611
300 0.025 0. 0.025 29.629 0.003 29.623
350 0.031 0. 0.031 45.324 0.007 45.313
400 0.033 0. 0.033 67.313 0.06 67.25
450 0.05 0. 0.05 95.098 0.043 95.048
500 0.043 0. 0.043 129.577 0.052 129.515
