param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.006,0.,0.006
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.,0.01
5,0.001,0.,0.001,0.076,0.011,0.065
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.027,0.,0.027
12,0.002,0.,0.001,0.032,0.,0.032
13,0.002,0.,0.002,0.038,0.,0.038
14,0.002,0.,0.002,0.039,0.,0.039
15,0.002,0.,0.002,0.046,0.003,0.043
16,0.002,0.,0.002,0.048,0.,0.048
17,0.002,0.,0.002,0.059,0.,0.059
18,0.002,0.,0.002,0.06,0.,0.06
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.073,0.,0.073
21,0.003,0.,0.003,0.077,0.003,0.073
22,0.002,0.,0.002,0.087,0.,0.087
23,0.005,0.,0.005,0.087,0.,0.087
24,0.003,0.,0.003,0.097,0.,0.097
25,0.003,0.,0.003,0.104,0.,0.104
26,0.003,0.,0.003,0.118,0.,0.118
27,0.003,0.,0.003,0.116,0.,0.116
28,0.003,0.,0.003,0.133,0.,0.133
29,0.003,0.,0.003,0.133,0.,0.133
30,0.003,0.,0.003,0.142,0.,0.142
31,0.003,0.,0.003,0.154,0.,0.154
32,0.003,0.,0.003,0.179,0.003,0.175
33,0.004,0.,0.004,0.177,0.,0.176
34,0.003,0.,0.003,0.177,0.,0.177
35,0.004,0.003,0.,0.19,0.,0.19
36,0.004,0.,0.004,0.198,0.,0.198
37,0.004,0.,0.004,0.214,0.,0.214
38,0.004,0.,0.004,0.235,0.003,0.231
39,0.004,0.,0.004,0.246,0.,0.246
40,0.004,0.,0.004,0.267,0.003,0.263
41,0.004,0.,0.004,0.263,0.,0.263
42,0.004,0.,0.004,0.275,0.,0.275
43,0.004,0.,0.004,0.275,0.,0.275
44,0.009,0.,0.009,0.305,0.,0.305
45,0.005,0.,0.005,0.311,0.,0.31
46,0.005,0.,0.005,0.334,0.,0.334
47,0.005,0.,0.005,0.336,0.,0.336
48,0.005,0.,0.005,0.347,0.011,0.335
49,0.005,0.,0.005,0.377,0.,0.377
50,0.005,0.,0.005,0.379,0.,0.379
51,0.005,0.,0.005,0.405,0.003,0.401
52,0.005,0.,0.005,0.411,0.,0.411
53,0.006,0.,0.006,0.437,0.,0.437
54,0.006,0.,0.006,0.45,0.003,0.446
55,0.006,0.,0.006,0.493,0.,0.493
56,0.006,0.,0.006,0.492,0.003,0.488
57,0.006,0.,0.006,0.497,0.007,0.489
58,0.006,0.,0.006,0.52,0.003,0.516
59,0.005,0.,0.005,0.528,0.008,0.52
60,0.005,0.,0.005,0.56,0.,0.56
61,0.006,0.,0.006,0.578,0.,0.578
62,0.006,0.,0.006,0.579,0.,0.579
63,0.006,0.,0.006,0.612,0.,0.612
64,0.008,0.,0.008,0.639,0.,0.639
65,0.006,0.,0.006,0.666,0.003,0.662
66,0.006,0.,0.006,0.714,0.,0.714
67,0.006,0.,0.006,0.695,0.,0.695
68,0.006,0.,0.006,0.72,0.,0.72
69,0.007,0.,0.007,0.751,0.,0.751
70,0.007,0.,0.007,0.762,0.,0.762
71,0.007,0.,0.007,0.809,0.,0.809
72,0.009,0.,0.009,0.817,0.,0.817
73,0.007,0.,0.007,0.873,0.,0.873
74,0.007,0.,0.007,0.9,0.,0.9
75,0.012,0.,0.012,0.931,0.,0.931
76,0.007,0.,0.007,0.933,0.,0.933
77,0.007,0.,0.007,0.955,0.003,0.951
78,0.007,0.,0.007,0.993,0.,0.993
79,0.008,0.,0.008,0.999,0.,0.999
80,0.008,0.,0.008,1.056,0.,1.055
81,0.008,0.,0.008,1.106,0.,1.106
82,0.008,0.,0.008,1.127,0.,1.127
83,0.008,0.,0.008,1.159,0.,1.159
84,0.008,0.,0.008,1.158,0.,1.158
85,0.008,0.,0.008,1.21,0.,1.21
86,0.009,0.,0.009,1.25,0.,1.249
87,0.008,0.,0.008,1.326,0.,1.326
88,0.009,0.,0.009,1.335,0.,1.335
89,0.008,0.,0.008,1.344,0.,1.344
90,0.008,0.,0.008,1.383,0.,1.383
91,0.008,0.,0.008,1.468,0.,1.468
92,0.009,0.,0.009,1.498,0.,1.498
93,0.009,0.,0.009,1.479,0.,1.479
94,0.008,0.,0.008,1.511,0.,1.511
95,0.009,0.,0.009,1.569,0.,1.569
96,0.009,0.,0.009,1.649,0.,1.649
97,0.009,0.,0.009,1.688,0.,1.688
98,0.01,0.,0.01,1.715,0.,1.715
99,0.01,0.,0.01,1.688,0.,1.688
100,0.009,0.,0.009,1.794,0.,1.794
110,0.01,0.,0.01,2.351,0.024,2.324
120,0.011,0.,0.011,2.747,0.02,2.727
130,0.011,0.,0.011,3.314,0.024,3.29
140,0.012,0.,0.012,3.982,0.015,3.966
150,0.013,0.,0.013,4.763,0.,4.763
160,0.015,0.,0.015,5.58,0.,5.579
170,0.015,0.,0.015,6.747,0.,6.746
180,0.017,0.,0.017,7.514,0.016,7.498
190,0.016,0.,0.016,8.676,0.004,8.671
200,0.019,0.,0.019,10.092,0.003,10.088
210,0.018,0.,0.018,11.6,0.008,11.592
220,0.019,0.,0.019,12.748,0.,12.747
230,0.02,0.,0.02,14.984,0.,14.983
240,0.021,0.,0.021,16.374,0.,16.373
250,0.022,0.,0.022,18.083,0.012,18.07
260,0.023,0.,0.023,20.384,0.024,20.358
270,0.024,0.,0.024,23.167,0.004,23.159
280,0.026,0.,0.026,25.338,0.,25.336
290,0.029,0.,0.029,28.234,0.024,28.208
300,0.027,0.,0.027,30.692,0.,30.687
350,0.032,0.,0.032,48.414,0.007,48.401
400,0.041,0.,0.041,72.172,0.056,72.109
450,0.056,0.,0.056,102.867,0.12,102.736
500,0.047,0.,0.047,140.145,0.116,140.017
