param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.008 0.001
5 0.001 0. 0. 0.072 0.011 0.061
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.031 0. 0.031
14 0.002 0. 0.002 0.03 0. 0.03
15 0.002 0. 0.002 0.036 0. 0.036
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.061 0. 0.061
22 0.008 0. 0.008 0.063 0. 0.063
23 0.002 0. 0.002 0.068 0. 0.068
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.093 0. 0.093
27 0.003 0. 0.003 0.093 0. 0.093
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0.003 0. 0.107 0. 0.107
30 0.003 0. 0.003 0.112 0. 0.112
31 0.003 0. 0.003 0.127 0. 0.127
32 0.003 0. 0.003 0.14 0. 0.14
33 0.003 0. 0.003 0.144 0. 0.144
34 0.003 0. 0.003 0.14 0. 0.14
35 0.003 0. 0.003 0.148 0. 0.148
36 0.003 0. 0.003 0.158 0. 0.158
37 0.003 0. 0.003 0.172 0. 0.172
38 0.004 0. 0.004 0.192 0. 0.192
39 0.004 0. 0.004 0.2 0.003 0.196
40 0.004 0. 0.004 0.211 0. 0.211
41 0.004 0. 0.004 0.21 0. 0.209
42 0.004 0. 0.004 0.218 0. 0.218
43 0.004 0. 0.004 0.225 0. 0.225
44 0.008 0.003 0.004 0.235 0. 0.235
45 0.004 0. 0.004 0.249 0.004 0.245
46 0.004 0. 0.004 0.261 0.003 0.257
47 0.004 0. 0.004 0.271 0. 0.271
48 0.004 0. 0.004 0.283 0. 0.283
49 0.004 0. 0.004 0.3 0. 0.3
50 0.005 0. 0.005 0.317 0. 0.317
51 0.005 0. 0.005 0.339 0.003 0.335
52 0.005 0. 0.005 0.347 0.003 0.343
53 0.005 0. 0.005 0.365 0. 0.365
54 0.005 0. 0.005 0.386 0.003 0.382
55 0.005 0. 0.005 0.406 0. 0.406
56 0.005 0. 0.005 0.4 0.003 0.396
57 0.005 0. 0.005 0.404 0.004 0.4
58 0.009 0. 0.009 0.417 0. 0.417
59 0.005 0. 0.005 0.44 0.007 0.432
60 0.005 0. 0.005 0.462 0.007 0.454
61 0.005 0. 0.005 0.476 0. 0.475
62 0.005 0. 0.005 0.49 0. 0.49
63 0.005 0. 0.005 0.525 0. 0.525
64 0.008 0. 0.008 0.543 0. 0.543
65 0.006 0. 0.006 0.561 0. 0.561
66 0.006 0. 0.006 0.585 0. 0.585
67 0.006 0. 0.006 0.576 0. 0.576
68 0.006 0. 0.006 0.604 0.003 0.6
69 0.006 0. 0.006 0.618 0.004 0.614
70 0.006 0. 0.006 0.632 0. 0.632
71 0.006 0. 0.006 0.651 0. 0.651
72 0.017 0. 0.017 0.684 0. 0.684
73 0.006 0. 0.006 0.729 0. 0.729
74 0.006 0. 0.006 0.744 0. 0.744
75 0.006 0. 0.006 0.749 0. 0.749
