param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.004,0.
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.001,0.,0.01,0.004,0.005
5,0.001,0.,0.,0.07,0.009,0.061
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.03,0.,0.03
14,0.002,0.,0.002,0.031,0.,0.031
15,0.002,0.,0.002,0.037,0.,0.037
16,0.002,0.,0.002,0.041,0.,0.041
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.051,0.,0.05
20,0.002,0.,0.002,0.057,0.,0.057
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.071,0.,0.071
23,0.004,0.,0.004,0.068,0.,0.068
24,0.002,0.,0.002,0.077,0.,0.077
25,0.002,0.,0.002,0.087,0.,0.087
26,0.003,0.,0.003,0.094,0.,0.094
27,0.003,0.,0.003,0.094,0.,0.094
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.105,0.,0.105
30,0.003,0.,0.003,0.114,0.,0.114
31,0.003,0.,0.003,0.127,0.,0.127
32,0.003,0.,0.003,0.141,0.,0.141
33,0.003,0.,0.003,0.146,0.,0.146
34,0.003,0.,0.003,0.142,0.,0.142
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.158,0.,0.158
37,0.004,0.,0.004,0.174,0.,0.174
38,0.004,0.,0.004,0.195,0.,0.195
39,0.004,0.,0.004,0.203,0.,0.203
40,0.004,0.,0.004,0.218,0.,0.218
41,0.004,0.,0.004,0.218,0.,0.218
42,0.004,0.,0.004,0.23,0.,0.23
43,0.004,0.,0.004,0.229,0.,0.229
44,0.008,0.,0.008,0.238,0.,0.238
45,0.004,0.,0.004,0.253,0.,0.253
46,0.004,0.,0.004,0.265,0.003,0.261
47,0.004,0.,0.004,0.278,0.003,0.274
