param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.,0.009,0.,0.009
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.014,0.,0.014
7,0.001,0.,0.001,0.022,0.,0.022
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.02,0.,0.02
10,0.003,0.,0.003,0.024,0.,0.024
11,0.001,0.,0.001,0.042,0.003,0.038
12,0.002,0.,0.002,0.031,0.,0.031
13,0.017,0.,0.017,0.041,0.,0.041
14,0.002,0.,0.002,0.04,0.,0.04
15,0.004,0.,0.004,0.042,0.,0.042
16,0.002,0.,0.002,0.047,0.,0.047
17,0.023,0.,0.023,0.054,0.,0.054
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.066,0.,0.066
20,0.003,0.,0.003,0.074,0.,0.074
21,0.003,0.,0.003,0.072,0.,0.072
22,0.003,0.,0.003,0.181,0.,0.181
23,0.003,0.,0.003,0.093,0.,0.093
24,0.003,0.,0.003,0.117,0.,0.117
25,0.003,0.,0.003,0.097,0.,0.097
26,0.003,0.,0.003,0.106,0.,0.106
27,0.003,0.,0.003,0.135,0.,0.135
28,0.003,0.,0.003,0.128,0.,0.128
29,0.003,0.,0.003,0.144,0.,0.144
30,0.004,0.,0.004,0.245,0.,0.245
31,0.008,0.,0.008,0.189,0.,0.189
32,0.004,0.,0.004,0.155,0.,0.155
33,0.004,0.,0.004,0.18,0.,0.18
34,0.004,0.,0.004,0.184,0.,0.184
35,0.004,0.,0.004,0.274,0.003,0.27
36,0.004,0.,0.004,0.217,0.,0.217
37,0.005,0.,0.005,0.193,0.,0.193
38,0.004,0.,0.004,0.224,0.,0.224
39,0.004,0.,0.004,0.319,0.,0.319
40,0.004,0.,0.004,0.256,0.,0.256
41,0.004,0.,0.004,0.259,0.,0.259
42,0.005,0.,0.005,0.254,0.,0.254
