param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.004 0. 0.004
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.008 0. 0.008
4 0.001 0. 0.001 0.009 0. 0.008
5 0.001 0. 0. 0.072 0.022 0.049
6 0.001 0. 0.001 0.01 0. 0.009
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.016
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.037 0. 0.037
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.043 0. 0.043
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.053 0. 0.053
21 0.002 0. 0.002 0.057 0. 0.057
22 0.008 0. 0.008 0.062 0. 0.062
23 0.002 0. 0.002 0.065 0. 0.065
24 0.003 0. 0.003 0.069 0. 0.069
25 0.002 0. 0.002 0.078 0.003 0.074
26 0.002 0. 0.002 0.085 0. 0.085
27 0.003 0. 0.003 0.09 0. 0.09
28 0.003 0. 0.003 0.103 0. 0.103
29 0.002 0. 0.002 0.099 0. 0.099
30 0.003 0. 0.003 0.105 0.003 0.102
31 0.003 0. 0.003 0.119 0. 0.119
32 0.003 0. 0.003 0.132 0.003 0.129
33 0.003 0. 0.003 0.145 0. 0.145
34 0.003 0. 0.003 0.136 0. 0.136
35 0.003 0. 0.003 0.15 0. 0.15
36 0.003 0. 0.003 0.16 0. 0.16
37 0.003 0. 0.003 0.164 0. 0.164
38 0.003 0. 0.003 0.187 0. 0.187
39 0.003 0. 0.003 0.197 0. 0.196
40 0.004 0. 0.004 0.206 0. 0.206
41 0.004 0. 0.004 0.215 0. 0.215
42 0.004 0. 0.004 0.22 0. 0.22
43 0.004 0. 0.004 0.224 0. 0.224
44 0.008 0. 0.008 0.231 0. 0.231
45 0.005 0. 0.005 0.245 0. 0.245
