param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.006
4,0.001,0.001,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.002,0.007
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.04,0.007,0.032
12,0.001,0.,0.001,0.029,0.,0.029
13,0.016,0.,0.016,0.033,0.,0.033
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.042,0.,0.042
16,0.002,0.,0.002,0.048,0.,0.048
17,0.021,0.,0.021,0.051,0.,0.051
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.058,0.,0.058
20,0.003,0.,0.003,0.065,0.,0.065
21,0.002,0.,0.002,0.069,0.,0.069
22,0.003,0.,0.003,0.175,0.,0.175
23,0.003,0.,0.003,0.081,0.,0.081
24,0.002,0.,0.002,0.116,0.,0.116
25,0.003,0.,0.003,0.097,0.,0.097
26,0.003,0.,0.003,0.102,0.,0.102
27,0.003,0.,0.003,0.13,0.,0.13
28,0.003,0.,0.003,0.134,0.003,0.13
29,0.003,0.,0.003,0.147,0.,0.147
30,0.003,0.,0.003,0.228,0.004,0.224
31,0.007,0.,0.007,0.167,0.,0.167
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.164,0.,0.164
34,0.004,0.,0.004,0.184,0.,0.184
35,0.004,0.,0.004,0.292,0.,0.292
36,0.004,0.,0.004,0.221,0.,0.221
37,0.004,0.,0.004,0.206,0.004,0.202
38,0.004,0.,0.004,0.22,0.,0.22
39,0.004,0.,0.004,0.322,0.,0.322
40,0.004,0.,0.004,0.242,0.,0.242
41,0.004,0.,0.004,0.253,0.,0.253
42,0.005,0.,0.005,0.251,0.,0.249
43,0.004,0.,0.004,0.26,0.,0.26
44,0.004,0.,0.004,0.279,0.,0.279
45,0.005,0.,0.005,0.283,0.,0.283
46,0.004,0.,0.004,0.298,0.003,0.294
47,0.008,0.,0.008,0.312,0.,0.312
48,0.004,0.,0.004,0.332,0.,0.332
49,0.004,0.,0.004,0.347,0.,0.347
50,0.004,0.,0.004,0.349,0.,0.349
51,0.005,0.,0.005,0.377,0.,0.377
