param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.003
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.,0.063,0.015,0.047
6,0.001,0.,0.001,0.009,0.,0.009
7,0.,0.,0.,0.01,0.,0.01
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.035,0.,0.035
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.043,0.,0.043
19,0.002,0.,0.002,0.046,0.,0.046
20,0.002,0.,0.002,0.051,0.,0.051
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.063,0.,0.063
23,0.004,0.,0.004,0.06,0.,0.06
24,0.002,0.,0.002,0.065,0.,0.065
25,0.002,0.,0.002,0.072,0.,0.072
26,0.002,0.,0.002,0.081,0.,0.081
27,0.002,0.,0.002,0.084,0.,0.084
28,0.002,0.,0.002,0.089,0.,0.089
29,0.002,0.,0.002,0.087,0.,0.087
30,0.002,0.,0.002,0.098,0.003,0.095
31,0.003,0.,0.003,0.108,0.,0.108
32,0.003,0.,0.003,0.125,0.004,0.121
33,0.003,0.,0.003,0.13,0.,0.13
34,0.002,0.,0.002,0.125,0.,0.125
35,0.003,0.,0.003,0.129,0.,0.129
36,0.003,0.,0.003,0.144,0.,0.144
37,0.003,0.,0.003,0.157,0.,0.157
38,0.003,0.,0.003,0.179,0.,0.179
39,0.003,0.,0.003,0.176,0.,0.176
40,0.003,0.,0.003,0.19,0.,0.19
41,0.004,0.,0.004,0.188,0.003,0.184
42,0.003,0.,0.003,0.196,0.,0.196
43,0.003,0.,0.003,0.206,0.,0.206
44,0.007,0.,0.007,0.204,0.003,0.2
45,0.003,0.,0.003,0.211,0.,0.211
46,0.003,0.,0.003,0.243,0.,0.243
47,0.004,0.,0.004,0.24,0.003,0.236
48,0.003,0.,0.003,0.254,0.,0.254
49,0.003,0.,0.003,0.271,0.,0.271
50,0.004,0.,0.004,0.274,0.,0.274
51,0.004,0.,0.004,0.295,0.,0.295
52,0.004,0.,0.004,0.315,0.,0.315
53,0.004,0.,0.004,0.324,0.,0.324
54,0.004,0.,0.004,0.33,0.003,0.327
55,0.004,0.,0.004,0.343,0.,0.343
56,0.005,0.,0.005,0.353,0.003,0.349
57,0.004,0.,0.004,0.349,0.003,0.345
58,0.005,0.,0.005,0.368,0.012,0.356
59,0.005,0.,0.005,0.381,0.,0.381
60,0.005,0.,0.005,0.397,0.003,0.393
61,0.005,0.,0.005,0.422,0.004,0.418
62,0.004,0.,0.004,0.417,0.,0.417
63,0.004,0.,0.004,0.436,0.,0.436
64,0.007,0.,0.007,0.469,0.,0.469
65,0.005,0.,0.005,0.48,0.,0.48
66,0.005,0.,0.005,0.516,0.,0.516
67,0.005,0.,0.005,0.491,0.,0.491
68,0.005,0.,0.005,0.512,0.,0.512
69,0.004,0.,0.004,0.512,0.,0.512
70,0.005,0.,0.005,0.533,0.,0.527
71,0.005,0.,0.005,0.556,0.,0.556
72,0.005,0.,0.005,0.575,0.,0.575
73,0.006,0.,0.006,0.638,0.,0.638
74,0.005,0.,0.005,0.642,0.003,0.638
75,0.005,0.,0.005,0.67,0.,0.67
76,0.005,0.,0.005,0.644,0.003,0.64
77,0.006,0.,0.006,0.675,0.003,0.671
78,0.006,0.,0.006,0.716,0.007,0.708
79,0.006,0.,0.006,0.733,0.003,0.729
80,0.006,0.,0.006,0.749,0.,0.749
81,0.007,0.,0.007,0.82,0.,0.82
82,0.006,0.,0.006,0.83,0.,0.83
83,0.006,0.,0.006,0.806,0.,0.806
84,0.006,0.,0.006,0.819,0.,0.819
85,0.007,0.,0.007,0.832,0.,0.832
86,0.006,0.,0.006,0.885,0.,0.885
87,0.007,0.,0.007,0.922,0.,0.922
88,0.006,0.,0.006,0.956,0.,0.956
89,0.006,0.,0.006,0.943,0.,0.943
90,0.007,0.,0.007,0.957,0.,0.957
91,0.006,0.,0.006,1.027,0.,1.027
92,0.007,0.,0.007,1.11,0.,1.11
93,0.007,0.,0.007,1.082,0.,1.082
94,0.008,0.,0.008,1.056,0.,1.056
95,0.007,0.,0.007,1.077,0.,1.077
96,0.007,0.,0.007,1.15,0.,1.15
97,0.008,0.,0.008,1.211,0.,1.211
98,0.007,0.,0.007,1.227,0.,1.227
99,0.008,0.003,0.004,1.224,0.,1.224
100,0.007,0.,0.007,1.277,0.,1.277
110,0.009,0.,0.009,1.771,0.04,1.731
120,0.009,0.,0.009,2.038,0.007,2.03
130,0.009,0.,0.009,2.466,0.007,2.457
140,0.011,0.,0.011,3.111,0.019,3.09
150,0.011,0.,0.011,3.669,0.,3.668
160,0.012,0.,0.012,4.22,0.004,4.216
170,0.013,0.,0.013,5.151,0.,5.15
180,0.013,0.,0.013,5.679,0.007,5.671
190,0.014,0.,0.014,6.124,0.,6.124
200,0.014,0.,0.014,7.119,0.003,7.113
210,0.015,0.,0.015,8.243,0.023,8.219
220,0.014,0.,0.014,9.237,0.003,9.233
230,0.016,0.003,0.012,10.61,0.,10.609
240,0.018,0.,0.018,11.594,0.,11.594
250,0.018,0.,0.018,13.51,0.011,13.496
260,0.019,0.,0.019,14.906,0.039,14.865
270,0.02,0.,0.02,16.889,0.003,16.884
280,0.022,0.,0.022,18.877,0.,18.876
290,0.023,0.,0.023,20.485,0.019,20.463
300,0.023,0.,0.023,22.141,0.,22.14
350,0.025,0.,0.025,34.843,0.028,34.811
400,0.03,0.,0.03,49.647,0.047,49.596
450,0.045,0.,0.045,70.971,0.063,70.9
500,0.041,0.,0.041,96.637,0.071,96.559
