param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0. 0.069 0.011 0.057
6 0.001 0. 0. 0.009 0. 0.008
7 0.001 0. 0.001 0.011 0. 0.011
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.021 0. 0.021
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.027 0. 0.027
15 0.001 0. 0.001 0.032 0. 0.031
16 0.002 0. 0.002 0.032 0. 0.032
17 0.001 0. 0.001 0.042 0. 0.042
18 0.001 0. 0.001 0.039 0. 0.039
19 0.002 0. 0.002 0.044 0. 0.044
20 0.002 0. 0.002 0.052 0. 0.052
21 0.001 0.001 0. 0.054 0.003 0.05
22 0.007 0. 0.007 0.056 0.001 0.055
23 0.002 0. 0.002 0.06 0. 0.06
24 0.002 0. 0.002 0.067 0. 0.067
25 0.002 0. 0.002 0.074 0. 0.074
26 0.002 0. 0.002 0.08 0. 0.08
27 0.002 0. 0.002 0.082 0. 0.082
28 0.002 0. 0.002 0.096 0. 0.095
29 0.002 0. 0.002 0.094 0. 0.094
30 0.002 0. 0.002 0.1 0. 0.1
31 0.003 0. 0.003 0.112 0. 0.112
32 0.003 0. 0.003 0.128 0. 0.128
33 0.003 0. 0.003 0.131 0. 0.131
34 0.003 0. 0.003 0.129 0. 0.129
35 0.003 0. 0.003 0.131 0. 0.131
36 0.003 0. 0.003 0.143 0. 0.143
37 0.003 0. 0.003 0.149 0. 0.149
38 0.003 0. 0.003 0.17 0. 0.17
39 0.003 0. 0.003 0.179 0. 0.179
40 0.003 0. 0.003 0.193 0. 0.193
41 0.003 0. 0.003 0.189 0.003 0.186
42 0.003 0. 0.003 0.197 0. 0.197
43 0.004 0. 0.004 0.195 0. 0.195
44 0.007 0. 0.007 0.216 0.004 0.212
45 0.004 0. 0.004 0.226 0. 0.226
46 0.004 0. 0.004 0.239 0. 0.239
47 0.004 0. 0.004 0.247 0. 0.247
48 0.004 0. 0.004 0.252 0. 0.252
49 0.003 0. 0.003 0.271 0.004 0.266
50 0.004 0. 0.004 0.286 0.004 0.282
51 0.004 0. 0.004 0.294 0. 0.294
52 0.004 0. 0.004 0.328 0. 0.328
53 0.004 0. 0.004 0.317 0. 0.317
54 0.004 0. 0.004 0.338 0.008 0.33
55 0.005 0. 0.005 0.38 0.004 0.376
56 0.004 0. 0.004 0.357 0.003 0.353
57 0.004 0. 0.004 0.373 0. 0.371
58 0.008 0. 0.008 0.387 0.003 0.383
59 0.004 0. 0.004 0.399 0.003 0.395
60 0.005 0. 0.005 0.407 0.003 0.403
61 0.004 0. 0.004 0.423 0. 0.423
62 0.005 0. 0.005 0.446 0. 0.445
63 0.004 0. 0.004 0.467 0. 0.467
64 0.008 0. 0.008 0.484 0. 0.484
65 0.006 0. 0.006 0.524 0. 0.524
66 0.005 0. 0.005 0.54 0. 0.54
67 0.005 0. 0.005 0.509 0. 0.509
68 0.005 0. 0.005 0.548 0. 0.548
69 0.005 0. 0.005 0.542 0. 0.542
70 0.005 0. 0.005 0.564 0. 0.564
71 0.005 0. 0.005 0.579 0. 0.579
72 0.015 0. 0.015 0.607 0. 0.607
73 0.006 0. 0.006 0.649 0. 0.649
74 0.006 0. 0.006 0.654 0. 0.654
75 0.006 0. 0.006 0.665 0. 0.665
76 0.006 0. 0.006 0.695 0. 0.695
77 0.006 0. 0.006 0.705 0. 0.705
78 0.006 0. 0.006 0.72 0. 0.72
79 0.007 0. 0.007 0.784 0. 0.783
80 0.006 0. 0.006 0.826 0. 0.826
81 0.007 0. 0.007 0.82 0. 0.82
82 0.006 0. 0.006 0.83 0. 0.83
83 0.006 0. 0.006 0.853 0. 0.853
84 0.006 0. 0.006 0.856 0.003 0.852
85 0.006 0. 0.006 0.896 0. 0.896
86 0.007 0. 0.007 0.951 0. 0.951
87 0.006 0. 0.006 0.969 0. 0.968
88 0.006 0. 0.006 0.961 0. 0.961
89 0.006 0. 0.006 1.009 0.003 1.005
90 0.007 0. 0.007 1.082 0. 1.082
91 0.007 0. 0.007 1.081 0.003 1.077
92 0.007 0. 0.007 1.112 0. 1.112
93 0.007 0. 0.007 1.09 0. 1.09
94 0.008 0. 0.008 1.119 0. 1.118
95 0.008 0. 0.008 1.21 0. 1.21
96 0.007 0. 0.007 1.236 0. 1.236
97 0.008 0. 0.008 1.217 0. 1.217
98 0.007 0. 0.007 1.244 0. 1.244
99 0.008 0. 0.008 1.331 0. 1.331
100 0.008 0. 0.008 1.337 0. 1.336
110 0.008 0. 0.008 1.771 0.018 1.752
120 0.008 0. 0.008 2.044 0.016 2.028
130 0.008 0. 0.008 2.354 0.016 2.338
140 0.009 0. 0.009 3.048 0.008 3.039
150 0.011 0. 0.011 3.47 0.003 3.466
160 0.011 0. 0.011 4.272 0.007 4.264
170 0.012 0. 0.012 4.708 0.007 4.7
180 0.013 0. 0.013 5.599 0.007 5.59
190 0.014 0. 0.014 6.498 0. 6.496
200 0.015 0. 0.015 7.454 0.003 7.449
210 0.016 0. 0.016 8.481 0.02 8.459
220 0.014 0. 0.014 8.612 0. 8.608
230 0.015 0. 0.015 9.754 0.007 9.745
240 0.016 0. 0.016 10.714 0.003 10.708
250 0.018 0. 0.017 12.127 0.008 12.117
260 0.017 0. 0.017 13.753 0.008 13.738
270 0.02 0. 0.02 14.906 0. 14.903
280 0.018 0. 0.018 16.528 0.02 16.505
290 0.019 0. 0.019 18.305 0. 18.302
300 0.021 0. 0.021 20.361 0.007 20.35
350 0.026 0. 0.026 31.166 0.003 31.157
400 0.026 0. 0.026 45.765 0.02 45.738
450 0.042 0. 0.041 65.271 0.052 65.209
500 0.037 0. 0.037 93.199 0.036 93.147
