param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0. 0.001 0.006 0. 0.006
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0.001 0.011 0.003 0.007
5 0.001 0. 0.001 0.089 0.014 0.075
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.026 0.003 0.023
11 0.002 0. 0.002 0.027 0. 0.027
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.039 0. 0.039
14 0.002 0. 0.002 0.037 0. 0.037
15 0.002 0. 0.002 0.043 0. 0.043
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.058 0. 0.058
18 0.002 0. 0.002 0.055 0. 0.055
19 0.002 0. 0.002 0.068 0. 0.068
20 0.002 0. 0.002 0.068 0. 0.068
21 0.002 0. 0.002 0.073 0. 0.073
22 0.008 0. 0.008 0.084 0. 0.084
23 0.002 0. 0.002 0.081 0. 0.081
24 0.003 0. 0.003 0.087 0. 0.087
25 0.003 0. 0.003 0.101 0.002 0.098
26 0.003 0. 0.003 0.108 0. 0.108
27 0.003 0. 0.003 0.112 0.003 0.108
28 0.003 0. 0.003 0.126 0. 0.126
29 0.003 0. 0.003 0.131 0. 0.131
30 0.003 0. 0.003 0.133 0. 0.133
31 0.003 0. 0.003 0.15 0. 0.15
32 0.004 0. 0.004 0.174 0.003 0.17
33 0.003 0. 0.003 0.169 0. 0.169
34 0.003 0. 0.003 0.166 0. 0.166
35 0.003 0. 0.003 0.184 0. 0.184
36 0.004 0. 0.004 0.188 0. 0.188
37 0.005 0. 0.005 0.206 0.003 0.202
38 0.004 0. 0.004 0.238 0. 0.238
39 0.004 0. 0.004 0.232 0. 0.232
40 0.004 0. 0.004 0.251 0. 0.251
41 0.004 0. 0.004 0.247 0.003 0.243
42 0.004 0. 0.004 0.277 0.004 0.273
43 0.005 0. 0.005 0.28 0. 0.28
44 0.008 0. 0.008 0.275 0. 0.275
45 0.004 0. 0.004 0.304 0. 0.304
46 0.006 0. 0.006 0.318 0. 0.318
47 0.005 0. 0.005 0.321 0.003 0.317
48 0.005 0. 0.005 0.328 0.003 0.324
49 0.005 0. 0.005 0.348 0.008 0.34
50 0.007 0. 0.007 0.366 0. 0.366
51 0.005 0. 0.005 0.411 0. 0.411
52 0.005 0. 0.005 0.409 0. 0.409
53 0.005 0. 0.005 0.416 0.003 0.413
54 0.005 0. 0.005 0.431 0.003 0.427
55 0.006 0. 0.006 0.46 0.004 0.456
56 0.005 0. 0.005 0.457 0. 0.457
57 0.006 0. 0.006 0.483 0. 0.483
58 0.009 0. 0.009 0.491 0.007 0.483
59 0.006 0. 0.006 0.505 0.007 0.497
60 0.006 0. 0.006 0.541 0. 0.541
61 0.005 0. 0.005 0.545 0.003 0.541
62 0.007 0. 0.007 0.577 0.003 0.573
63 0.005 0. 0.005 0.595 0. 0.595
64 0.009 0. 0.009 0.62 0. 0.62
65 0.006 0. 0.006 0.654 0. 0.654
66 0.006 0. 0.006 0.689 0. 0.689
67 0.006 0. 0.006 0.69 0. 0.69
68 0.007 0. 0.007 0.723 0. 0.723
69 0.007 0. 0.007 0.788 0. 0.788
70 0.006 0. 0.006 0.746 0. 0.746
71 0.007 0. 0.007 0.78 0. 0.78
72 0.015 0. 0.015 0.807 0. 0.807
73 0.007 0. 0.007 0.842 0. 0.842
74 0.007 0. 0.007 0.868 0. 0.868
