param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.004,0.002,0.001
3,0.001,0.,0.001,0.006,0.004,0.001
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.,0.065,0.007,0.058
6,0.001,0.,0.001,0.009,0.,0.009
7,0.001,0.,0.001,0.009,0.,0.009
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.04,0.,0.04
20,0.001,0.,0.001,0.045,0.,0.045
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.058,0.,0.058
23,0.004,0.,0.004,0.058,0.,0.058
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.069,0.,0.069
26,0.002,0.,0.002,0.082,0.,0.082
27,0.002,0.,0.002,0.077,0.,0.077
28,0.002,0.,0.002,0.084,0.,0.084
29,0.002,0.,0.002,0.086,0.,0.086
30,0.002,0.,0.002,0.09,0.,0.09
31,0.002,0.,0.002,0.101,0.,0.101
32,0.003,0.,0.003,0.115,0.003,0.111
33,0.002,0.,0.002,0.117,0.,0.117
34,0.002,0.,0.002,0.112,0.,0.112
35,0.003,0.,0.003,0.122,0.,0.122
36,0.003,0.,0.003,0.135,0.,0.135
37,0.003,0.,0.003,0.144,0.,0.144
38,0.003,0.,0.003,0.164,0.,0.164
39,0.003,0.,0.003,0.17,0.,0.17
40,0.003,0.,0.003,0.178,0.,0.177
41,0.003,0.,0.003,0.175,0.,0.175
42,0.003,0.,0.003,0.191,0.,0.191
43,0.003,0.,0.003,0.181,0.,0.181
44,0.007,0.,0.007,0.197,0.,0.197
45,0.003,0.,0.003,0.207,0.003,0.203
46,0.003,0.,0.003,0.222,0.003,0.218
47,0.003,0.,0.003,0.232,0.003,0.228
48,0.003,0.,0.003,0.231,0.,0.231
49,0.003,0.,0.003,0.252,0.,0.252
50,0.004,0.,0.004,0.259,0.003,0.255
51,0.004,0.,0.004,0.287,0.,0.287
52,0.004,0.,0.004,0.297,0.,0.297
53,0.003,0.,0.003,0.305,0.004,0.301
54,0.005,0.,0.005,0.315,0.,0.315
55,0.005,0.,0.005,0.338,0.003,0.334
56,0.004,0.,0.004,0.345,0.012,0.333
57,0.004,0.,0.004,0.339,0.,0.339
58,0.004,0.,0.004,0.36,0.,0.36
59,0.004,0.,0.004,0.365,0.,0.365
60,0.004,0.,0.004,0.386,0.003,0.382
61,0.004,0.,0.004,0.394,0.,0.394
62,0.005,0.,0.005,0.399,0.,0.399
63,0.005,0.,0.005,0.443,0.,0.443
64,0.006,0.,0.006,0.531,0.,0.531
65,0.006,0.,0.006,0.575,0.,0.575
66,0.006,0.,0.006,0.597,0.,0.597
67,0.006,0.,0.006,0.584,0.,0.584
68,0.007,0.,0.007,0.633,0.,0.633
69,0.005,0.,0.005,0.6,0.,0.6
70,0.006,0.,0.006,0.559,0.,0.559
71,0.005,0.,0.005,0.624,0.,0.624
