param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0.002 0.002 0. 0.012 0.008 0.004
5 0.001 0.001 0. 0.077 0.012 0.064
6 0.001 0. 0. 0.012 0.001 0.01
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.002 0. 0.002 0.025 0. 0.025
11 0.001 0. 0.001 0.025 0. 0.025
12 0.002 0. 0.002 0.031 0. 0.031
13 0.002 0. 0.002 0.038 0. 0.038
14 0.002 0. 0.002 0.037 0. 0.037
15 0.002 0. 0.002 0.043 0. 0.043
16 0.002 0. 0.002 0.047 0. 0.047
17 0.002 0. 0.002 0.056 0. 0.056
18 0.002 0. 0.002 0.065 0. 0.065
19 0.002 0. 0.002 0.062 0.003 0.058
20 0.002 0. 0.002 0.069 0. 0.069
21 0.003 0. 0.003 0.08 0. 0.08
22 0.008 0. 0.008 0.079 0. 0.079
23 0.002 0. 0.002 0.082 0. 0.082
24 0.003 0. 0.003 0.094 0. 0.094
25 0.003 0. 0.003 0.103 0.003 0.1
26 0.002 0. 0.002 0.11 0. 0.11
27 0.003 0. 0.003 0.112 0. 0.112
28 0.003 0. 0.003 0.125 0. 0.125
29 0.003 0. 0.003 0.128 0. 0.127
30 0.003 0. 0.003 0.136 0. 0.136
31 0.003 0. 0.003 0.146 0. 0.145
32 0.004 0. 0.004 0.166 0. 0.166
33 0.003 0. 0.003 0.162 0. 0.162
34 0.003 0. 0.003 0.161 0.003 0.157
35 0.005 0. 0.005 0.171 0. 0.171
36 0.004 0. 0.004 0.184 0. 0.184
37 0.004 0. 0.004 0.206 0. 0.206
38 0.004 0. 0.004 0.239 0.003 0.235
39 0.004 0. 0.004 0.236 0.004 0.231
40 0.004 0. 0.004 0.251 0.004 0.247
41 0.004 0. 0.004 0.235 0. 0.235
42 0.004 0. 0.004 0.247 0. 0.247
43 0.004 0. 0.004 0.246 0. 0.246
44 0.008 0. 0.008 0.274 0. 0.274
45 0.004 0. 0.004 0.292 0.007 0.284
46 0.005 0. 0.005 0.312 0.003 0.308
47 0.004 0. 0.004 0.335 0. 0.334
48 0.005 0. 0.005 0.332 0. 0.332
49 0.004 0. 0.004 0.37 0.003 0.366
50 0.004 0. 0.004 0.379 0. 0.379
51 0.006 0. 0.006 0.404 0. 0.404
52 0.005 0. 0.005 0.423 0.003 0.419
53 0.005 0. 0.005 0.444 0. 0.444
54 0.005 0. 0.005 0.461 0. 0.461
55 0.006 0. 0.006 0.506 0. 0.506
56 0.008 0. 0.008 0.49 0. 0.49
57 0.005 0. 0.005 0.513 0.003 0.509
58 0.01 0. 0.01 0.496 0. 0.496
59 0.005 0. 0.005 0.515 0. 0.515
60 0.006 0. 0.006 0.543 0. 0.543
61 0.005 0. 0.005 0.537 0. 0.536
62 0.006 0. 0.006 0.579 0. 0.579
63 0.008 0. 0.008 0.606 0. 0.606
64 0.008 0. 0.008 0.635 0. 0.634
65 0.006 0. 0.006 0.645 0. 0.644
66 0.007 0. 0.007 0.675 0. 0.675
67 0.006 0. 0.006 0.7 0.003 0.696
68 0.007 0. 0.007 0.739 0. 0.739
69 0.008 0. 0.008 0.743 0. 0.742
70 0.007 0. 0.007 0.779 0. 0.779
71 0.007 0. 0.007 0.783 0. 0.783
72 0.015 0. 0.015 0.791 0. 0.791
73 0.007 0. 0.007 0.839 0. 0.839
74 0.009 0. 0.009 0.894 0. 0.894
75 0.007 0. 0.007 0.923 0. 0.923
76 0.007 0. 0.007 0.933 0. 0.933
77 0.008 0. 0.007 0.96 0.004 0.956
78 0.007 0. 0.007 0.939 0. 0.939
79 0.008 0. 0.008 1.007 0.003 1.003
80 0.008 0. 0.008 1.053 0. 1.053
81 0.008 0. 0.008 1.096 0. 1.096
82 0.007 0. 0.007 1.068 0. 1.068
83 0.007 0. 0.007 1.108 0.007 1.1
84 0.008 0. 0.008 1.124 0.012 1.112
85 0.01 0. 0.01 1.163 0. 1.163
86 0.007 0. 0.007 1.239 0. 1.239
87 0.008 0. 0.008 1.23 0. 1.229
88 0.009 0. 0.009 1.261 0.007 1.25
89 0.008 0. 0.007 1.34 0. 1.34
90 0.008 0. 0.008 1.264 0. 1.265
91 0.008 0. 0.008 1.427 0. 1.426
92 0.008 0. 0.008 1.441 0. 1.44
93 0.008 0. 0.008 1.351 0. 1.351
94 0.009 0. 0.009 1.43 0. 1.43
95 0.01 0. 0.01 1.528 0. 1.523
96 0.008 0. 0.008 1.547 0. 1.547
97 0.008 0. 0.008 1.47 0. 1.47
98 0.009 0. 0.009 1.576 0. 1.576
99 0.01 0. 0.01 1.684 0. 1.683
100 0.008 0. 0.008 1.689 0. 1.688
110 0.01 0. 0.01 2.313 0.05 2.262
120 0.012 0. 0.012 2.762 0.016 2.744
