param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.005,0.001
4,0.001,0.,0.001,0.009,0.004,0.005
5,0.001,0.,0.,0.07,0.003,0.067
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.043,0.,0.043
17,0.002,0.,0.002,0.052,0.,0.052
18,0.002,0.,0.002,0.052,0.,0.052
19,0.002,0.,0.002,0.054,0.,0.054
20,0.002,0.,0.002,0.058,0.,0.058
21,0.002,0.,0.002,0.066,0.003,0.062
22,0.002,0.,0.002,0.07,0.,0.07
23,0.005,0.,0.005,0.069,0.,0.062
24,0.002,0.,0.002,0.078,0.,0.078
25,0.002,0.,0.002,0.085,0.,0.085
26,0.003,0.,0.003,0.101,0.,0.101
27,0.003,0.,0.003,0.097,0.,0.097
28,0.003,0.,0.003,0.106,0.,0.106
29,0.003,0.,0.003,0.107,0.,0.107
30,0.003,0.,0.003,0.117,0.,0.117
31,0.003,0.,0.003,0.132,0.,0.132
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.147,0.,0.147
34,0.003,0.,0.003,0.147,0.,0.147
35,0.004,0.,0.004,0.156,0.,0.156
36,0.003,0.,0.003,0.176,0.,0.176
37,0.003,0.,0.003,0.176,0.,0.176
38,0.004,0.,0.004,0.195,0.,0.195
39,0.004,0.,0.004,0.203,0.007,0.195
40,0.004,0.,0.004,0.225,0.,0.225
41,0.004,0.,0.004,0.229,0.004,0.225
42,0.004,0.,0.004,0.232,0.,0.232
43,0.004,0.,0.004,0.229,0.004,0.225
44,0.008,0.,0.008,0.251,0.,0.251
45,0.004,0.,0.004,0.255,0.,0.255
46,0.004,0.,0.004,0.277,0.,0.277
47,0.005,0.,0.005,0.284,0.003,0.28
48,0.004,0.,0.004,0.288,0.,0.288
49,0.004,0.,0.004,0.321,0.,0.321
50,0.005,0.,0.005,0.322,0.,0.322
51,0.005,0.,0.005,0.345,0.003,0.341
52,0.005,0.,0.005,0.352,0.,0.351
53,0.005,0.,0.005,0.367,0.003,0.363
54,0.005,0.,0.005,0.397,0.,0.397
55,0.005,0.,0.005,0.418,0.,0.418
56,0.005,0.,0.005,0.409,0.,0.409
57,0.005,0.,0.005,0.412,0.003,0.408
58,0.005,0.,0.005,0.431,0.,0.431
59,0.005,0.,0.005,0.445,0.007,0.436
60,0.005,0.,0.005,0.469,0.016,0.453
61,0.006,0.,0.006,0.49,0.,0.49
62,0.005,0.,0.005,0.515,0.,0.515
63,0.006,0.,0.006,0.53,0.,0.529
64,0.009,0.,0.009,0.545,0.,0.544
65,0.006,0.,0.006,0.575,0.,0.575
66,0.006,0.,0.006,0.601,0.,0.601
67,0.006,0.,0.006,0.583,0.,0.583
68,0.006,0.,0.006,0.611,0.,0.611
69,0.006,0.,0.006,0.625,0.,0.625
70,0.006,0.,0.006,0.65,0.,0.65
71,0.006,0.,0.006,0.677,0.003,0.673
72,0.006,0.,0.006,0.698,0.,0.698
73,0.007,0.,0.007,0.749,0.,0.748
74,0.007,0.,0.006,0.754,0.,0.754
