param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0. 0.073 0.007 0.065
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0.003 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.031 0. 0.031
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.064 0. 0.064
22 0.008 0. 0.008 0.065 0. 0.065
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.079 0. 0.079
25 0.002 0. 0.002 0.086 0. 0.086
26 0.002 0. 0.002 0.097 0. 0.097
27 0.003 0. 0.003 0.096 0. 0.096
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.12 0. 0.12
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.13 0. 0.13
32 0.003 0. 0.003 0.147 0. 0.147
33 0.003 0. 0.003 0.147 0. 0.147
34 0.004 0. 0.004 0.146 0. 0.146
35 0.004 0. 0.004 0.161 0. 0.161
36 0.003 0. 0.003 0.161 0. 0.161
37 0.004 0. 0.004 0.18 0. 0.18
38 0.004 0. 0.004 0.201 0. 0.201
39 0.004 0. 0.004 0.221 0. 0.221
40 0.004 0. 0.004 0.223 0. 0.223
41 0.004 0. 0.004 0.23 0.003 0.226
42 0.004 0. 0.004 0.229 0. 0.229
43 0.004 0. 0.004 0.229 0. 0.229
44 0.008 0. 0.008 0.241 0. 0.241
45 0.004 0. 0.004 0.255 0.003 0.251
46 0.004 0. 0.004 0.27 0. 0.27
47 0.004 0. 0.004 0.279 0.003 0.275
48 0.004 0. 0.004 0.289 0.003 0.285
49 0.004 0. 0.004 0.308 0.004 0.304
50 0.005 0. 0.005 0.323 0. 0.323
51 0.005 0. 0.005 0.345 0.003 0.341
52 0.005 0. 0.005 0.355 0.003 0.351
53 0.005 0. 0.005 0.366 0.004 0.362
54 0.005 0. 0.005 0.387 0. 0.387
55 0.005 0. 0.005 0.414 0.003 0.41
56 0.005 0. 0.005 0.411 0. 0.411
57 0.005 0. 0.005 0.417 0.007 0.409
58 0.009 0. 0.009 0.425 0. 0.425
59 0.005 0. 0.005 0.442 0. 0.442
60 0.005 0. 0.005 0.468 0.007 0.46
61 0.005 0. 0.005 0.483 0. 0.483
62 0.005 0. 0.005 0.501 0. 0.501
63 0.006 0. 0.006 0.536 0. 0.536
64 0.008 0. 0.008 0.55 0. 0.55
65 0.006 0. 0.006 0.569 0. 0.569
66 0.006 0. 0.006 0.595 0. 0.595
67 0.006 0. 0.006 0.586 0. 0.586
68 0.006 0. 0.006 0.616 0. 0.616
69 0.006 0. 0.006 0.63 0. 0.63
70 0.006 0. 0.006 0.647 0. 0.647
71 0.006 0. 0.006 0.672 0. 0.67
72 0.017 0. 0.017 0.693 0. 0.693
73 0.007 0. 0.007 0.742 0.004 0.738
74 0.007 0. 0.007 0.757 0. 0.757
75 0.006 0. 0.006 0.756 0. 0.756
76 0.006 0. 0.006 0.774 0. 0.774
77 0.007 0. 0.007 0.801 0. 0.801
78 0.007 0. 0.007 0.826 0. 0.826
79 0.007 0. 0.007 0.856 0. 0.856
80 0.007 0. 0.007 0.905 0. 0.905
81 0.007 0. 0.007 0.926 0. 0.926
82 0.007 0. 0.007 0.934 0. 0.934
83 0.007 0. 0.007 0.951 0.007 0.943
84 0.007 0. 0.007 0.977 0.007 0.969
85 0.007 0. 0.007 1.002 0. 1.002
86 0.008 0. 0.008 1.082 0. 1.082
87 0.007 0. 0.007 1.109 0. 1.109
88 0.007 0. 0.007 1.089 0. 1.088
89 0.008 0. 0.008 1.111 0. 1.111
90 0.008 0. 0.008 1.133 0. 1.133
91 0.008 0. 0.008 1.226 0. 1.226
92 0.008 0. 0.008 1.237 0. 1.237
93 0.008 0. 0.008 1.225 0. 1.225
94 0.008 0. 0.008 1.26 0. 1.26
95 0.008 0. 0.008 1.336 0. 1.335
96 0.008 0. 0.008 1.377 0. 1.377
97 0.008 0. 0.008 1.363 0. 1.363
98 0.008 0. 0.008 1.391 0. 1.39
99 0.008 0. 0.008 1.478 0. 1.477
100 0.008 0. 0.008 1.478 0. 1.478
110 0.009 0. 0.009 2.017 0.031 1.986
120 0.01 0. 0.01 2.335 0.015 2.319
