param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0. 0.01 0.007 0.002
5 0.001 0. 0. 0.073 0.011 0.062
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.032 0. 0.032
15 0.002 0. 0.002 0.036 0. 0.036
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.062 0.003 0.059
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.075 0. 0.075
25 0.003 0. 0.003 0.084 0. 0.084
26 0.003 0. 0.003 0.097 0. 0.097
27 0.003 0. 0.003 0.096 0. 0.096
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.116 0. 0.116
31 0.003 0. 0.003 0.131 0. 0.131
32 0.003 0. 0.003 0.142 0.007 0.134
33 0.003 0. 0.003 0.146 0. 0.146
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.151 0. 0.151
36 0.004 0. 0.004 0.16 0. 0.16
37 0.003 0. 0.003 0.186 0. 0.186
38 0.004 0. 0.004 0.196 0. 0.196
39 0.004 0. 0.004 0.203 0. 0.203
40 0.004 0. 0.004 0.22 0. 0.22
41 0.004 0. 0.004 0.217 0. 0.216
42 0.004 0. 0.004 0.228 0.003 0.224
43 0.004 0. 0.004 0.229 0.004 0.224
44 0.008 0. 0.008 0.244 0. 0.244
45 0.004 0. 0.004 0.254 0.003 0.25
46 0.004 0. 0.004 0.276 0. 0.276
47 0.004 0. 0.004 0.283 0.004 0.278
48 0.005 0. 0.005 0.299 0.008 0.291
49 0.004 0. 0.004 0.314 0.003 0.31
50 0.005 0. 0.005 0.319 0.007 0.311
51 0.005 0. 0.005 0.341 0. 0.341
52 0.005 0. 0.005 0.354 0. 0.354
53 0.005 0. 0.005 0.373 0. 0.371
54 0.005 0. 0.005 0.392 0.007 0.384
55 0.005 0. 0.005 0.418 0. 0.418
56 0.005 0. 0.005 0.406 0.007 0.398
57 0.005 0. 0.005 0.417 0.011 0.405
58 0.009 0. 0.009 0.428 0.003 0.423
59 0.005 0. 0.005 0.447 0. 0.447
60 0.005 0. 0.005 0.468 0. 0.468
61 0.005 0. 0.005 0.483 0. 0.483
62 0.005 0. 0.005 0.499 0. 0.499
63 0.006 0. 0.006 0.544 0. 0.543
64 0.008 0. 0.008 0.557 0. 0.556
65 0.006 0. 0.006 0.573 0. 0.573
66 0.006 0. 0.006 0.595 0. 0.595
67 0.006 0. 0.006 0.594 0. 0.594
68 0.006 0. 0.006 0.615 0. 0.615
69 0.007 0. 0.007 0.627 0. 0.627
70 0.006 0. 0.006 0.657 0. 0.656
71 0.006 0. 0.006 0.666 0. 0.665
72 0.017 0. 0.017 0.705 0. 0.705
73 0.006 0. 0.006 0.768 0. 0.767
74 0.007 0. 0.007 0.763 0. 0.761
75 0.006 0. 0.006 0.77 0. 0.77
76 0.007 0. 0.007 0.774 0. 0.774
77 0.007 0. 0.007 0.805 0. 0.804
78 0.007 0. 0.007 0.825 0. 0.825
79 0.007 0. 0.007 0.859 0. 0.858
80 0.007 0.003 0.003 0.908 0. 0.908
81 0.007 0. 0.007 0.926 0. 0.926
82 0.007 0. 0.007 0.934 0.003 0.93
83 0.007 0. 0.007 0.949 0. 0.949
84 0.007 0. 0.007 0.983 0.007 0.974
85 0.007 0. 0.007 1. 0. 1.
86 0.008 0. 0.008 1.085 0. 1.085
87 0.008 0. 0.008 1.11 0. 1.11
88 0.008 0. 0.008 1.096 0. 1.096
89 0.008 0. 0.008 1.131 0. 1.13
90 0.008 0. 0.008 1.152 0. 1.152
91 0.008 0. 0.008 1.236 0. 1.236
92 0.008 0. 0.008 1.252 0. 1.252
93 0.008 0. 0.008 1.233 0. 1.232
94 0.008 0. 0.008 1.269 0. 1.269
95 0.01 0. 0.01 1.36 0. 1.36
96 0.008 0. 0.008 1.399 0. 1.399
97 0.008 0. 0.008 1.379 0. 1.379
98 0.008 0. 0.008 1.41 0. 1.41
99 0.008 0. 0.008 1.502 0. 1.501
100 0.008 0. 0.008 1.512 0. 1.512
110 0.009 0. 0.009 2.046 0.043 2.002
120 0.01 0. 0.01 2.387 0.003 2.382
130 0.011 0. 0.011 2.884 0.028 2.855
140 0.011 0. 0.011 3.481 0.012 3.468
150 0.013 0. 0.013 4.144 0. 4.143
160 0.013 0. 0.013 4.798 0. 4.797
170 0.014 0. 0.014 5.627 0. 5.626
180 0.015 0. 0.015 6.516 0.015 6.499
190 0.015 0. 0.015 7.51 0. 7.506
200 0.017 0. 0.017 8.62 0. 8.617
210 0.017 0. 0.017 9.902 0.024 9.876
220 0.019 0. 0.019 10.957 0. 10.955
230 0.02 0. 0.02 12.59 0.02 12.567
240 0.02 0. 0.02 13.895 0.012 13.879
250 0.021 0. 0.021 15.779 0.023 15.749
260 0.022 0. 0.022 17.312 0. 17.308
270 0.023 0. 0.023 19.237 0.016 19.217
280 0.023 0. 0.023 21.406 0.032 21.344
290 0.024 0. 0.024 23.697 0. 23.693
300 0.026 0. 0.026 26.236 0.008 26.222
350 0.03 0. 0.03 39.993 0.004 39.982
400 0.034 0. 0.034 58.75 0.072 58.664
450 0.048 0. 0.048 82.059 0.048 81.991
500 0.042 0. 0.042 111.055 0.068 110.963
