param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0.002 0.002
3 0.001 0. 0. 0.006 0.003 0.003
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0.001 0.078 0.003 0.074
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.01 0. 0.01
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.002 0. 0.002 0.032 0. 0.032
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.034 0. 0.034
17 0.001 0. 0.001 0.043 0. 0.043
18 0.002 0. 0.002 0.04 0. 0.04
19 0.002 0. 0.002 0.048 0. 0.048
20 0.002 0. 0.002 0.053 0. 0.053
21 0.002 0. 0.002 0.055 0. 0.055
22 0.008 0. 0.008 0.055 0. 0.055
23 0.002 0. 0.002 0.066 0. 0.066
24 0.002 0. 0.006 0.076 0. 0.072
25 0.002 0. 0.002 0.076 0. 0.076
26 0.002 0. 0.002 0.086 0. 0.086
27 0.002 0. 0.002 0.094 0. 0.094
28 0.003 0. 0.003 0.098 0. 0.098
29 0.003 0. 0.003 0.096 0. 0.096
30 0.002 0. 0.002 0.101 0. 0.101
31 0.002 0. 0.002 0.113 0. 0.113
32 0.002 0. 0.002 0.128 0. 0.128
33 0.003 0. 0.003 0.133 0. 0.132
34 0.003 0. 0.003 0.125 0. 0.125
35 0.003 0. 0.003 0.136 0. 0.136
36 0.003 0. 0.003 0.155 0. 0.155
37 0.004 0. 0.004 0.171 0.003 0.167
38 0.004 0. 0.004 0.195 0. 0.195
39 0.003 0. 0.003 0.187 0.003 0.183
40 0.003 0. 0.003 0.196 0. 0.196
41 0.004 0. 0.004 0.202 0. 0.202
42 0.003 0. 0.003 0.209 0. 0.209
43 0.003 0. 0.003 0.203 0. 0.203
44 0.007 0. 0.007 0.218 0. 0.218
45 0.003 0. 0.003 0.231 0. 0.231
46 0.004 0. 0.004 0.245 0. 0.245
47 0.004 0. 0.004 0.254 0.003 0.25
48 0.004 0. 0.004 0.278 0. 0.278
49 0.004 0. 0.004 0.275 0.004 0.271
50 0.004 0. 0.004 0.287 0. 0.287
51 0.005 0. 0.005 0.31 0. 0.31
52 0.005 0. 0.005 0.343 0. 0.343
53 0.004 0. 0.004 0.355 0.004 0.351
54 0.004 0. 0.004 0.359 0.007 0.351
55 0.004 0. 0.004 0.373 0. 0.373
56 0.005 0. 0.005 0.368 0. 0.368
57 0.004 0. 0.004 0.375 0.007 0.367
58 0.01 0. 0.01 0.387 0.003 0.383
59 0.005 0. 0.005 0.403 0.003 0.399
