param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.005 0.004 0.
3 0.001 0. 0.001 0.007 0.005 0.002
4 0.001 0.001 0. 0.01 0.004 0.005
5 0.001 0. 0. 0.076 0.013 0.062
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.023 0. 0.022
11 0.001 0. 0.001 0.023 0. 0.022
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.032 0. 0.032
15 0.002 0. 0.002 0.038 0. 0.038
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.066 0. 0.066
22 0.008 0. 0.008 0.066 0. 0.066
23 0.003 0. 0.003 0.072 0. 0.072
24 0.003 0. 0.003 0.081 0. 0.081
25 0.002 0. 0.002 0.087 0. 0.087
26 0.003 0. 0.003 0.102 0. 0.102
27 0.003 0. 0.002 0.107 0.004 0.103
28 0.003 0. 0.003 0.108 0. 0.108
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.117 0. 0.117
31 0.003 0. 0.004 0.136 0. 0.135
32 0.003 0. 0.003 0.146 0. 0.146
33 0.003 0. 0.003 0.151 0. 0.151
34 0.003 0. 0.003 0.15 0. 0.15
35 0.004 0. 0.004 0.157 0. 0.157
36 0.003 0. 0.003 0.165 0. 0.165
37 0.004 0. 0.004 0.18 0. 0.18
38 0.004 0. 0.004 0.198 0. 0.198
39 0.004 0. 0.004 0.198 0. 0.198
40 0.004 0. 0.004 0.22 0. 0.22
41 0.004 0. 0.004 0.22 0. 0.22
42 0.004 0. 0.004 0.224 0. 0.224
43 0.004 0. 0.004 0.231 0. 0.231
44 0.008 0. 0.008 0.251 0. 0.251
45 0.004 0. 0.004 0.264 0. 0.264
46 0.004 0. 0.004 0.28 0. 0.28
47 0.004 0. 0.004 0.288 0. 0.288
48 0.005 0. 0.009 0.295 0. 0.291
49 0.004 0. 0.004 0.315 0.002 0.312
50 0.004 0. 0.004 0.327 0. 0.327
51 0.005 0. 0.012 0.359 0. 0.352
52 0.005 0. 0.005 0.379 0. 0.379
53 0.005 0. 0.005 0.382 0. 0.382
54 0.005 0. 0.005 0.412 0. 0.412
55 0.005 0. 0.005 0.435 0.003 0.431
56 0.005 0. 0.005 0.421 0.008 0.413
57 0.005 0. 0.005 0.432 0.004 0.428
58 0.009 0. 0.009 0.456 0.003 0.452
59 0.005 0. 0.005 0.477 0. 0.477
60 0.005 0. 0.005 0.473 0.003 0.469
61 0.005 0. 0.005 0.486 0. 0.485
62 0.011 0. 0.011 0.517 0. 0.517
63 0.006 0. 0.006 0.537 0. 0.537
64 0.009 0. 0.009 0.558 0. 0.557
65 0.006 0. 0.006 0.585 0.003 0.58
66 0.006 0. 0.006 0.599 0. 0.599
67 0.006 0. 0.006 0.578 0. 0.578
68 0.006 0. 0.006 0.607 0.003 0.603
69 0.006 0. 0.006 0.608 0. 0.608
70 0.006 0. 0.006 0.639 0. 0.638
71 0.006 0. 0.006 0.662 0. 0.662
72 0.017 0. 0.017 0.709 0. 0.709
73 0.007 0. 0.007 0.742 0. 0.742
74 0.006 0. 0.006 0.746 0. 0.746
75 0.006 0. 0.006 0.756 0. 0.756
76 0.006 0. 0.006 0.772 0. 0.771
77 0.007 0. 0.007 0.801 0. 0.8
78 0.007 0. 0.007 0.841 0. 0.841
79 0.007 0. 0.007 0.864 0. 0.864
80 0.007 0. 0.007 0.915 0. 0.915
81 0.007 0. 0.007 0.938 0. 0.938
82 0.007 0. 0.007 0.952 0. 0.952
83 0.007 0. 0.007 0.935 0.003 0.931
84 0.007 0. 0.007 0.97 0.003 0.966
85 0.007 0. 0.007 1.004 0. 1.004
86 0.007 0. 0.007 1.068 0. 1.068
87 0.007 0. 0.007 1.082 0. 1.082
88 0.007 0. 0.007 1.059 0. 1.059
89 0.007 0. 0.007 1.084 0. 1.084
90 0.008 0. 0.008 1.124 0. 1.124
91 0.008 0. 0.008 1.201 0. 1.201
92 0.008 0. 0.008 1.211 0. 1.211
93 0.008 0. 0.008 1.189 0. 1.189
94 0.008 0. 0.008 1.245 0. 1.244
95 0.009 0. 0.009 1.354 0. 1.354
96 0.008 0. 0.008 1.408 0.003 1.405
97 0.008 0. 0.008 1.379 0. 1.379
98 0.008 0. 0.008 1.404 0. 1.403
99 0.008 0. 0.008 1.469 0. 1.469
100 0.009 0. 0.009 1.485 0. 1.485
110 0.009 0. 0.009 2.021 0.039 1.982
120 0.01 0. 0.01 2.329 0. 2.327
130 0.01 0. 0.01 2.793 0.028 2.764
140 0.011 0. 0.011 3.452 0.008 3.444
150 0.012 0. 0.012 4.059 0.004 4.054
160 0.012 0. 0.012 4.763 0.004 4.757
170 0.014 0. 0.014 5.64 0.011 5.627
180 0.014 0. 0.014 6.374 0.016 6.357
190 0.015 0. 0.015 7.441 0.003 7.434
200 0.017 0. 0.017 8.628 0.004 8.622
210 0.017 0. 0.017 9.836 0.012 9.822
220 0.018 0. 0.018 11.038 0. 11.036
230 0.019 0. 0.019 12.81 0.016 12.792
240 0.022 0. 0.019 14.178 0.008 14.167
250 0.02 0. 0.02 16.335 0.024 16.309
260 0.022 0. 0.022 17.939 0.02 17.916
270 0.023 0. 0.023 19.775 0.003 19.767
280 0.025 0. 0.025 21.948 0.036 21.906
290 0.023 0. 0.023 24.075 0.004 24.066
300 0.026 0. 0.026 26.769 0. 26.763
350 0.03 0. 0.03 41.028 0.012 41.006
400 0.032 0. 0.032 59.402 0.06 59.328
450 0.049 0. 0.049 83.466 0.027 83.42
500 0.041 0. 0.041 114.016 0.064 113.909
