param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0.003 0.002
3 0.001 0. 0. 0.007 0. 0.007
4 0.001 0. 0. 0.01 0.003 0.006
5 0.001 0. 0.001 0.073 0.028 0.045
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0.003 0.014
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.022 0. 0.022
12 0.002 0. 0.002 0.025 0. 0.025
13 0.001 0. 0.001 0.033 0. 0.033
14 0.002 0. 0.002 0.031 0. 0.031
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.063 0. 0.063
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.075 0. 0.075
25 0.002 0. 0.002 0.084 0. 0.084
26 0.003 0. 0.003 0.095 0. 0.095
27 0.003 0. 0.003 0.097 0. 0.097
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.115 0.003 0.112
31 0.003 0. 0.003 0.131 0. 0.131
32 0.003 0. 0.003 0.143 0.007 0.135
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.143 0. 0.143
35 0.003 0. 0.003 0.153 0. 0.153
36 0.003 0. 0.003 0.16 0. 0.16
37 0.003 0. 0.003 0.176 0. 0.176
38 0.004 0. 0.004 0.196 0. 0.196
39 0.004 0. 0.004 0.205 0. 0.205
40 0.004 0. 0.004 0.221 0. 0.221
41 0.004 0. 0.004 0.218 0.003 0.215
42 0.004 0. 0.004 0.227 0.007 0.219
43 0.004 0. 0.004 0.229 0. 0.229
44 0.008 0. 0.008 0.241 0. 0.241
45 0.004 0. 0.004 0.255 0. 0.255
46 0.004 0. 0.004 0.269 0. 0.269
47 0.004 0. 0.004 0.281 0. 0.281
48 0.004 0. 0.004 0.292 0.007 0.284
49 0.004 0. 0.004 0.306 0. 0.306
50 0.005 0. 0.005 0.319 0. 0.319
51 0.005 0. 0.005 0.344 0. 0.344
52 0.005 0. 0.005 0.359 0. 0.356
53 0.005 0. 0.005 0.372 0. 0.372
54 0.005 0. 0.005 0.392 0. 0.392
55 0.005 0. 0.005 0.418 0. 0.418
56 0.005 0. 0.005 0.413 0. 0.413
57 0.005 0. 0.005 0.418 0.007 0.41
58 0.009 0. 0.009 0.431 0.003 0.427
59 0.006 0. 0.006 0.451 0. 0.45
60 0.005 0. 0.005 0.471 0.007 0.463
61 0.005 0. 0.005 0.483 0. 0.483
62 0.005 0. 0.005 0.502 0. 0.502
63 0.006 0. 0.006 0.536 0. 0.536
64 0.008 0. 0.008 0.555 0. 0.554
65 0.006 0. 0.006 0.576 0. 0.576
66 0.006 0. 0.006 0.598 0. 0.598
67 0.006 0. 0.006 0.586 0. 0.586
68 0.006 0. 0.006 0.617 0. 0.617
69 0.006 0. 0.006 0.627 0. 0.627
70 0.006 0. 0.006 0.646 0. 0.646
