param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0. 0. 0.074 0.013 0.06
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.025 0. 0.024
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.031 0. 0.031
15 0.002 0. 0.002 0.039 0. 0.039
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.063 0. 0.063
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.078 0. 0.078
25 0.002 0. 0.002 0.086 0. 0.086
26 0.003 0. 0.003 0.095 0. 0.095
27 0.003 0. 0.003 0.097 0. 0.097
28 0.003 0. 0.003 0.106 0. 0.106
29 0.003 0. 0.003 0.108 0. 0.108
30 0.003 0. 0.003 0.119 0. 0.119
31 0.003 0. 0.003 0.129 0. 0.129
32 0.003 0. 0.003 0.146 0. 0.146
33 0.003 0. 0.003 0.155 0. 0.154
34 0.003 0. 0.003 0.147 0. 0.147
35 0.003 0. 0.003 0.162 0. 0.162
36 0.003 0. 0.003 0.164 0. 0.164
37 0.003 0. 0.003 0.181 0. 0.181
38 0.004 0. 0.004 0.197 0.001 0.196
39 0.004 0. 0.004 0.206 0. 0.205
40 0.004 0. 0.004 0.23 0. 0.23
41 0.004 0. 0.004 0.222 0.007 0.214
42 0.004 0. 0.004 0.227 0. 0.227
43 0.004 0. 0.004 0.239 0.003 0.235
44 0.008 0. 0.008 0.242 0. 0.242
45 0.004 0. 0.004 0.269 0. 0.269
46 0.004 0. 0.004 0.29 0. 0.29
47 0.004 0. 0.004 0.283 0. 0.283
48 0.005 0. 0.005 0.293 0. 0.293
49 0.004 0. 0.004 0.322 0. 0.322
50 0.005 0. 0.005 0.327 0. 0.327
51 0.005 0. 0.005 0.346 0.003 0.343
52 0.005 0. 0.005 0.361 0. 0.361
53 0.005 0. 0.005 0.388 0. 0.388
54 0.005 0. 0.005 0.406 0. 0.406
55 0.005 0. 0.005 0.447 0. 0.447
56 0.005 0. 0.005 0.417 0.003 0.413
57 0.006 0. 0.006 0.453 0.008 0.445
58 0.009 0. 0.009 0.47 0. 0.47
59 0.005 0. 0.005 0.457 0. 0.457
60 0.005 0. 0.005 0.475 0. 0.475
61 0.005 0. 0.005 0.495 0. 0.495
62 0.005 0. 0.005 0.505 0. 0.505
63 0.006 0. 0.006 0.538 0. 0.537
64 0.009 0. 0.009 0.557 0. 0.557
65 0.006 0. 0.006 0.585 0. 0.585
66 0.006 0. 0.006 0.607 0. 0.607
67 0.006 0. 0.006 0.603 0. 0.603
68 0.007 0. 0.007 0.636 0. 0.636
69 0.006 0. 0.006 0.661 0. 0.661
70 0.006 0. 0.006 0.669 0. 0.669
71 0.006 0. 0.006 0.69 0. 0.69
72 0.018 0. 0.018 0.717 0. 0.717
73 0.006 0. 0.006 0.772 0. 0.772
74 0.007 0. 0.007 0.795 0. 0.795
75 0.007 0. 0.007 0.808 0. 0.808
76 0.007 0. 0.007 0.821 0. 0.821
77 0.007 0. 0.007 0.845 0. 0.845
78 0.007 0. 0.009 0.865 0. 0.864
79 0.007 0. 0.007 0.895 0. 0.895
80 0.007 0. 0.007 0.941 0. 0.94
81 0.007 0. 0.007 0.967 0.003 0.963
82 0.007 0. 0.007 0.986 0.004 0.982
83 0.007 0. 0.007 0.985 0.003 0.981
84 0.007 0. 0.007 1.018 0.003 1.014
85 0.007 0. 0.007 1.034 0. 1.034
86 0.008 0. 0.008 1.115 0. 1.115
87 0.007 0. 0.007 1.146 0. 1.146
88 0.008 0. 0.008 1.12 0. 1.12
89 0.008 0. 0.008 1.149 0. 1.149
90 0.008 0. 0.008 1.17 0. 1.17
91 0.008 0. 0.008 1.268 0. 1.267
92 0.008 0. 0.008 1.276 0. 1.276
93 0.008 0. 0.008 1.279 0. 1.279
94 0.008 0. 0.008 1.296 0. 1.296
95 0.009 0. 0.009 1.378 0. 1.378
96 0.008 0. 0.008 1.43 0. 1.43
97 0.008 0. 0.008 1.416 0. 1.416
98 0.008 0. 0.008 1.441 0. 1.441
99 0.009 0. 0.009 1.529 0. 1.529
100 0.008 0. 0.008 1.538 0. 1.538
110 0.01 0. 0.01 2.128 0.028 2.098
120 0.01 0. 0.01 2.488 0.012 2.475
130 0.011 0. 0.011 3.094 0.008 3.085
