param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0.001 0.078 0.007 0.071
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.039 0. 0.039
14 0.001 0. 0.001 0.031 0. 0.031
15 0.002 0. 0.002 0.037 0. 0.036
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.063 0. 0.063
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.075 0. 0.075
25 0.003 0.003 0. 0.087 0. 0.087
26 0.003 0. 0.003 0.099 0. 0.099
27 0.003 0. 0.003 0.102 0. 0.102
28 0.003 0. 0.003 0.124 0. 0.123
29 0.003 0. 0.003 0.12 0. 0.12
30 0.003 0. 0.003 0.128 0. 0.128
31 0.003 0. 0.003 0.133 0. 0.133
32 0.003 0. 0.003 0.148 0. 0.148
33 0.003 0. 0.003 0.156 0. 0.156
34 0.003 0. 0.003 0.146 0. 0.146
35 0.003 0. 0.003 0.155 0. 0.155
36 0.004 0. 0.004 0.161 0. 0.161
37 0.003 0. 0.003 0.174 0. 0.174
38 0.004 0. 0.004 0.205 0. 0.205
39 0.004 0. 0.004 0.206 0. 0.206
40 0.004 0. 0.004 0.219 0. 0.219
41 0.004 0. 0.004 0.219 0.003 0.215
42 0.004 0. 0.004 0.235 0. 0.234
43 0.004 0. 0.004 0.236 0. 0.236
44 0.008 0. 0.008 0.263 0. 0.263
45 0.004 0. 0.004 0.259 0. 0.259
46 0.004 0. 0.004 0.272 0. 0.271
47 0.004 0. 0.004 0.29 0. 0.29
48 0.005 0. 0.005 0.305 0. 0.305
49 0.004 0. 0.004 0.332 0. 0.332
50 0.005 0. 0.005 0.345 0.003 0.342
51 0.005 0. 0.005 0.367 0.004 0.363
52 0.005 0. 0.005 0.381 0. 0.381
53 0.005 0. 0.005 0.387 0. 0.387
54 0.005 0. 0.005 0.413 0. 0.413
55 0.005 0. 0.005 0.441 0. 0.441
56 0.005 0. 0.005 0.43 0. 0.43
57 0.005 0. 0.005 0.442 0.003 0.439
58 0.009 0. 0.009 0.451 0. 0.451
59 0.005 0. 0.005 0.473 0.003 0.469
60 0.005 0. 0.005 0.489 0. 0.489
61 0.009 0. 0.009 0.516 0. 0.516
62 0.006 0. 0.006 0.557 0. 0.557
63 0.006 0. 0.006 0.569 0. 0.569
64 0.009 0. 0.009 0.586 0. 0.586
65 0.006 0. 0.006 0.618 0. 0.618
66 0.007 0. 0.007 0.641 0. 0.641
67 0.006 0. 0.006 0.629 0. 0.629
68 0.006 0. 0.006 0.634 0. 0.634
69 0.006 0. 0.006 0.675 0. 0.675
70 0.006 0. 0.006 0.69 0. 0.689
71 0.007 0. 0.007 0.702 0. 0.702
72 0.018 0. 0.018 0.73 0. 0.73
73 0.007 0. 0.007 0.779 0. 0.779
74 0.007 0. 0.007 0.806 0. 0.805
75 0.007 0. 0.007 0.802 0. 0.802
76 0.007 0. 0.007 0.818 0. 0.817
77 0.007 0. 0.007 0.847 0. 0.847
78 0.007 0. 0.007 0.883 0. 0.883
79 0.008 0. 0.008 0.901 0. 0.901
80 0.008 0. 0.008 0.958 0. 0.958
81 0.011 0. 0.008 0.962 0. 0.961
82 0.007 0. 0.007 0.964 0. 0.963
83 0.007 0. 0.007 0.99 0.003 0.986
84 0.007 0. 0.007 1.005 0.012 0.993
85 0.008 0. 0.008 1.044 0. 1.043
86 0.009 0. 0.009 1.1 0. 1.1
87 0.008 0. 0.008 1.147 0. 1.147
88 0.008 0. 0.008 1.126 0.003 1.122
89 0.01 0. 0.009 1.171 0. 1.171
90 0.008 0. 0.008 1.212 0.004 1.209
91 0.008 0. 0.008 1.294 0. 1.294
92 0.008 0. 0.008 1.319 0. 1.318
93 0.008 0. 0.008 1.311 0. 1.311
94 0.008 0. 0.008 1.317 0.007 1.309
95 0.009 0. 0.009 1.4 0. 1.399
96 0.009 0. 0.009 1.478 0. 1.478
97 0.009 0. 0.009 1.438 0. 1.437
98 0.009 0. 0.009 1.48 0. 1.479
99 0.009 0. 0.009 1.573 0. 1.573
100 0.008 0. 0.008 1.561 0. 1.561
110 0.009 0. 0.009 2.121 0.041 2.079
120 0.01 0. 0.01 2.482 0.016 2.465
130 0.011 0. 0.011 3.008 0.007 2.999
140 0.011 0. 0.011 3.605 0.015 3.588
150 0.012 0.003 0.008 4.315 0.004 4.307
160 0.013 0. 0.013 5.1 0.007 5.09
170 0.014 0. 0.014 5.884 0.011 5.87
180 0.016 0. 0.016 6.711 0.007 6.701
190 0.015 0. 0.015 7.854 0.008 7.844
200 0.017 0. 0.017 9.146 0.012 9.132
210 0.017 0. 0.017 10.319 0.032 10.284
220 0.021 0. 0.02 11.472 0.003 11.465
230 0.019 0. 0.019 13.131 0.02 13.108
240 0.021 0. 0.021 14.604 0.024 14.576
250 0.023 0. 0.023 16.822 0.036 16.767
260 0.022 0. 0.022 18.503 0.011 18.487
270 0.023 0. 0.023 20.36 0.008 20.347
280 0.023 0. 0.023 22.673 0.012 22.656
290 0.024 0. 0.024 24.99 0. 24.985
300 0.026 0. 0.026 27.588 0.003 27.579
350 0.03 0. 0.03 42.466 0.008 42.45
400 0.036 0. 0.036 61.952 0.068 61.873
450 0.054 0. 0.054 86.682 0.028 86.638
500 0.042 0. 0.045 117.003 0.108 116.866
