param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.002
2,0.,0.,0.,0.005,0.003,0.001
3,0.001,0.001,0.,0.005,0.005,0.
4,0.001,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.061,0.007,0.054
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.,0.017,0.,0.017
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.045,0.,0.045
18,0.001,0.,0.001,0.037,0.,0.037
19,0.002,0.,0.002,0.044,0.,0.044
20,0.001,0.,0.001,0.05,0.,0.05
21,0.001,0.,0.001,0.048,0.,0.048
22,0.002,0.,0.002,0.057,0.,0.057
23,0.003,0.,0.003,0.056,0.,0.056
24,0.002,0.,0.002,0.065,0.,0.065
25,0.002,0.,0.002,0.069,0.,0.069
26,0.002,0.,0.002,0.073,0.,0.073
27,0.002,0.,0.002,0.076,0.,0.076
28,0.002,0.,0.002,0.08,0.,0.08
29,0.002,0.,0.002,0.083,0.,0.083
30,0.003,0.,0.003,0.087,0.,0.087
31,0.002,0.,0.002,0.107,0.,0.107
32,0.002,0.,0.002,0.115,0.003,0.111
33,0.002,0.,0.002,0.116,0.,0.116
34,0.002,0.,0.002,0.111,0.,0.111
35,0.003,0.,0.003,0.123,0.,0.123
36,0.003,0.,0.003,0.136,0.,0.136
37,0.002,0.,0.002,0.136,0.,0.136
38,0.003,0.,0.003,0.154,0.,0.154
39,0.003,0.,0.003,0.164,0.,0.164
40,0.003,0.,0.003,0.175,0.,0.175
41,0.004,0.,0.004,0.169,0.003,0.165
42,0.003,0.,0.003,0.184,0.,0.184
43,0.003,0.,0.003,0.18,0.003,0.176
44,0.006,0.,0.006,0.194,0.,0.194
45,0.003,0.,0.003,0.208,0.008,0.2
46,0.004,0.,0.004,0.219,0.,0.219
47,0.004,0.,0.004,0.233,0.,0.233
48,0.004,0.,0.004,0.247,0.,0.247
49,0.003,0.,0.003,0.25,0.,0.25
50,0.004,0.,0.004,0.254,0.003,0.25
51,0.004,0.,0.004,0.273,0.004,0.269
52,0.004,0.,0.004,0.289,0.003,0.285
53,0.004,0.,0.004,0.291,0.003,0.287
54,0.004,0.,0.004,0.308,0.,0.308
55,0.005,0.,0.005,0.34,0.,0.34
56,0.004,0.,0.004,0.329,0.003,0.325
57,0.004,0.,0.004,0.325,0.003,0.321
58,0.004,0.,0.004,0.35,0.,0.35
59,0.004,0.,0.004,0.354,0.003,0.35
60,0.004,0.,0.004,0.371,0.,0.371
61,0.004,0.,0.004,0.391,0.,0.391
62,0.004,0.,0.004,0.397,0.,0.397
63,0.005,0.,0.005,0.408,0.,0.408
64,0.004,0.,0.004,0.437,0.,0.437
65,0.005,0.,0.005,0.465,0.,0.465
66,0.005,0.,0.005,0.497,0.,0.497
67,0.005,0.,0.005,0.469,0.,0.469
68,0.004,0.,0.004,0.488,0.,0.488
69,0.005,0.,0.005,0.498,0.,0.498
70,0.004,0.,0.004,0.532,0.,0.532
71,0.005,0.,0.005,0.53,0.,0.53
72,0.005,0.,0.005,0.571,0.003,0.567
73,0.005,0.,0.005,0.593,0.,0.592
74,0.005,0.,0.005,0.599,0.,0.599
75,0.005,0.,0.005,0.627,0.,0.627
76,0.005,0.,0.005,0.594,0.,0.594
77,0.005,0.,0.005,0.633,0.,0.633
78,0.005,0.,0.005,0.657,0.,0.657
79,0.006,0.,0.006,0.649,0.,0.649
80,0.006,0.,0.006,0.737,0.,0.737
81,0.006,0.,0.006,0.76,0.,0.76
82,0.005,0.,0.005,0.748,0.,0.748
83,0.005,0.,0.005,0.735,0.,0.735
84,0.007,0.,0.007,0.769,0.007,0.761
85,0.006,0.003,0.002,0.79,0.,0.79
86,0.006,0.,0.006,0.843,0.,0.843
87,0.007,0.,0.007,0.895,0.,0.895
88,0.007,0.,0.007,0.864,0.,0.864
89,0.006,0.,0.006,0.876,0.,0.876
90,0.007,0.,0.007,0.897,0.,0.897
91,0.006,0.,0.006,0.957,0.,0.957
92,0.006,0.,0.006,0.995,0.,0.995
93,0.006,0.,0.006,0.979,0.,0.979
94,0.006,0.,0.006,1.005,0.,1.005
95,0.007,0.,0.007,1.063,0.,1.063
96,0.007,0.,0.007,1.113,0.,1.113
97,0.006,0.,0.006,1.082,0.,1.082
98,0.006,0.,0.006,1.087,0.,1.087
99,0.006,0.,0.006,1.143,0.,1.143
100,0.007,0.,0.007,1.231,0.,1.231
110,0.007,0.,0.007,1.608,0.047,1.56
120,0.008,0.,0.008,1.873,0.008,1.865
130,0.008,0.,0.008,2.308,0.015,2.292
140,0.01,0.,0.01,2.713,0.,2.713
150,0.01,0.,0.01,3.182,0.,3.182
160,0.01,0.,0.01,3.706,0.,3.706
170,0.011,0.,0.011,4.316,0.003,4.312
180,0.012,0.,0.012,4.938,0.012,4.925
190,0.011,0.,0.011,5.666,0.,5.666
200,0.013,0.,0.013,6.539,0.,6.538
210,0.013,0.,0.013,7.367,0.023,7.343
220,0.013,0.,0.013,8.288,0.,8.287
230,0.015,0.,0.015,9.816,0.,9.816
240,0.016,0.,0.016,10.633,0.,10.633
250,0.016,0.,0.016,11.856,0.007,11.847
260,0.02,0.,0.02,13.174,0.019,13.153
270,0.017,0.,0.017,14.867,0.,14.866
280,0.018,0.,0.018,16.687,0.,16.686
290,0.022,0.,0.022,18.195,0.003,18.19
300,0.02,0.,0.02,19.597,0.007,19.57
350,0.023,0.,0.023,30.555,0.016,30.538
400,0.03,0.,0.03,44.217,0.051,44.164
450,0.04,0.,0.04,62.721,0.043,62.675
500,0.033,0.,0.033,85.413,0.052,85.358
