param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0.001 0. 0.005 0.004 0.001
3 0.001 0. 0.001 0.007 0.005 0.002
4 0.001 0. 0. 0.01 0.003 0.006
5 0.001 0. 0. 0.075 0.015 0.059
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.031 0. 0.031
15 0.002 0. 0.002 0.036 0. 0.036
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.063 0. 0.063
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.075 0. 0.075
25 0.002 0. 0.002 0.084 0.003 0.08
26 0.003 0. 0.003 0.095 0. 0.095
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.129 0. 0.129
32 0.003 0. 0.003 0.143 0. 0.143
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.153 0. 0.153
36 0.003 0. 0.003 0.161 0. 0.161
37 0.003 0. 0.003 0.176 0. 0.176
38 0.004 0. 0.004 0.198 0. 0.198
39 0.004 0. 0.004 0.206 0. 0.206
40 0.004 0. 0.004 0.222 0. 0.222
41 0.004 0. 0.004 0.221 0. 0.221
42 0.004 0. 0.004 0.228 0. 0.228
43 0.004 0. 0.004 0.23 0. 0.23
44 0.008 0. 0.008 0.242 0. 0.242
45 0.004 0.003 0. 0.256 0. 0.256
46 0.004 0. 0.004 0.27 0. 0.27
47 0.004 0. 0.004 0.283 0. 0.283
48 0.004 0. 0.004 0.294 0. 0.294
49 0.004 0. 0.004 0.311 0. 0.311
50 0.005 0. 0.005 0.325 0. 0.325
51 0.005 0. 0.005 0.351 0. 0.351
52 0.005 0. 0.005 0.36 0. 0.36
53 0.005 0. 0.005 0.375 0.007 0.367
54 0.005 0. 0.005 0.399 0. 0.399
55 0.005 0. 0.005 0.423 0. 0.423
56 0.005 0. 0.005 0.418 0. 0.418
57 0.005 0. 0.005 0.432 0. 0.432
58 0.009 0. 0.009 0.434 0. 0.434
59 0.005 0. 0.005 0.454 0. 0.454
60 0.005 0. 0.005 0.478 0.007 0.47
61 0.005 0. 0.005 0.489 0. 0.489
62 0.005 0. 0.005 0.51 0. 0.51
63 0.006 0. 0.006 0.544 0. 0.544
64 0.009 0. 0.009 0.56 0. 0.56
65 0.006 0. 0.006 0.584 0. 0.584
66 0.006 0. 0.006 0.607 0. 0.607
67 0.006 0. 0.006 0.596 0. 0.596
68 0.006 0. 0.006 0.624 0. 0.624
69 0.006 0. 0.006 0.636 0. 0.636
