param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.008 0. 0.008
4 0. 0. 0. 0.009 0.003 0.006
5 0.001 0. 0.001 0.069 0.02 0.048
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.028 0. 0.028
13 0.002 0. 0.001 0.036 0.003 0.033
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.039 0. 0.039
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.056 0. 0.056
20 0.002 0. 0.002 0.064 0. 0.064
21 0.002 0. 0.002 0.072 0.003 0.068
22 0.008 0. 0.008 0.074 0. 0.074
23 0.003 0. 0.003 0.085 0. 0.085
24 0.003 0. 0.003 0.095 0. 0.094
25 0.003 0. 0.003 0.106 0.003 0.103
26 0.003 0. 0.003 0.11 0. 0.11
27 0.003 0. 0.003 0.109 0. 0.109
28 0.003 0. 0.003 0.113 0. 0.113
29 0.003 0. 0.003 0.116 0. 0.116
30 0.003 0. 0.003 0.126 0.004 0.121
31 0.003 0. 0.003 0.138 0. 0.138
32 0.003 0. 0.003 0.153 0. 0.153
33 0.004 0. 0.003 0.158 0. 0.157
34 0.003 0. 0.003 0.163 0. 0.164
35 0.004 0. 0.004 0.163 0. 0.163
36 0.003 0. 0.003 0.173 0. 0.173
37 0.004 0. 0.004 0.189 0. 0.189
38 0.004 0. 0.004 0.215 0. 0.214
39 0.004 0. 0.004 0.216 0. 0.216
40 0.004 0. 0.004 0.237 0. 0.237
41 0.004 0. 0.001 0.231 0.003 0.227
42 0.005 0. 0.005 0.251 0.003 0.249
43 0.004 0. 0.004 0.25 0. 0.25
44 0.009 0. 0.009 0.289 0. 0.289
45 0.004 0. 0.004 0.288 0. 0.288
46 0.004 0. 0.004 0.279 0.007 0.272
47 0.004 0. 0.004 0.307 0.008 0.298
48 0.004 0. 0.004 0.318 0.003 0.314
49 0.004 0. 0.004 0.358 0.008 0.349
50 0.005 0. 0.005 0.37 0. 0.37
51 0.006 0. 0.006 0.409 0. 0.409
52 0.006 0. 0.006 0.415 0. 0.415
53 0.005 0. 0.005 0.415 0. 0.415
54 0.005 0. 0.005 0.441 0. 0.441
55 0.005 0. 0.005 0.45 0.003 0.446
56 0.006 0. 0.006 0.437 0. 0.437
57 0.006 0. 0.006 0.47 0.003 0.466
58 0.009 0. 0.009 0.485 0. 0.485
59 0.005 0. 0.005 0.473 0. 0.473
60 0.007 0. 0.007 0.505 0.003 0.501
61 0.005 0. 0.005 0.542 0.003 0.538
62 0.005 0. 0.005 0.551 0. 0.551
63 0.007 0. 0.007 0.611 0. 0.611
64 0.008 0. 0.008 0.635 0. 0.635
65 0.005 0. 0.005 0.612 0. 0.612
66 0.006 0. 0.006 0.645 0. 0.645
67 0.006 0. 0.006 0.641 0. 0.641
68 0.006 0. 0.006 0.658 0. 0.657
69 0.006 0. 0.006 0.686 0. 0.686
70 0.006 0. 0.006 0.703 0. 0.703
71 0.007 0. 0.007 0.777 0. 0.777
72 0.021 0. 0.021 0.734 0. 0.734
73 0.006 0. 0.006 0.857 0. 0.857
74 0.007 0. 0.007 0.883 0.003 0.88
75 0.007 0. 0.007 0.846 0. 0.846
76 0.007 0. 0.007 0.866 0. 0.866
77 0.007 0. 0.007 0.873 0. 0.872
78 0.007 0. 0.007 0.892 0. 0.892
79 0.007 0. 0.007 0.904 0. 0.904
80 0.009 0. 0.009 1.077 0. 1.074
81 0.007 0. 0.007 1.062 0. 1.062
82 0.007 0. 0.007 1.077 0. 1.076
83 0.007 0. 0.007 1.056 0. 1.056
84 0.007 0. 0.007 1.108 0. 1.107
85 0.008 0. 0.008 1.095 0. 1.095
86 0.007 0. 0.007 1.187 0. 1.186
87 0.008 0. 0.008 1.215 0. 1.215
88 0.008 0. 0.008 1.177 0. 1.177
89 0.007 0. 0.007 1.212 0.003 1.208
90 0.008 0. 0.008 1.249 0. 1.249
91 0.008 0. 0.008 1.368 0. 1.368
92 0.009 0. 0.009 1.349 0. 1.348
93 0.009 0. 0.009 1.348 0. 1.348
94 0.009 0. 0.009 1.429 0. 1.429
95 0.008 0. 0.008 1.487 0. 1.486
96 0.008 0. 0.008 1.472 0. 1.472
97 0.008 0. 0.008 1.584 0. 1.583
98 0.008 0. 0.008 1.523 0. 1.523
99 0.008 0. 0.008 1.552 0. 1.552
100 0.01 0. 0.01 1.68 0. 1.68
110 0.01 0. 0.01 2.174 0.027 2.146
120 0.01 0. 0.01 2.558 0.023 2.533
130 0.013 0. 0.013 3.113 0.035 3.074
140 0.011 0. 0.011 3.726 0.012 3.709
150 0.012 0. 0.012 4.525 0.004 4.52
160 0.013 0. 0.013 5.105 0.008 5.096
170 0.016 0. 0.016 5.899 0. 5.898
180 0.014 0. 0.014 6.988 0.003 6.983
190 0.015 0. 0.015 7.893 0. 7.891
200 0.017 0. 0.017 9.122 0.003 9.117
210 0.021 0. 0.021 10.296 0.023 10.269
220 0.018 0. 0.018 11.827 0. 11.824
230 0.018 0. 0.018 13.656 0.008 13.645
240 0.02 0. 0.02 14.846 0.003 14.839
250 0.02 0. 0.02 17.19 0.012 17.162
260 0.023 0. 0.023 18.802 0. 18.797
270 0.022 0. 0.022 20.689 0.008 20.677
280 0.023 0. 0.023 23.673 0.028 23.638
290 0.024 0. 0.024 25.754 0.016 25.734
300 0.026 0. 0.026 28.556 0.008 28.542
350 0.029 0. 0.029 44.876 0.02 44.848
400 0.033 0. 0.033 66.705 0.052 66.629
450 0.047 0. 0.047 94.844 0.08 94.741
500 0.046 0. 0.046 130.06 0.072 129.956
