param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0.001 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0.001 0.083 0.011 0.071
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.023 0. 0.023
12 0.002 0. 0.001 0.03 0. 0.03
13 0.002 0. 0.002 0.035 0. 0.035
14 0.002 0. 0.002 0.032 0. 0.032
15 0.002 0. 0.002 0.038 0. 0.038
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.05 0. 0.05
18 0.003 0. 0.003 0.063 0. 0.063
19 0.002 0. 0.002 0.056 0. 0.056
20 0.002 0. 0.002 0.065 0. 0.065
21 0.002 0. 0.002 0.069 0. 0.069
22 0.009 0. 0.009 0.07 0. 0.07
23 0.003 0. 0.003 0.072 0. 0.072
24 0.003 0. 0.003 0.079 0. 0.079
25 0.004 0. 0.004 0.096 0.003 0.093
26 0.003 0. 0.003 0.103 0. 0.103
27 0.003 0. 0.002 0.103 0. 0.103
28 0.003 0. 0.003 0.112 0. 0.112
29 0.006 0. 0.006 0.12 0. 0.12
30 0.003 0. 0.003 0.129 0. 0.129
31 0.003 0. 0.003 0.136 0.003 0.133
32 0.003 0. 0.003 0.149 0. 0.149
33 0.003 0. 0.003 0.153 0. 0.153
34 0.003 0. 0.003 0.15 0. 0.15
35 0.003 0. 0.003 0.153 0. 0.153
36 0.004 0. 0.004 0.184 0. 0.184
37 0.004 0. 0.004 0.19 0. 0.19
38 0.004 0. 0.004 0.21 0. 0.21
39 0.004 0. 0.004 0.218 0. 0.218
40 0.004 0. 0.004 0.228 0. 0.228
41 0.004 0. 0.004 0.245 0. 0.245
42 0.004 0. 0.004 0.239 0. 0.239
43 0.004 0. 0.004 0.238 0. 0.238
44 0.008 0. 0.008 0.25 0. 0.25
45 0.004 0. 0.004 0.274 0.003 0.27
46 0.004 0. 0.004 0.278 0. 0.278
47 0.005 0. 0.005 0.291 0. 0.291
48 0.004 0. 0.004 0.308 0. 0.308
49 0.005 0. 0.005 0.332 0. 0.332
50 0.005 0. 0.005 0.331 0.003 0.327
51 0.005 0. 0.005 0.372 0. 0.372
52 0.005 0.003 0.001 0.397 0. 0.397
53 0.005 0. 0.005 0.381 0.004 0.377
54 0.005 0. 0.005 0.42 0. 0.42
55 0.005 0. 0.005 0.423 0. 0.423
56 0.005 0. 0.005 0.429 0.007 0.421
57 0.005 0. 0.005 0.437 0.003 0.433
58 0.01 0. 0.01 0.449 0. 0.449
59 0.005 0. 0.005 0.46 0.007 0.452
60 0.005 0. 0.005 0.483 0. 0.483
61 0.005 0. 0.005 0.517 0. 0.516
62 0.006 0. 0.006 0.517 0. 0.517
63 0.006 0. 0.006 0.564 0. 0.564
64 0.008 0. 0.008 0.57 0. 0.57
65 0.006 0. 0.006 0.587 0. 0.587
66 0.006 0. 0.006 0.619 0. 0.619
67 0.006 0. 0.006 0.611 0. 0.611
68 0.006 0. 0.006 0.633 0. 0.632
69 0.007 0. 0.007 0.657 0. 0.657
70 0.006 0. 0.006 0.686 0. 0.686
71 0.006 0. 0.006 0.692 0. 0.692
72 0.018 0. 0.018 0.732 0.003 0.729
73 0.007 0. 0.007 0.788 0. 0.788
74 0.007 0. 0.007 0.801 0. 0.801
75 0.007 0. 0.007 0.813 0. 0.813
76 0.007 0. 0.007 0.799 0. 0.799
77 0.007 0. 0.007 0.837 0. 0.837
78 0.007 0. 0.007 0.857 0. 0.857
79 0.007 0. 0.007 0.908 0. 0.908
80 0.007 0. 0.007 0.945 0. 0.945
81 0.008 0. 0.008 0.968 0. 0.968
82 0.007 0. 0.007 0.98 0.003 0.976
83 0.008 0. 0.008 0.998 0. 0.998
84 0.007 0. 0.007 1.018 0.003 1.014
85 0.007 0. 0.007 1.034 0. 1.034
86 0.008 0. 0.008 1.122 0. 1.122
87 0.007 0. 0.007 1.149 0. 1.149
88 0.008 0. 0.008 1.163 0. 1.162
89 0.008 0. 0.008 1.213 0. 1.213
90 0.011 0. 0.011 1.245 0. 1.245
91 0.008 0. 0.008 1.297 0. 1.297
92 0.008 0. 0.008 1.315 0. 1.315
93 0.008 0. 0.008 1.305 0. 1.305
94 0.008 0. 0.008 1.334 0. 1.334
95 0.009 0. 0.009 1.409 0. 1.409
96 0.008 0. 0.008 1.485 0. 1.485
97 0.009 0. 0.009 1.437 0. 1.437
98 0.009 0. 0.009 1.513 0. 1.513
99 0.009 0. 0.009 1.567 0. 1.567
100 0.009 0. 0.009 1.593 0. 1.593
110 0.01 0. 0.01 2.152 0.023 2.128
120 0.011 0. 0.011 2.537 0.003 2.531
130 0.013 0. 0.013 3.043 0.023 3.016
140 0.012 0. 0.012 3.719 0.012 3.705
150 0.012 0. 0.012 4.251 0. 4.25
160 0.013 0. 0.013 4.938 0. 4.936
170 0.013 0. 0.013 5.814 0.011 5.8
180 0.014 0. 0.014 6.516 0.003 6.509
190 0.017 0. 0.017 7.77 0. 7.768
200 0.018 0. 0.018 8.991 0. 8.989
210 0.017 0. 0.017 10.32 0.024 10.292
220 0.019 0. 0.019 11.32 0. 11.318
230 0.019 0. 0.019 12.84 0.016 12.822
240 0.026 0. 0.026 14.509 0.003 14.503
250 0.022 0. 0.022 16.533 0.024 16.507
260 0.022 0. 0.022 18.381 0.012 18.367
270 0.024 0. 0.024 20.231 0.008 20.22
280 0.023 0. 0.023 22.885 0.016 22.866
290 0.025 0. 0.025 24.435 0. 24.432
300 0.028 0. 0.028 27.016 0.004 27.004
350 0.031 0. 0.031 42.957 0.008 42.937
400 0.047 0. 0.047 61.677 0.096 61.574
450 0.049 0. 0.049 88.052 0.044 87.995
500 0.042 0. 0.042 113.513 0.032 113.468
