param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0.001 0.001
2 0.001 0. 0.001 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0.001 0.009 0. 0.009
5 0. 0. 0. 0.065 0.007 0.057
6 0.001 0. 0.001 0.008 0. 0.008
7 0. 0. 0. 0.01 0. 0.01
8 0.001 0. 0.001 0.011 0. 0.011
9 0.001 0. 0.001 0.013 0. 0.013
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.017 0. 0.017
12 0.001 0. 0.001 0.019 0. 0.019
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.024 0. 0.024
15 0.001 0. 0.001 0.028 0. 0.028
16 0.001 0. 0.001 0.032 0. 0.032
17 0.001 0. 0.001 0.039 0. 0.039
18 0.001 0. 0.001 0.035 0. 0.035
19 0.001 0. 0.001 0.039 0. 0.039
20 0.001 0. 0.001 0.045 0. 0.045
21 0.001 0. 0.001 0.05 0. 0.05
22 0.006 0. 0.006 0.052 0. 0.052
23 0.002 0. 0.002 0.053 0. 0.053
24 0.002 0. 0.002 0.058 0. 0.058
25 0.002 0. 0.002 0.066 0. 0.066
26 0.002 0. 0.002 0.08 0. 0.08
27 0.002 0. 0.002 0.075 0. 0.075
28 0.002 0. 0.002 0.083 0. 0.083
29 0.002 0. 0.002 0.086 0. 0.086
30 0.002 0. 0.002 0.089 0. 0.089
31 0.002 0. 0.002 0.101 0. 0.101
32 0.002 0. 0.002 0.112 0. 0.112
33 0.002 0. 0.002 0.117 0. 0.117
34 0.002 0. 0.002 0.122 0. 0.122
35 0.004 0. 0.004 0.129 0. 0.129
36 0.002 0. 0.002 0.132 0. 0.132
37 0.003 0. 0.003 0.142 0. 0.142
38 0.003 0. 0.003 0.158 0. 0.158
39 0.003 0. 0.003 0.161 0. 0.161
40 0.003 0. 0.003 0.176 0. 0.176
41 0.003 0. 0.003 0.186 0. 0.186
42 0.003 0. 0.003 0.183 0. 0.183
43 0.003 0. 0.003 0.194 0. 0.194
44 0.007 0. 0.007 0.224 0.006 0.218
45 0.004 0. 0.004 0.214 0.003 0.21
46 0.004 0. 0.004 0.21 0.003 0.206
47 0.003 0. 0.003 0.223 0.003 0.219
48 0.003 0. 0.003 0.228 0. 0.228
49 0.004 0. 0.004 0.238 0. 0.238
50 0.003 0. 0.003 0.255 0. 0.255
51 0.003 0. 0.003 0.272 0. 0.272
52 0.004 0. 0.004 0.291 0. 0.291
53 0.004 0. 0.004 0.306 0. 0.306
54 0.004 0. 0.004 0.309 0.003 0.305
55 0.004 0. 0.004 0.34 0.004 0.335
56 0.004 0. 0.004 0.34 0. 0.34
57 0.004 0. 0.004 0.327 0. 0.327
58 0.008 0. 0.008 0.34 0.003 0.337
59 0.004 0. 0.004 0.375 0. 0.374
60 0.004 0. 0.004 0.371 0.003 0.368
61 0.004 0. 0.004 0.396 0. 0.396
62 0.004 0. 0.004 0.406 0. 0.406
63 0.005 0. 0.005 0.424 0. 0.424
64 0.006 0. 0.006 0.438 0. 0.438
65 0.004 0. 0.004 0.463 0. 0.463
66 0.004 0. 0.004 0.497 0. 0.497
67 0.005 0. 0.005 0.468 0. 0.468
68 0.005 0. 0.005 0.513 0. 0.513
69 0.005 0. 0.005 0.511 0. 0.511
70 0.005 0. 0.005 0.542 0. 0.542
71 0.005 0. 0.005 0.522 0. 0.522
72 0.014 0. 0.014 0.562 0. 0.562
73 0.005 0. 0.005 0.577 0. 0.577
74 0.005 0. 0.005 0.608 0. 0.608
75 0.005 0. 0.005 0.614 0. 0.614
76 0.006 0. 0.006 0.638 0. 0.638
77 0.006 0. 0.006 0.635 0. 0.635
78 0.006 0. 0.006 0.659 0. 0.659
79 0.007 0. 0.007 0.704 0. 0.703
80 0.005 0. 0.005 0.719 0. 0.719
81 0.006 0. 0.006 0.747 0. 0.747
82 0.006 0. 0.006 0.745 0.003 0.741
83 0.005 0. 0.005 0.769 0.003 0.765
84 0.006 0. 0.006 0.786 0. 0.786
85 0.006 0. 0.006 0.808 0. 0.808
86 0.007 0. 0.007 0.859 0.003 0.854
87 0.006 0. 0.006 0.885 0.003 0.881
88 0.006 0. 0.006 0.871 0. 0.871
89 0.006 0. 0.006 0.896 0. 0.896
90 0.007 0. 0.007 0.903 0. 0.903
91 0.006 0. 0.006 0.989 0. 0.989
92 0.007 0. 0.007 0.993 0. 0.993
93 0.007 0. 0.007 0.983 0. 0.983
94 0.006 0. 0.006 1. 0. 1.
