param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0. 0.005 0.003 0.001
3 0.001 0. 0.001 0.006 0.003 0.003
4 0.001 0. 0. 0.009 0.002 0.006
5 0.001 0. 0. 0.067 0.007 0.059
6 0.001 0. 0. 0.011 0. 0.011
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.026 0. 0.025
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.032 0. 0.032
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.039 0. 0.039
17 0.001 0. 0.001 0.048 0. 0.048
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0. 0.064 0. 0.062
21 0.002 0. 0.003 0.076 0. 0.079
22 0.007 0. 0.007 0.069 0. 0.069
23 0.002 0. 0.002 0.072 0. 0.072
24 0.002 0. 0.002 0.078 0. 0.078
25 0.002 0. 0.002 0.086 0. 0.086
26 0.002 0. 0.002 0.097 0. 0.097
27 0.002 0. 0.002 0.101 0. 0.101
28 0.002 0. 0.002 0.104 0. 0.104
29 0.003 0. 0.003 0.109 0. 0.109
30 0.003 0. 0.003 0.114 0. 0.114
31 0.004 0. 0.004 0.131 0.003 0.126
32 0.003 0. 0.003 0.147 0.003 0.143
33 0.003 0. 0.003 0.146 0. 0.146
34 0.003 0. 0.003 0.149 0. 0.149
35 0.003 0. 0.003 0.163 0. 0.163
36 0.003 0. 0.003 0.164 0. 0.164
37 0.004 0. 0.004 0.183 0. 0.182
38 0.003 0. 0.003 0.2 0.004 0.196
39 0.004 0. 0.004 0.199 0. 0.199
40 0.004 0. 0.004 0.224 0. 0.224
41 0.003 0. 0.003 0.231 0. 0.231
42 0.004 0. 0. 0.275 0.004 0.271
43 0.003 0. 0.003 0.244 0.004 0.245
44 0.008 0. 0.008 0.255 0. 0.255
45 0.004 0. 0.004 0.26 0. 0.26
46 0.004 0. 0.004 0.283 0. 0.283
47 0.004 0. 0.004 0.287 0. 0.287
48 0.004 0. 0.004 0.306 0. 0.306
49 0.004 0. 0.004 0.326 0. 0.326
50 0.005 0. 0.005 0.327 0. 0.327
51 0.004 0. 0.004 0.332 0. 0.332
52 0.005 0. 0.005 0.354 0. 0.354
53 0.004 0. 0.004 0.354 0.003 0.35
54 0.004 0. 0.004 0.383 0. 0.383
55 0.004 0. 0.004 0.399 0. 0.399
56 0.005 0. 0.005 0.402 0.004 0.398
57 0.005 0. 0.005 0.435 0.003 0.431
58 0.008 0. 0.003 0.42 0. 0.42
59 0.005 0. 0.005 0.442 0.004 0.443
60 0.004 0. 0.004 0.448 0.003 0.444
61 0.004 0. 0.004 0.46 0. 0.459
62 0.005 0. 0.005 0.496 0. 0.496
63 0.005 0. 0.005 0.507 0. 0.507
64 0.007 0. 0.007 0.542 0. 0.542
65 0.005 0. 0.005 0.547 0. 0.547
66 0.005 0. 0.005 0.571 0. 0.571
67 0.005 0. 0.005 0.595 0. 0.594
68 0.007 0. 0.007 0.632 0. 0.632
69 0.005 0. 0.005 0.633 0. 0.632
70 0.005 0. 0.005 0.621 0.003 0.617
71 0.005 0. 0.005 0.674 0. 0.674
72 0.014 0. 0.014 0.681 0. 0.681
73 0.008 0. 0.008 0.705 0. 0.705
74 0.005 0. 0.005 0.737 0. 0.737
75 0.006 0. 0.006 0.731 0. 0.731
76 0.005 0. 0.005 0.758 0. 0.757
77 0.006 0. 0.006 0.778 0. 0.778
78 0.006 0. 0.006 0.813 0. 0.813
79 0.006 0. 0.006 0.846 0. 0.846
80 0.006 0. 0.006 0.842 0. 0.842
81 0.007 0. 0.007 0.926 0. 0.926
82 0.006 0. 0.006 0.911 0.003 0.907
83 0.006 0. 0.006 0.914 0.003 0.91
84 0.007 0. 0.007 0.978 0.003 0.974
85 0.006 0. 0.006 0.979 0. 0.979
