param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0.005 0.001
4 0.001 0. 0. 0.01 0. 0.009
5 0.001 0. 0. 0.072 0.01 0.061
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.03 0. 0.03
15 0.002 0. 0.002 0.036 0. 0.036
16 0.002 0. 0.002 0.037 0. 0.037
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.06 0. 0.06
22 0.008 0. 0.008 0.061 0. 0.061
23 0.002 0. 0.002 0.067 0. 0.067
24 0.003 0. 0.003 0.072 0. 0.072
25 0.002 0. 0.002 0.082 0. 0.081
26 0.002 0. 0.002 0.092 0. 0.092
27 0.003 0. 0.003 0.092 0. 0.092
28 0.003 0. 0.003 0.102 0. 0.102
29 0.003 0. 0.003 0.104 0. 0.104
30 0.003 0. 0.003 0.109 0. 0.109
31 0.003 0. 0.003 0.125 0. 0.125
32 0.003 0. 0.003 0.137 0. 0.137
33 0.003 0. 0.003 0.141 0. 0.141
34 0.003 0. 0.003 0.138 0. 0.138
35 0.003 0. 0.003 0.146 0. 0.146
36 0.003 0. 0.003 0.154 0.003 0.151
37 0.003 0. 0.003 0.169 0.004 0.165
38 0.003 0. 0.003 0.187 0.003 0.183
39 0.003 0. 0.003 0.196 0.004 0.192
40 0.004 0. 0.004 0.212 0. 0.212
41 0.004 0. 0.004 0.208 0.003 0.205
42 0.004 0. 0.004 0.217 0. 0.217
43 0.004 0. 0.004 0.218 0. 0.218
