param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.005,0.004,0.001
3,0.001,0.001,0.,0.007,0.007,0.
4,0.002,0.,0.002,0.009,0.,0.008
5,0.001,0.,0.001,0.074,0.008,0.066
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.024,0.003,0.021
11,0.001,0.,0.001,0.026,0.,0.026
12,0.002,0.,0.001,0.03,0.,0.03
13,0.002,0.,0.002,0.037,0.,0.037
14,0.002,0.,0.002,0.036,0.,0.036
15,0.002,0.,0.002,0.042,0.,0.042
16,0.002,0.,0.002,0.043,0.,0.043
17,0.002,0.,0.002,0.053,0.,0.053
18,0.002,0.,0.002,0.055,0.,0.055
19,0.002,0.,0.002,0.056,0.,0.056
20,0.002,0.,0.002,0.064,0.,0.064
21,0.002,0.,0.002,0.071,0.,0.071
22,0.002,0.,0.002,0.081,0.,0.081
23,0.005,0.,0.005,0.079,0.,0.079
24,0.003,0.,0.003,0.088,0.,0.088
25,0.003,0.,0.003,0.096,0.,0.096
26,0.003,0.,0.003,0.107,0.,0.107
27,0.003,0.,0.003,0.107,0.,0.107
28,0.003,0.,0.003,0.123,0.,0.123
29,0.003,0.,0.003,0.138,0.003,0.132
30,0.003,0.,0.003,0.128,0.,0.127
31,0.003,0.,0.003,0.145,0.,0.145
32,0.003,0.,0.003,0.159,0.003,0.155
33,0.003,0.,0.003,0.164,0.,0.164
34,0.003,0.,0.003,0.163,0.,0.163
35,0.003,0.,0.003,0.175,0.,0.175
36,0.004,0.,0.004,0.181,0.,0.181
37,0.004,0.,0.004,0.198,0.,0.198
38,0.004,0.,0.004,0.231,0.,0.231
39,0.004,0.,0.004,0.224,0.,0.224
40,0.004,0.,0.004,0.238,0.,0.238
41,0.004,0.,0.004,0.233,0.003,0.229
42,0.004,0.,0.004,0.248,0.,0.248
43,0.004,0.,0.004,0.252,0.,0.252
44,0.009,0.,0.009,0.268,0.,0.268
45,0.004,0.,0.004,0.283,0.003,0.279
46,0.004,0.,0.004,0.307,0.,0.307
47,0.005,0.,0.005,0.304,0.,0.304
48,0.004,0.,0.004,0.315,0.,0.315
49,0.004,0.,0.004,0.335,0.003,0.331
50,0.005,0.,0.005,0.358,0.,0.358
51,0.005,0.,0.005,0.382,0.003,0.378
52,0.005,0.,0.005,0.391,0.,0.391
53,0.006,0.,0.006,0.408,0.003,0.404
54,0.005,0.,0.005,0.43,0.,0.43
55,0.005,0.,0.005,0.453,0.003,0.449
56,0.005,0.,0.005,0.449,0.,0.449
57,0.005,0.,0.005,0.449,0.,0.449
58,0.007,0.,0.007,0.479,0.003,0.475
59,0.007,0.,0.007,0.5,0.,0.5
60,0.006,0.,0.006,0.516,0.011,0.504
