param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.,0.072,0.007,0.065
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.003,0.019
11,0.001,0.,0.001,0.023,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.002,0.,0.002,0.033,0.,0.033
14,0.002,0.,0.002,0.032,0.,0.032
15,0.002,0.,0.002,0.037,0.,0.037
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.058,0.,0.058
21,0.002,0.,0.002,0.063,0.,0.063
22,0.002,0.,0.002,0.072,0.,0.072
23,0.005,0.,0.005,0.071,0.,0.071
24,0.002,0.,0.002,0.08,0.,0.08
25,0.003,0.,0.003,0.087,0.,0.087
26,0.003,0.,0.003,0.098,0.,0.098
27,0.003,0.,0.003,0.097,0.,0.097
28,0.003,0.,0.003,0.107,0.,0.107
29,0.003,0.,0.003,0.11,0.,0.11
30,0.003,0.,0.003,0.117,0.,0.117
31,0.003,0.,0.003,0.132,0.,0.132
32,0.003,0.,0.003,0.148,0.,0.148
33,0.003,0.,0.003,0.151,0.,0.151
34,0.003,0.,0.003,0.148,0.,0.148
35,0.003,0.,0.003,0.156,0.,0.156
36,0.004,0.,0.004,0.164,0.,0.164
37,0.004,0.,0.004,0.179,0.,0.179
38,0.004,0.,0.004,0.201,0.,0.201
39,0.004,0.,0.004,0.21,0.,0.21
40,0.004,0.,0.004,0.224,0.,0.224
41,0.004,0.,0.004,0.223,0.,0.223
42,0.004,0.,0.004,0.236,0.,0.236
43,0.004,0.,0.004,0.234,0.,0.234
44,0.008,0.,0.008,0.247,0.003,0.243
45,0.004,0.,0.004,0.263,0.,0.262
46,0.004,0.,0.004,0.276,0.,0.276
47,0.004,0.,0.004,0.288,0.,0.288
48,0.004,0.,0.004,0.297,0.003,0.293
49,0.004,0.,0.004,0.316,0.,0.315
50,0.005,0.,0.005,0.331,0.,0.331
51,0.005,0.,0.005,0.355,0.,0.355
52,0.005,0.,0.005,0.364,0.,0.364
53,0.005,0.,0.005,0.384,0.,0.384
54,0.005,0.,0.005,0.409,0.011,0.391
55,0.005,0.,0.005,0.429,0.,0.429
56,0.005,0.,0.005,0.425,0.,0.424
57,0.005,0.,0.005,0.427,0.,0.427
58,0.005,0.,0.005,0.446,0.,0.446
59,0.005,0.,0.005,0.461,0.,0.461
60,0.005,0.,0.005,0.488,0.003,0.484
61,0.005,0.,0.005,0.498,0.,0.498
62,0.006,0.,0.005,0.515,0.,0.514
63,0.006,0.,0.006,0.542,0.,0.542
64,0.009,0.,0.009,0.571,0.,0.571
65,0.006,0.,0.006,0.622,0.,0.62
66,0.006,0.,0.006,0.658,0.,0.658
67,0.006,0.,0.006,0.607,0.,0.607
68,0.006,0.,0.006,0.641,0.,0.641
69,0.006,0.,0.006,0.652,0.,0.652
70,0.006,0.,0.006,0.67,0.,0.67
71,0.006,0.,0.006,0.688,0.,0.688
72,0.007,0.,0.007,0.715,0.,0.715
73,0.007,0.,0.007,0.765,0.,0.765
74,0.007,0.,0.007,0.785,0.,0.785
75,0.007,0.,0.007,0.817,0.,0.817
76,0.007,0.,0.007,0.819,0.011,0.806
77,0.007,0.,0.007,0.837,0.003,0.833
78,0.007,0.,0.007,0.862,0.,0.862
79,0.007,0.,0.007,0.879,0.,0.879
80,0.007,0.,0.007,0.914,0.,0.914
81,0.008,0.,0.008,0.964,0.,0.964
82,0.007,0.,0.007,0.997,0.,0.997
83,0.007,0.,0.007,0.996,0.,0.996
84,0.007,0.,0.007,1.009,0.,1.009
85,0.007,0.,0.007,1.032,0.,1.032
86,0.008,0.,0.008,1.08,0.,1.08
87,0.008,0.,0.008,1.15,0.,1.15
88,0.008,0.,0.008,1.168,0.,1.168
89,0.008,0.,0.008,1.16,0.003,1.155
90,0.008,0.,0.008,1.198,0.,1.197
91,0.008,0.,0.008,1.235,0.,1.235
92,0.008,0.,0.008,1.317,0.,1.317
93,0.008,0.,0.008,1.321,0.,1.321
94,0.008,0.,0.008,1.332,0.,1.332
95,0.008,0.,0.008,1.36,0.,1.36
96,0.009,0.,0.009,1.435,0.,1.435
97,0.009,0.,0.009,1.484,0.,1.484
98,0.009,0.,0.009,1.471,0.,1.471
99,0.009,0.,0.009,1.497,0.,1.497
100,0.009,0.,0.009,1.614,0.,1.613
110,0.009,0.,0.009,2.15,0.019,2.13
120,0.01,0.,0.01,2.482,0.011,2.47
130,0.011,0.,0.011,3.015,0.019,2.994
140,0.012,0.,0.012,3.68,0.008,3.671
150,0.012,0.,0.012,4.338,0.003,4.333
160,0.013,0.,0.013,5.1,0.,5.099
170,0.014,0.,0.014,6.004,0.007,5.996
180,0.015,0.,0.015,6.974,0.011,6.961
190,0.016,0.,0.016,8.036,0.,8.035
200,0.017,0.,0.017,9.213,0.,9.213
210,0.017,0.,0.017,10.548,0.02,10.527
220,0.018,0.,0.018,11.79,0.,11.789
230,0.02,0.,0.02,13.661,0.,13.661
240,0.021,0.,0.021,14.988,0.003,14.983
250,0.022,0.,0.022,16.777,0.003,16.772
260,0.022,0.,0.022,18.656,0.011,18.643
270,0.022,0.,0.022,20.869,0.008,20.86
280,0.025,0.,0.025,22.936,0.,22.935
290,0.029,0.,0.029,25.608,0.015,25.591
300,0.026,0.,0.026,27.624,0.003,27.619
350,0.03,0.,0.03,42.904,0.043,42.858
400,0.034,0.,0.034,61.601,0.039,61.557
450,0.055,0.,0.055,86.471,0.035,86.43
500,0.044,0.,0.044,116.001,0.051,115.937
