param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.009,0.004,0.005
5,0.001,0.,0.,0.07,0.007,0.062
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.001,0.,0.021,0.,0.021
11,0.001,0.,0.001,0.021,0.002,0.019
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.036,0.,0.036
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.044,0.,0.044
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.054,0.,0.054
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.07,0.,0.07
23,0.005,0.,0.005,0.068,0.,0.068
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.082,0.003,0.078
26,0.003,0.,0.003,0.092,0.,0.092
27,0.003,0.,0.002,0.094,0.,0.093
28,0.003,0.,0.003,0.104,0.,0.104
29,0.003,0.,0.003,0.107,0.,0.107
30,0.003,0.,0.003,0.112,0.,0.112
31,0.003,0.,0.003,0.122,0.,0.122
32,0.003,0.,0.003,0.137,0.003,0.133
33,0.003,0.,0.003,0.139,0.,0.139
34,0.003,0.,0.003,0.137,0.,0.136
35,0.003,0.,0.003,0.146,0.,0.146
36,0.003,0.,0.003,0.154,0.,0.154
37,0.003,0.,0.003,0.167,0.,0.167
38,0.004,0.,0.004,0.189,0.,0.189
39,0.003,0.,0.003,0.194,0.,0.194
40,0.004,0.,0.004,0.21,0.003,0.206
41,0.004,0.,0.004,0.21,0.,0.21
42,0.004,0.,0.004,0.226,0.007,0.219
43,0.004,0.,0.004,0.218,0.,0.218
44,0.008,0.,0.008,0.228,0.,0.228
45,0.004,0.,0.004,0.248,0.,0.248
46,0.004,0.,0.004,0.264,0.,0.264
47,0.004,0.,0.004,0.273,0.,0.273
48,0.004,0.,0.004,0.279,0.003,0.275
49,0.004,0.,0.004,0.3,0.,0.3
50,0.004,0.,0.004,0.313,0.,0.313
51,0.004,0.,0.004,0.331,0.,0.331
52,0.004,0.,0.004,0.341,0.,0.341
53,0.005,0.,0.005,0.354,0.,0.354
54,0.005,0.,0.005,0.376,0.,0.376
55,0.005,0.,0.005,0.403,0.,0.403
56,0.005,0.,0.005,0.396,0.007,0.388
57,0.005,0.,0.005,0.397,0.004,0.393
58,0.005,0.,0.005,0.418,0.,0.418
59,0.005,0.,0.005,0.43,0.004,0.426
60,0.005,0.,0.005,0.455,0.,0.455
61,0.005,0.,0.005,0.471,0.,0.471
62,0.005,0.,0.005,0.483,0.,0.483
63,0.006,0.,0.006,0.504,0.,0.504
64,0.005,0.,0.005,0.537,0.,0.537
65,0.006,0.,0.006,0.547,0.,0.547
66,0.006,0.,0.006,0.579,0.,0.579
67,0.005,0.,0.005,0.564,0.,0.564
68,0.006,0.,0.006,0.588,0.,0.588
69,0.006,0.,0.006,0.615,0.,0.615
70,0.006,0.,0.006,0.641,0.,0.639
71,0.006,0.,0.006,0.652,0.,0.652
72,0.006,0.,0.006,0.671,0.,0.671
73,0.006,0.,0.006,0.715,0.,0.714
74,0.006,0.,0.006,0.734,0.,0.734
75,0.006,0.,0.006,0.759,0.,0.759
76,0.006,0.,0.006,0.751,0.,0.751
77,0.006,0.,0.006,0.776,0.,0.776
78,0.006,0.,0.006,0.791,0.,0.791
79,0.006,0.,0.006,0.81,0.,0.81
80,0.007,0.,0.007,0.87,0.,0.87
81,0.007,0.,0.007,0.897,0.,0.897
82,0.007,0.,0.007,0.917,0.,0.917
83,0.007,0.,0.007,0.921,0.003,0.917
84,0.007,0.,0.007,0.948,0.008,0.94
85,0.007,0.,0.007,0.967,0.,0.967
86,0.007,0.,0.007,1.038,0.,1.038
87,0.007,0.,0.007,1.081,0.,1.081
88,0.007,0.,0.007,1.054,0.,1.054
89,0.007,0.,0.007,1.075,0.,1.075
90,0.007,0.,0.007,1.108,0.,1.107
91,0.008,0.,0.008,1.168,0.,1.168
92,0.008,0.,0.008,1.242,0.,1.242
93,0.008,0.,0.008,1.195,0.,1.195
94,0.008,0.,0.008,1.225,0.,1.224
95,0.008,0.003,0.004,1.272,0.,1.272
96,0.008,0.,0.008,1.357,0.,1.357
97,0.008,0.,0.008,1.34,0.,1.34
98,0.008,0.,0.008,1.356,0.,1.356
99,0.008,0.003,0.005,1.417,0.,1.417
100,0.009,0.,0.009,1.503,0.,1.503
110,0.009,0.,0.009,1.929,0.036,1.893
120,0.01,0.,0.01,2.232,0.015,2.216
130,0.01,0.,0.01,2.667,0.027,2.64
140,0.011,0.,0.011,3.262,0.011,3.25
150,0.012,0.,0.012,3.943,0.,3.942
160,0.013,0.,0.013,4.635,0.,4.635
170,0.013,0.,0.013,5.306,0.015,5.289
180,0.013,0.,0.013,6.169,0.007,6.161
190,0.015,0.,0.015,7.054,0.,7.054
200,0.015,0.,0.015,8.042,0.,8.035
210,0.016,0.,0.016,9.174,0.015,9.157
220,0.017,0.,0.017,10.254,0.,10.253
230,0.018,0.,0.018,11.991,0.,11.989
240,0.018,0.,0.018,13.082,0.,13.081
250,0.021,0.,0.021,14.665,0.015,14.649
260,0.019,0.,0.019,16.174,0.031,16.141
270,0.021,0.,0.021,18.229,0.003,18.223
280,0.023,0.,0.023,20.33,0.003,20.325
290,0.027,0.,0.027,22.407,0.019,22.386
300,0.023,0.,0.023,24.243,0.007,24.232
350,0.027,0.,0.027,37.938,0.035,37.9
400,0.03,0.,0.03,54.824,0.036,54.784
450,0.05,0.,0.05,78.927,0.027,78.891
500,0.042,0.,0.042,110.149,0.04,110.101
