param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.001,0.009,0.,0.009
6,0.001,0.,0.001,0.011,0.,0.011
7,0.001,0.,0.001,0.013,0.003,0.009
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.037,0.007,0.03
12,0.002,0.,0.002,0.027,0.,0.027
13,0.014,0.,0.014,0.032,0.,0.032
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.043,0.,0.043
16,0.002,0.,0.002,0.042,0.003,0.038
17,0.002,0.,0.002,0.063,0.,0.063
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.054,0.,0.054
20,0.002,0.,0.002,0.063,0.,0.063
21,0.002,0.,0.002,0.063,0.,0.063
22,0.002,0.,0.002,0.167,0.,0.167
23,0.004,0.,0.004,0.076,0.,0.076
24,0.003,0.,0.003,0.109,0.,0.109
25,0.003,0.,0.003,0.086,0.,0.086
26,0.003,0.,0.003,0.093,0.,0.093
27,0.004,0.,0.004,0.12,0.,0.12
28,0.003,0.,0.003,0.112,0.,0.112
29,0.003,0.,0.003,0.128,0.,0.128
30,0.003,0.,0.003,0.221,0.,0.221
31,0.007,0.,0.007,0.151,0.,0.151
32,0.003,0.,0.003,0.132,0.,0.132
33,0.004,0.,0.004,0.156,0.,0.156
34,0.003,0.,0.003,0.169,0.,0.169
35,0.003,0.,0.003,0.259,0.,0.258
36,0.003,0.,0.003,0.2,0.,0.2
37,0.003,0.,0.003,0.181,0.003,0.178
38,0.004,0.,0.004,0.202,0.,0.202
39,0.004,0.,0.004,0.299,0.,0.299
40,0.004,0.,0.004,0.225,0.,0.225
41,0.004,0.,0.004,0.236,0.,0.236
42,0.004,0.,0.004,0.24,0.,0.24
43,0.004,0.,0.004,0.23,0.,0.23
44,0.004,0.,0.004,0.253,0.003,0.249
45,0.004,0.,0.004,0.265,0.003,0.261
46,0.004,0.,0.004,0.282,0.003,0.278
47,0.008,0.,0.008,0.321,0.004,0.313
48,0.005,0.,0.005,0.313,0.,0.312
49,0.004,0.,0.004,0.311,0.,0.311
50,0.004,0.,0.004,0.314,0.,0.314
51,0.004,0.,0.004,0.336,0.,0.336
52,0.005,0.,0.005,0.396,0.003,0.392
53,0.005,0.,0.005,0.396,0.,0.396
54,0.005,0.,0.005,0.413,0.,0.413
55,0.005,0.,0.005,0.416,0.007,0.408
56,0.017,0.,0.017,0.417,0.,0.417
57,0.006,0.,0.006,0.427,0.004,0.423
58,0.005,0.,0.005,0.461,0.003,0.457
59,0.005,0.,0.005,0.471,0.,0.471
60,0.005,0.,0.005,0.476,0.,0.476
61,0.005,0.,0.005,0.487,0.,0.487
62,0.006,0.,0.006,0.522,0.,0.522
63,0.005,0.,0.005,0.543,0.,0.543
64,0.005,0.,0.005,0.56,0.,0.56
65,0.007,0.,0.007,0.586,0.,0.586
66,0.007,0.,0.007,0.618,0.,0.618
67,0.006,0.,0.006,0.601,0.003,0.597
68,0.006,0.,0.006,0.628,0.003,0.623
69,0.006,0.,0.006,0.646,0.004,0.641
70,0.006,0.,0.006,0.644,0.011,0.632
71,0.006,0.,0.006,0.682,0.004,0.678
72,0.008,0.,0.008,0.709,0.,0.709
73,0.006,0.,0.006,0.728,0.,0.728
74,0.006,0.,0.006,0.773,0.,0.772
75,0.007,0.,0.007,0.784,0.,0.784
76,0.006,0.,0.006,0.819,0.,0.819
77,0.007,0.,0.007,0.82,0.,0.82
78,0.007,0.,0.007,0.812,0.,0.812
79,0.008,0.,0.008,0.852,0.,0.852
80,0.006,0.,0.006,0.886,0.,0.886
81,0.007,0.,0.007,0.922,0.,0.922
82,0.007,0.,0.007,0.985,0.,0.985
83,0.006,0.,0.006,0.964,0.,0.964
84,0.007,0.,0.007,1.021,0.,1.021
85,0.007,0.,0.007,1.021,0.,1.021
86,0.007,0.,0.007,1.036,0.,1.036
87,0.008,0.,0.008,1.069,0.003,1.064
88,0.008,0.003,0.004,1.153,0.,1.152
89,0.007,0.,0.007,1.16,0.,1.16
90,0.007,0.,0.007,1.169,0.,1.169
91,0.007,0.,0.007,1.192,0.,1.192
92,0.007,0.,0.007,1.223,0.,1.223
93,0.008,0.,0.008,1.324,0.,1.323
94,0.007,0.,0.007,1.293,0.,1.293
95,0.008,0.,0.008,1.328,0.,1.328
96,0.008,0.,0.008,1.345,0.,1.345
97,0.008,0.,0.008,1.41,0.,1.41
98,0.008,0.,0.008,1.493,0.,1.493
99,0.008,0.,0.008,1.455,0.,1.455
100,0.008,0.,0.008,1.489,0.,1.489
110,0.01,0.,0.01,2.483,0.016,2.466
120,0.011,0.,0.011,2.311,0.011,2.299
130,0.011,0.,0.011,2.831,0.015,2.814
140,0.012,0.,0.012,3.35,0.,3.349
150,0.013,0.,0.013,3.922,0.,3.921
160,0.018,0.,0.018,4.753,0.032,4.72
170,0.014,0.,0.014,5.405,0.,5.401
180,0.015,0.,0.015,6.625,0.,6.624
190,0.016,0.,0.016,7.219,0.,7.218
200,0.018,0.,0.018,8.386,0.011,8.373
210,0.018,0.,0.018,9.353,0.,9.352
220,0.018,0.,0.018,10.619,0.,10.617
230,0.018,0.,0.018,12.218,0.019,12.197
240,0.019,0.,0.019,13.749,0.004,13.74
250,0.021,0.,0.021,15.586,0.008,15.576
260,0.02,0.,0.02,17.188,0.004,17.178
270,0.02,0.,0.02,19.093,0.011,19.076
280,0.027,0.,0.027,20.819,0.003,20.812
290,0.027,0.,0.027,23.289,0.048,23.237
300,0.028,0.,0.028,25.5,0.015,25.477
350,0.031,0.,0.031,40.301,0.007,40.286
400,0.033,0.,0.033,59.429,0.048,59.372
450,0.052,0.,0.052,84.808,0.044,84.755
500,0.039,0.,0.039,117.282,0.068,117.203
