param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.004 0.004
5 0.001 0. 0. 0.068 0.011 0.056
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.023 0. 0.023
11 0.003 0. 0.003 0.029 0. 0.029
12 0.001 0. 0.002 0.031 0. 0.03
13 0.002 0. 0.001 0.035 0. 0.035
14 0.002 0. 0.002 0.034 0. 0.034
15 0.001 0. 0.001 0.044 0. 0.044
16 0.002 0. 0.002 0.043 0. 0.043
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.055 0. 0.055
20 0.002 0. 0. 0.067 0. 0.067
21 0.002 0. 0.002 0.08 0. 0.083
22 0.008 0. 0.008 0.068 0. 0.068
23 0.002 0. 0.002 0.074 0. 0.074
24 0.002 0. 0.002 0.086 0. 0.086
25 0.002 0. 0.002 0.088 0.003 0.084
26 0.002 0. 0.002 0.1 0. 0.1
27 0.003 0. 0.003 0.105 0. 0.105
28 0.003 0. 0.003 0.113 0. 0.113
29 0.003 0. 0.003 0.114 0. 0.114
30 0.003 0. 0.003 0.125 0. 0.125
31 0.003 0. 0.003 0.153 0.003 0.149
32 0.004 0. 0.004 0.148 0.004 0.144
33 0.003 0. 0.003 0.149 0. 0.149
34 0.003 0. 0.003 0.162 0. 0.162
35 0.003 0. 0.003 0.169 0. 0.169
36 0.003 0. 0.003 0.174 0. 0.174
37 0.003 0. 0.003 0.194 0. 0.194
38 0.004 0. 0.004 0.201 0. 0.201
39 0.004 0. 0.004 0.217 0.003 0.213
40 0.003 0. 0.003 0.234 0.004 0.23
41 0.004 0. 0.004 0.249 0.004 0.245
42 0.004 0. 0.004 0.272 0. 0.272
43 0.003 0. 0.003 0.248 0. 0.248
44 0.008 0.003 0.004 0.262 0. 0.262
45 0.004 0. 0.004 0.269 0. 0.269
46 0.004 0. 0.004 0.283 0. 0.283
47 0.004 0. 0.004 0.296 0. 0.296
48 0.004 0. 0.004 0.321 0. 0.32
49 0.005 0. 0.004 0.34 0. 0.337
50 0.004 0. 0.004 0.343 0. 0.343
51 0.005 0. 0.005 0.363 0. 0.363
52 0.004 0. 0.004 0.39 0. 0.39
53 0.005 0. 0.005 0.396 0. 0.396
54 0.004 0. 0.004 0.416 0.003 0.412
55 0.005 0. 0.005 0.456 0. 0.456
56 0.005 0. 0.005 0.455 0.007 0.447
57 0.005 0. 0.005 0.443 0.007 0.435
58 0.011 0. 0.011 0.462 0. 0.462
59 0.005 0. 0.005 0.474 0.003 0.471
60 0.005 0. 0.005 0.493 0.011 0.481
61 0.005 0. 0.005 0.51 0. 0.51
62 0.007 0. 0.007 0.548 0. 0.548
63 0.006 0. 0.006 0.562 0. 0.562
64 0.008 0. 0.008 0.597 0. 0.597
65 0.006 0. 0.006 0.606 0. 0.606
66 0.005 0. 0.005 0.646 0. 0.646
67 0.006 0. 0.006 0.628 0.003 0.624
68 0.005 0. 0.005 0.659 0. 0.659
69 0.006 0. 0.006 0.694 0. 0.694
70 0.005 0. 0.005 0.697 0. 0.697
71 0.006 0. 0.006 0.715 0. 0.715
72 0.019 0. 0.019 0.772 0. 0.772
73 0.007 0. 0.007 0.806 0. 0.806
74 0.007 0. 0.007 0.815 0. 0.814
75 0.007 0. 0.007 0.818 0. 0.818
76 0.006 0. 0.006 0.842 0. 0.842
77 0.006 0. 0.006 0.857 0. 0.857
78 0.008 0. 0.008 0.892 0. 0.892
79 0.009 0. 0.009 0.924 0. 0.924
80 0.007 0. 0.007 0.959 0. 0.959
81 0.007 0. 0.006 1.006 0. 1.006
82 0.009 0. 0.009 1.081 0. 1.081
83 0.009 0. 0.009 1.107 0.011 1.094
84 0.007 0. 0.007 1.139 0.003 1.135
85 0.007 0. 0.007 1.144 0.004 1.14
86 0.007 0. 0.007 1.191 0. 1.191
87 0.007 0. 0.007 1.176 0. 1.176
88 0.007 0. 0.007 1.239 0.003 1.233
89 0.007 0. 0.007 1.232 0. 1.232
90 0.008 0. 0.01 1.227 0. 1.225
91 0.008 0. 0.008 1.32 0. 1.319
92 0.007 0. 0.007 1.347 0. 1.347
93 0.008 0. 0.008 1.317 0. 1.317
94 0.007 0. 0.007 1.383 0. 1.383
95 0.008 0. 0.008 1.407 0. 1.407
96 0.009 0. 0.009 1.507 0.003 1.503
97 0.008 0. 0.008 1.492 0. 1.492
98 0.008 0. 0.008 1.441 0. 1.441
99 0.008 0. 0.008 1.565 0. 1.565
100 0.009 0. 0.009 1.613 0. 1.613
110 0.008 0. 0.008 2.098 0.016 2.081
120 0.01 0. 0.01 2.392 0.015 2.376
130 0.01 0. 0.01 2.912 0.019 2.891
140 0.011 0. 0.011 3.47 0.004 3.465
150 0.013 0. 0.013 4.07 0. 4.069
160 0.012 0. 0.012 4.699 0.004 4.694
170 0.013 0. 0.013 5.957 0.008 5.948
180 0.013 0. 0.013 6.453 0.008 6.443
190 0.015 0. 0.015 7.276 0. 7.274
200 0.016 0. 0.016 8.306 0. 8.305
210 0.02 0. 0.02 9.471 0.016 9.453
220 0.016 0. 0.016 10.665 0. 10.663
230 0.018 0. 0.018 12.197 0.012 12.182
240 0.02 0. 0.02 14.025 0.003 14.018
250 0.02 0. 0.02 15.438 0.032 15.402
260 0.023 0. 0.023 17.008 0.008 16.996
270 0.019 0. 0.019 19.227 0.008 19.215
280 0.021 0. 0.021 21.384 0.008 21.372
290 0.024 0. 0.024 23.449 0. 23.444
300 0.022 0. 0.022 26.909 0. 26.904
350 0.032 0. 0.032 40.46 0.008 40.443
400 0.029 0. 0.029 61.961 0.072 61.877
450 0.049 0.003 0.045 89.64 0.04 89.581
500 0.04 0. 0.04 126.326 0.1 126.183
