param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.006,0.003,0.003
3,0.,0.,0.,0.008,0.004,0.004
4,0.001,0.,0.,0.01,0.007,0.003
5,0.001,0.,0.001,0.08,0.02,0.06
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.018,0.,0.018
9,0.002,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.026,0.,0.026
11,0.002,0.,0.002,0.036,0.001,0.035
12,0.001,0.,0.001,0.031,0.,0.031
13,0.002,0.,0.002,0.042,0.,0.042
14,0.002,0.,0.002,0.042,0.,0.042
15,0.002,0.,0.002,0.052,0.,0.052
16,0.002,0.,0.002,0.048,0.,0.048
17,0.002,0.,0.002,0.057,0.,0.057
18,0.002,0.,0.002,0.055,0.,0.055
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.07,0.,0.07
21,0.002,0.,0.002,0.077,0.,0.077
22,0.002,0.,0.002,0.083,0.,0.083
23,0.004,0.,0.004,0.086,0.,0.086
24,0.002,0.,0.002,0.088,0.,0.088
25,0.003,0.,0.003,0.099,0.,0.099
26,0.003,0.,0.003,0.109,0.,0.109
27,0.003,0.,0.003,0.114,0.,0.114
28,0.003,0.,0.003,0.124,0.,0.124
29,0.003,0.,0.003,0.123,0.,0.123
30,0.003,0.,0.003,0.132,0.,0.132
31,0.003,0.,0.003,0.149,0.,0.149
32,0.003,0.,0.003,0.165,0.,0.165
33,0.004,0.,0.004,0.172,0.,0.172
34,0.005,0.003,0.002,0.189,0.,0.189
35,0.004,0.,0.004,0.18,0.,0.18
36,0.003,0.,0.003,0.189,0.,0.188
37,0.004,0.,0.004,0.206,0.,0.206
38,0.004,0.,0.004,0.235,0.,0.235
39,0.004,0.,0.004,0.245,0.,0.245
40,0.004,0.,0.004,0.269,0.004,0.265
41,0.004,0.,0.004,0.253,0.,0.253
42,0.004,0.,0.004,0.268,0.,0.268
43,0.004,0.,0.004,0.273,0.003,0.269
44,0.009,0.,0.009,0.277,0.,0.277
45,0.005,0.,0.005,0.297,0.,0.297
46,0.004,0.,0.004,0.316,0.,0.316
47,0.005,0.,0.005,0.334,0.003,0.33
48,0.004,0.,0.004,0.339,0.,0.339
49,0.005,0.,0.005,0.365,0.,0.364
50,0.005,0.,0.005,0.388,0.,0.388
51,0.005,0.,0.004,0.403,0.004,0.399
52,0.006,0.,0.006,0.401,0.,0.4
53,0.005,0.,0.005,0.426,0.011,0.414
54,0.005,0.,0.005,0.465,0.,0.465
55,0.005,0.,0.005,0.497,0.,0.496
56,0.005,0.,0.005,0.486,0.003,0.482
57,0.005,0.,0.005,0.503,0.003,0.499
58,0.006,0.,0.006,0.537,0.,0.537
59,0.006,0.,0.006,0.545,0.,0.545
60,0.006,0.,0.006,0.567,0.003,0.563
61,0.006,0.,0.006,0.618,0.,0.618
62,0.006,0.,0.006,0.614,0.,0.614
63,0.007,0.,0.007,0.628,0.,0.628
64,0.009,0.,0.009,0.632,0.,0.632
65,0.007,0.,0.007,0.683,0.,0.683
66,0.007,0.,0.007,0.702,0.,0.702
67,0.007,0.,0.007,0.677,0.,0.677
68,0.006,0.,0.006,0.713,0.,0.713
69,0.006,0.,0.006,0.746,0.,0.746
70,0.006,0.,0.006,0.789,0.,0.789
71,0.007,0.,0.007,0.766,0.,0.766
72,0.007,0.,0.007,0.824,0.,0.824
73,0.007,0.,0.007,0.869,0.,0.869
74,0.006,0.,0.006,0.899,0.,0.899
75,0.007,0.,0.007,0.943,0.,0.943
76,0.008,0.,0.008,0.972,0.007,0.964
77,0.007,0.,0.007,0.983,0.004,0.979
78,0.007,0.,0.007,1.02,0.008,1.012
79,0.007,0.,0.007,1.021,0.,1.021
80,0.008,0.,0.008,1.062,0.,1.062
81,0.008,0.,0.008,1.126,0.,1.126
82,0.008,0.,0.008,1.156,0.,1.156
83,0.008,0.,0.008,1.16,0.,1.16
84,0.007,0.,0.007,1.184,0.,1.184
85,0.008,0.,0.008,1.213,0.,1.213
86,0.009,0.,0.009,1.244,0.004,1.239
87,0.009,0.,0.009,1.317,0.,1.316
88,0.008,0.,0.008,1.322,0.,1.322
89,0.008,0.,0.008,1.333,0.,1.333
90,0.014,0.,0.014,1.381,0.,1.381
91,0.009,0.,0.009,1.38,0.,1.379
