param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.006,0.,0.006
3,0.001,0.,0.001,0.009,0.,0.009
4,0.002,0.,0.002,0.012,0.004,0.008
5,0.001,0.,0.,0.074,0.01,0.063
6,0.001,0.,0.001,0.013,0.,0.012
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.022,0.,0.022
10,0.002,0.,0.002,0.025,0.,0.025
11,0.001,0.,0.001,0.027,0.,0.027
12,0.002,0.,0.002,0.031,0.,0.031
13,0.002,0.,0.002,0.038,0.,0.038
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.043,0.,0.043
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.058,0.,0.058
18,0.002,0.,0.002,0.056,0.,0.056
19,0.002,0.,0.002,0.063,0.,0.063
20,0.002,0.,0.002,0.071,0.,0.071
21,0.003,0.,0.003,0.075,0.,0.075
22,0.003,0.,0.002,0.084,0.,0.084
23,0.005,0.,0.005,0.084,0.,0.084
24,0.003,0.,0.003,0.095,0.,0.095
25,0.003,0.,0.003,0.103,0.,0.103
26,0.003,0.,0.003,0.123,0.,0.123
27,0.003,0.,0.003,0.116,0.,0.116
28,0.003,0.,0.003,0.128,0.,0.128
29,0.003,0.,0.003,0.126,0.,0.126
30,0.003,0.,0.003,0.133,0.,0.133
31,0.003,0.,0.003,0.153,0.,0.153
32,0.003,0.,0.003,0.165,0.003,0.162
33,0.003,0.,0.003,0.171,0.,0.171
34,0.004,0.,0.004,0.179,0.,0.179
35,0.004,0.,0.004,0.198,0.,0.198
36,0.004,0.,0.004,0.192,0.,0.192
37,0.004,0.,0.004,0.212,0.,0.212
38,0.004,0.,0.004,0.227,0.003,0.223
39,0.004,0.,0.004,0.237,0.,0.237
40,0.004,0.,0.004,0.25,0.,0.25
41,0.004,0.,0.004,0.26,0.,0.26
42,0.004,0.,0.004,0.266,0.,0.266
43,0.004,0.,0.004,0.267,0.,0.267
44,0.009,0.,0.009,0.291,0.003,0.287
45,0.005,0.,0.005,0.3,0.,0.3
46,0.005,0.,0.005,0.321,0.003,0.317
47,0.004,0.,0.004,0.339,0.003,0.335
48,0.005,0.,0.005,0.34,0.,0.34
