param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0.003 0.002
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.002 0. 0.001 0.008 0. 0.008
5 0.001 0. 0. 0.078 0.011 0.066
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.034 0. 0.034
16 0.002 0. 0.002 0.036 0. 0.036
17 0.002 0. 0.002 0.053 0. 0.053
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.001 0.058 0.003 0.055
22 0.008 0. 0.008 0.068 0.003 0.065
23 0.002 0. 0.002 0.069 0. 0.068
24 0.003 0. 0.003 0.076 0. 0.076
25 0.003 0. 0.003 0.084 0. 0.084
26 0.002 0. 0.002 0.096 0. 0.096
27 0.003 0. 0.003 0.095 0.003 0.092
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.131 0.003 0.127
32 0.003 0. 0.003 0.149 0.004 0.145
33 0.003 0. 0.003 0.145 0. 0.145
34 0.003 0. 0.003 0.14 0. 0.14
35 0.003 0. 0.003 0.154 0. 0.154
36 0.003 0. 0.003 0.161 0. 0.161
37 0.003 0. 0.003 0.174 0. 0.174
38 0.003 0. 0.003 0.192 0. 0.192
39 0.004 0. 0.004 0.206 0. 0.206
40 0.003 0. 0.003 0.219 0. 0.219
41 0.004 0. 0.004 0.217 0. 0.217
42 0.004 0. 0.004 0.23 0. 0.23
43 0.004 0. 0.004 0.23 0. 0.23
44 0.008 0. 0.008 0.244 0. 0.244
45 0.004 0. 0.004 0.247 0. 0.247
46 0.004 0.003 0. 0.265 0. 0.265
47 0.004 0. 0.004 0.287 0.004 0.282
48 0.004 0. 0.004 0.29 0. 0.29
49 0.004 0. 0.004 0.303 0.003 0.299
50 0.005 0. 0.005 0.322 0.003 0.318
51 0.005 0. 0.005 0.351 0. 0.351
52 0.005 0. 0.005 0.354 0. 0.354
53 0.005 0. 0.005 0.362 0.003 0.358
54 0.005 0. 0.005 0.385 0. 0.385
55 0.005 0. 0.005 0.407 0. 0.407
56 0.005 0. 0.005 0.403 0. 0.403
57 0.005 0. 0.005 0.41 0. 0.41
58 0.009 0. 0.009 0.427 0. 0.427
59 0.005 0. 0.005 0.445 0.003 0.441
60 0.005 0.003 0.001 0.457 0.004 0.453
61 0.005 0. 0.005 0.485 0. 0.485
62 0.005 0. 0.005 0.488 0. 0.488
63 0.006 0. 0.006 0.515 0. 0.515
64 0.008 0. 0.008 0.543 0. 0.543
65 0.006 0. 0.006 0.552 0. 0.552
66 0.006 0. 0.006 0.59 0. 0.589
67 0.005 0. 0.005 0.623 0. 0.619
68 0.006 0. 0.006 0.628 0. 0.628
69 0.006 0. 0.006 0.607 0. 0.607
70 0.006 0. 0.006 0.648 0. 0.648
71 0.006 0. 0.006 0.662 0. 0.662
72 0.017 0. 0.017 0.688 0. 0.688
73 0.007 0. 0.007 0.736 0. 0.736
74 0.007 0. 0.007 0.761 0. 0.761
75 0.006 0. 0.006 0.758 0. 0.758
76 0.007 0. 0.007 0.775 0. 0.775
77 0.007 0. 0.007 0.8 0. 0.8
78 0.006 0. 0.006 0.826 0. 0.826
79 0.007 0. 0.007 0.832 0. 0.832
80 0.007 0. 0.007 0.888 0. 0.888
81 0.007 0. 0.007 0.943 0. 0.943
82 0.007 0. 0.007 0.911 0. 0.911
83 0.007 0. 0.007 0.915 0. 0.915
84 0.007 0. 0.007 0.956 0.003 0.952
85 0.007 0. 0.007 0.975 0. 0.975
86 0.008 0. 0.008 1.056 0. 1.056
87 0.007 0. 0.007 1.076 0.003 1.07
88 0.007 0. 0.007 1.076 0. 1.076
89 0.007 0. 0.007 1.098 0. 1.098
90 0.007 0. 0.007 1.11 0. 1.11
91 0.008 0. 0.008 1.207 0. 1.207
92 0.007 0. 0.007 1.217 0. 1.217
93 0.008 0. 0.008 1.209 0. 1.209
94 0.008 0. 0.008 1.222 0. 1.222
95 0.009 0. 0.009 1.342 0. 1.342
96 0.008 0. 0.008 1.335 0. 1.335
97 0.008 0. 0.008 1.368 0. 1.367
98 0.008 0. 0.008 1.401 0. 1.401
99 0.009 0. 0.008 1.464 0. 1.463
100 0.009 0. 0.009 1.468 0. 1.468
110 0.009 0. 0.009 2.063 0.039 2.023
120 0.011 0. 0.011 2.381 0.011 2.369
130 0.011 0. 0.011 2.913 0.015 2.897
140 0.011 0. 0.011 3.458 0.011 3.446
150 0.011 0. 0.011 3.989 0.007 3.979
160 0.012 0. 0.012 4.785 0. 4.785
170 0.013 0. 0.013 5.484 0. 5.483
180 0.013 0. 0.013 6.448 0.003 6.444
190 0.015 0. 0.015 7.302 0. 7.301
