param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.004 0. 0.004
2 0. 0. 0. 0.006 0. 0.006
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0.001 0.074 0.007 0.066
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.018 0. 0.018
10 0.002 0. 0.002 0.025 0. 0.025
11 0.002 0. 0.002 0.025 0. 0.025
12 0.001 0. 0.001 0.028 0. 0.028
13 0.002 0. 0.002 0.036 0. 0.036
14 0.001 0. 0.001 0.038 0. 0.038
15 0.002 0. 0.002 0.047 0. 0.047
16 0.002 0. 0.002 0.052 0. 0.052
17 0.002 0. 0.002 0.059 0. 0.058
18 0.002 0. 0.002 0.056 0. 0.056
19 0.002 0. 0.002 0.061 0. 0.061
20 0.002 0. 0.002 0.066 0. 0.066
21 0.003 0. 0.003 0.077 0. 0.077
22 0.008 0. 0.008 0.076 0. 0.076
23 0.002 0. 0.002 0.083 0. 0.083
24 0.003 0. 0.003 0.091 0. 0.091
25 0.003 0. 0.003 0.104 0. 0.104
26 0.003 0. 0.003 0.119 0. 0.119
27 0.003 0. 0.003 0.113 0.003 0.11
28 0.003 0. 0.003 0.129 0. 0.129
29 0.003 0. 0.003 0.128 0. 0.128
30 0.003 0. 0.003 0.137 0.003 0.133
31 0.003 0. 0.003 0.152 0. 0.152
32 0.004 0. 0.004 0.172 0. 0.172
33 0.003 0. 0.003 0.166 0. 0.166
34 0.005 0. 0.005 0.176 0. 0.176
35 0.003 0. 0.003 0.189 0. 0.189
36 0.004 0. 0.004 0.189 0. 0.189
37 0.004 0. 0.004 0.206 0. 0.206
38 0.003 0. 0.003 0.231 0. 0.231
39 0.004 0. 0.004 0.232 0. 0.232
40 0.004 0. 0.004 0.255 0. 0.255
41 0.005 0. 0.004 0.249 0.007 0.241
42 0.004 0. 0.004 0.27 0. 0.27
43 0.004 0. 0.004 0.26 0. 0.26
44 0.009 0. 0.009 0.289 0.004 0.285
45 0.004 0. 0.004 0.288 0. 0.288
46 0.005 0. 0.005 0.3 0. 0.3
47 0.004 0. 0.004 0.323 0.007 0.315
48 0.005 0. 0.005 0.341 0. 0.341
49 0.005 0. 0.005 0.355 0.004 0.35
50 0.005 0. 0.005 0.377 0. 0.377
51 0.004 0. 0.004 0.39 0. 0.39
52 0.005 0. 0.005 0.413 0. 0.413
53 0.005 0. 0.005 0.437 0. 0.437
54 0.005 0. 0.005 0.446 0.007 0.438
55 0.005 0. 0.005 0.474 0.008 0.466
56 0.005 0. 0.005 0.478 0.004 0.474
57 0.006 0. 0.006 0.491 0.003 0.487
