param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.006,0.,0.006
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.,0.01
5,0.001,0.,0.001,0.077,0.02,0.056
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.027,0.,0.027
12,0.002,0.,0.002,0.03,0.,0.03
13,0.002,0.,0.002,0.037,0.,0.037
14,0.002,0.,0.002,0.036,0.,0.036
15,0.002,0.,0.002,0.044,0.,0.044
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.057,0.,0.057
18,0.002,0.002,0.,0.056,0.,0.056
19,0.002,0.,0.002,0.064,0.,0.063
20,0.003,0.,0.003,0.071,0.,0.071
21,0.002,0.,0.002,0.073,0.,0.073
22,0.003,0.003,0.,0.089,0.,0.089
23,0.005,0.,0.005,0.092,0.,0.091
24,0.003,0.,0.003,0.093,0.,0.093
25,0.003,0.,0.003,0.1,0.,0.1
26,0.003,0.,0.003,0.11,0.,0.11
27,0.003,0.,0.003,0.109,0.,0.109
28,0.003,0.,0.003,0.127,0.,0.127
29,0.003,0.,0.003,0.123,0.,0.123
30,0.003,0.,0.003,0.132,0.,0.132
31,0.003,0.,0.003,0.144,0.,0.144
32,0.003,0.,0.003,0.157,0.,0.157
33,0.003,0.,0.003,0.164,0.,0.164
34,0.003,0.,0.003,0.165,0.,0.165
35,0.004,0.,0.004,0.184,0.,0.184
36,0.003,0.,0.003,0.186,0.,0.186
37,0.004,0.,0.004,0.209,0.,0.209
38,0.005,0.,0.005,0.216,0.,0.216
39,0.004,0.,0.004,0.224,0.,0.224
40,0.004,0.,0.004,0.242,0.,0.242
41,0.005,0.,0.005,0.251,0.,0.251
42,0.004,0.,0.004,0.272,0.,0.272
43,0.004,0.,0.004,0.259,0.,0.259
44,0.009,0.,0.009,0.278,0.,0.278
45,0.004,0.,0.004,0.287,0.003,0.283
46,0.004,0.,0.004,0.304,0.004,0.3
47,0.004,0.,0.004,0.318,0.007,0.31
48,0.005,0.,0.005,0.317,0.,0.317
