param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0. 0.071 0.018 0.052
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0. 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.036 0. 0.036
16 0.002 0. 0.002 0.037 0. 0.037
17 0.002 0. 0.002 0.05 0. 0.05
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.055 0. 0.055
21 0.002 0. 0.002 0.06 0. 0.06
22 0.008 0. 0.008 0.061 0. 0.061
23 0.002 0. 0.002 0.067 0. 0.067
24 0.003 0. 0.003 0.072 0. 0.072
25 0.002 0. 0.002 0.082 0. 0.082
26 0.002 0. 0.002 0.092 0. 0.092
27 0.002 0. 0.002 0.09 0. 0.09
28 0.002 0. 0.002 0.101 0. 0.101
29 0.003 0. 0.003 0.105 0. 0.105
30 0.003 0. 0.003 0.112 0. 0.112
31 0.003 0. 0.003 0.128 0.003 0.125
32 0.003 0. 0.003 0.139 0. 0.139
33 0.003 0. 0.003 0.138 0. 0.138
34 0.003 0. 0.003 0.14 0. 0.139
35 0.003 0. 0.003 0.145 0. 0.145
36 0.003 0. 0.003 0.153 0. 0.153
37 0.003 0. 0.003 0.169 0.003 0.165
38 0.004 0. 0.004 0.189 0. 0.189
39 0.003 0. 0.003 0.196 0.004 0.192
40 0.003 0. 0.003 0.211 0. 0.211
41 0.004 0. 0.004 0.205 0. 0.205
42 0.003 0. 0.003 0.212 0. 0.212
43 0.004 0. 0.004 0.219 0. 0.219
44 0.008 0. 0.008 0.233 0.007 0.225
45 0.004 0. 0.004 0.249 0.004 0.245
46 0.004 0. 0.004 0.254 0. 0.254
47 0.004 0. 0.004 0.272 0. 0.272
48 0.004 0. 0.004 0.279 0. 0.279
49 0.004 0. 0.004 0.29 0.003 0.286
50 0.004 0. 0.004 0.313 0. 0.313
51 0.005 0. 0.005 0.331 0. 0.331
52 0.005 0. 0.005 0.347 0. 0.347
53 0.005 0. 0.005 0.357 0.003 0.353
54 0.005 0. 0.005 0.373 0. 0.373
55 0.005 0. 0.005 0.383 0.003 0.379
56 0.005 0. 0.005 0.384 0.004 0.38
57 0.005 0. 0.005 0.401 0. 0.401
58 0.009 0. 0.009 0.41 0.007 0.402
59 0.005 0. 0.005 0.422 0. 0.422
60 0.005 0. 0.005 0.456 0. 0.456
61 0.005 0. 0.005 0.457 0. 0.457
62 0.005 0. 0.005 0.475 0. 0.475
63 0.005 0. 0.005 0.509 0. 0.509
64 0.008 0. 0.008 0.523 0. 0.523
65 0.006 0. 0.006 0.551 0. 0.551
66 0.006 0. 0.006 0.573 0. 0.573
67 0.006 0. 0.006 0.571 0. 0.571
68 0.006 0. 0.006 0.593 0. 0.593
69 0.006 0. 0.006 0.604 0. 0.604
70 0.006 0. 0.006 0.623 0. 0.623
71 0.006 0. 0.006 0.64 0. 0.64
72 0.017 0. 0.017 0.673 0. 0.672
73 0.006 0. 0.006 0.722 0. 0.722
74 0.006 0. 0.006 0.732 0. 0.732
75 0.006 0. 0.006 0.733 0. 0.733
76 0.006 0. 0.006 0.753 0. 0.753
77 0.006 0. 0.006 0.767 0. 0.767
78 0.007 0. 0.007 0.793 0. 0.793
79 0.007 0. 0.007 0.829 0. 0.829
80 0.007 0. 0.007 0.874 0. 0.874
81 0.007 0. 0.007 0.896 0. 0.896
82 0.007 0. 0.007 0.893 0. 0.893
83 0.007 0. 0.007 0.885 0.003 0.881
84 0.007 0. 0.007 0.923 0.003 0.919
85 0.007 0. 0.007 0.96 0. 0.96
86 0.007 0. 0.007 1.024 0. 1.024
87 0.007 0. 0.007 1.057 0. 1.057
88 0.008 0. 0.008 1.044 0. 1.044
89 0.007 0. 0.007 1.068 0. 1.067
90 0.008 0. 0.008 1.105 0. 1.105
91 0.008 0. 0.008 1.192 0. 1.192
92 0.008 0. 0.008 1.212 0. 1.212
93 0.008 0. 0.008 1.198 0. 1.198
94 0.008 0. 0.008 1.236 0. 1.235
95 0.008 0. 0.008 1.331 0. 1.33
96 0.008 0. 0.008 1.397 0. 1.397
97 0.008 0. 0.008 1.367 0. 1.367
98 0.008 0. 0.008 1.336 0. 1.336
99 0.009 0. 0.009 1.454 0. 1.454
100 0.008 0. 0.008 1.47 0. 1.469
110 0.01 0. 0.01 2.033 0.019 2.014
120 0.01 0. 0.01 2.328 0.016 2.311
130 0.01 0. 0.01 2.822 0.019 2.802
140 0.011 0. 0.011 3.421 0.004 3.416
150 0.012 0. 0.012 4.043 0.003 4.038
160 0.013 0. 0.013 4.69 0. 4.69
170 0.014 0. 0.014 5.495 0. 5.494
180 0.014 0. 0.014 6.312 0. 6.311
190 0.015 0. 0.015 7.408 0. 7.407
200 0.017 0. 0.017 8.572 0. 8.571
210 0.016 0. 0.016 9.704 0.003 9.699
220 0.018 0. 0.018 10.746 0. 10.745
230 0.018 0. 0.018 12.384 0.003 12.378
240 0.02 0. 0.02 13.762 0. 13.761
250 0.019 0. 0.019 15.604 0.02 15.581
260 0.03 0. 0.03 17.001 0.004 16.996
270 0.022 0. 0.022 18.336 0.004 18.329
280 0.022 0. 0.022 20.486 0.04 20.443
290 0.024 0. 0.024 22.712 0. 22.708
300 0.025 0. 0.025 25.438 0. 25.434
350 0.028 0. 0.028 39.508 0.003 39.499
400 0.029 0. 0.029 57.502 0.048 57.445
450 0.047 0. 0.047 79.982 0.064 79.908
500 0.04 0. 0.04 105.706 0.06 105.635
