param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.008 0.004 0.004
2 0.001 0. 0.001 0.01 0. 0.009
3 0.005 0. 0.005 0.011 0.003 0.008
4 0.001 0. 0.001 0.009 0.003 0.006
5 0.001 0. 0.001 0.076 0.008 0.068
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.002 0. 0.002 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.036 0. 0.036
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.055 0. 0.055
21 0.002 0. 0.002 0.063 0. 0.063
22 0.008 0. 0.008 0.062 0. 0.062
23 0.002 0. 0.002 0.071 0. 0.071
24 0.003 0. 0.003 0.077 0. 0.077
25 0.002 0. 0.002 0.08 0. 0.08
26 0.003 0. 0.003 0.091 0. 0.091
27 0.003 0. 0.003 0.09 0. 0.09
28 0.002 0. 0.002 0.102 0. 0.102
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.11 0. 0.11
31 0.003 0. 0.003 0.127 0. 0.127
32 0.003 0. 0.003 0.141 0. 0.141
33 0.003 0. 0.003 0.148 0. 0.148
34 0.003 0. 0.003 0.143 0. 0.142
35 0.003 0. 0.003 0.148 0. 0.148
36 0.003 0. 0.003 0.152 0. 0.152
37 0.003 0. 0.003 0.184 0.004 0.18
38 0.004 0. 0.004 0.193 0. 0.192
39 0.004 0. 0.004 0.202 0.007 0.194
40 0.004 0. 0.004 0.226 0. 0.226
41 0.004 0. 0.004 0.21 0. 0.21
42 0.004 0. 0.004 0.221 0.003 0.217
43 0.004 0. 0.004 0.225 0. 0.225
44 0.008 0. 0.008 0.232 0. 0.232
45 0.004 0. 0.004 0.248 0.003 0.244
46 0.004 0. 0.004 0.259 0. 0.258
47 0.004 0. 0.004 0.262 0. 0.262
48 0.004 0. 0.004 0.29 0.008 0.281
49 0.004 0. 0.004 0.303 0. 0.303
50 0.005 0. 0.005 0.322 0. 0.322
51 0.004 0. 0.004 0.349 0. 0.349
52 0.004 0. 0.004 0.352 0.003 0.348
53 0.005 0. 0.005 0.359 0. 0.359
54 0.005 0. 0.005 0.4 0.004 0.396
55 0.005 0. 0.005 0.405 0.004 0.401
56 0.005 0. 0.005 0.41 0.007 0.401
57 0.005 0. 0.005 0.418 0. 0.418
58 0.009 0. 0.009 0.423 0.003 0.419
59 0.005 0. 0.005 0.456 0. 0.455
60 0.005 0. 0.005 0.456 0.007 0.448
61 0.005 0. 0.005 0.486 0. 0.486
62 0.005 0. 0.005 0.494 0. 0.494
63 0.005 0. 0.005 0.55 0. 0.55
64 0.008 0. 0.008 0.556 0. 0.556
65 0.006 0. 0.006 0.551 0. 0.551
66 0.006 0. 0.006 0.592 0. 0.592
67 0.006 0. 0.006 0.587 0. 0.587
68 0.006 0. 0.006 0.605 0.003 0.601
69 0.006 0. 0.006 0.619 0. 0.618
70 0.006 0. 0.006 0.638 0. 0.637
71 0.006 0. 0.006 0.653 0. 0.653
72 0.017 0. 0.017 0.688 0. 0.688
73 0.007 0. 0.007 0.747 0. 0.747
74 0.006 0. 0.006 0.763 0. 0.763
75 0.011 0. 0.011 0.801 0. 0.801
76 0.006 0. 0.006 0.831 0. 0.831
77 0.007 0. 0.007 0.892 0. 0.891
78 0.007 0. 0.007 0.829 0. 0.829
79 0.007 0. 0.007 0.851 0. 0.851
80 0.007 0. 0.007 0.914 0. 0.914
81 0.007 0. 0.007 0.949 0. 0.949
82 0.007 0. 0.007 0.933 0. 0.932
83 0.007 0. 0.007 0.955 0.007 0.947
84 0.007 0. 0.007 0.961 0. 0.961
85 0.007 0. 0.007 0.998 0. 0.998
86 0.008 0. 0.008 1.067 0. 1.067
87 0.007 0. 0.007 1.086 0. 1.086
88 0.007 0. 0.007 1.071 0. 1.071
89 0.008 0. 0.008 1.162 0. 1.162
90 0.008 0. 0.008 1.132 0. 1.132
91 0.008 0. 0.008 1.229 0. 1.229
92 0.008 0. 0.008 1.238 0. 1.238
93 0.008 0. 0.008 1.224 0. 1.222
94 0.008 0. 0.008 1.258 0. 1.257
95 0.008 0. 0.008 1.329 0. 1.328
96 0.008 0. 0.008 1.365 0. 1.364
97 0.008 0. 0.008 1.386 0. 1.386
98 0.008 0. 0.008 1.387 0. 1.386
99 0.009 0. 0.009 1.462 0. 1.462
100 0.008 0. 0.008 1.499 0. 1.499
110 0.009 0. 0.009 2.088 0.033 2.054
120 0.01 0. 0.01 2.367 0.023 2.343
130 0.011 0. 0.011 2.845 0.024 2.82
140 0.011 0. 0.011 3.481 0.016 3.464
150 0.012 0. 0.012 4.233 0.003 4.228
160 0.013 0.003 0.009 4.873 0. 4.872
170 0.014 0. 0.014 5.581 0. 5.579
180 0.014 0. 0.014 6.54 0.008 6.529
190 0.021 0. 0.021 7.685 0. 7.683
200 0.016 0. 0.016 8.646 0.004 8.641
210 0.017 0. 0.017 9.822 0.011 9.809
220 0.018 0. 0.018 11.101 0. 11.099
230 0.018 0. 0.018 12.895 0.028 12.866
240 0.02 0. 0.02 14.105 0.004 14.096
250 0.02 0. 0.02 16.156 0.032 16.12
260 0.022 0. 0.022 17.608 0.012 17.593
270 0.022 0. 0.022 19.303 0.003 19.295
280 0.023 0. 0.023 22.013 0.032 21.976
290 0.025 0. 0.025 23.959 0. 23.955
300 0.027 0. 0.027 26.751 0.012 26.732
350 0.03 0. 0.03 40.292 0.003 40.282
400 0.032 0. 0.032 59.376 0.06 59.304
450 0.047 0. 0.047 83.071 0.064 82.987
500 0.042 0. 0.042 110.844 0.076 110.715
