param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.003 0.002
3 0.001 0. 0.001 0.008 0.004 0.004
4 0.002 0. 0.002 0.015 0.004 0.01
5 0.001 0. 0.001 0.081 0.003 0.077
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.025 0. 0.025
12 0.002 0. 0.002 0.027 0. 0.027
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.051 0. 0.051
19 0.002 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.07 0. 0.07
22 0.008 0. 0.008 0.076 0. 0.076
23 0.002 0. 0.002 0.078 0. 0.078
24 0.003 0. 0.003 0.085 0. 0.085
25 0.003 0. 0.003 0.103 0. 0.103
26 0.003 0. 0.003 0.105 0. 0.105
27 0.003 0. 0.003 0.104 0. 0.104
28 0.003 0. 0.003 0.116 0. 0.116
29 0.003 0. 0.003 0.118 0. 0.118
30 0.003 0. 0.003 0.124 0.003 0.121
31 0.003 0. 0.003 0.141 0. 0.141
32 0.008 0. 0.008 0.17 0. 0.17
33 0.003 0. 0.003 0.176 0. 0.176
34 0.003 0. 0.003 0.179 0. 0.179
35 0.003 0. 0.003 0.173 0. 0.173
36 0.004 0. 0.004 0.18 0. 0.18
37 0.005 0. 0.005 0.194 0. 0.194
38 0.004 0. 0.004 0.222 0.003 0.218
