param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0. 0.004
3 0.001 0.001 0. 0.006 0. 0.006
4 0.001 0. 0. 0.009 0.007 0.002
5 0.001 0. 0. 0.072 0.012 0.06
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.011 0. 0.011
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.017 0. 0.016
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.027 0. 0.026
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.038 0.003 0.035
16 0.002 0. 0.002 0.037 0. 0.037
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.064 0. 0.064
22 0.008 0. 0.008 0.066 0. 0.066
23 0.002 0. 0.002 0.067 0. 0.067
24 0.002 0. 0.002 0.072 0. 0.072
25 0.002 0. 0.002 0.078 0. 0.078
26 0.002 0. 0.002 0.085 0. 0.085
27 0.003 0. 0.003 0.096 0. 0.096
28 0.002 0. 0.002 0.101 0. 0.101
29 0.003 0. 0.003 0.102 0. 0.102
30 0.003 0. 0.003 0.108 0. 0.108
31 0.003 0. 0.003 0.119 0.002 0.116
32 0.003 0. 0.003 0.137 0.004 0.133
33 0.003 0. 0.003 0.15 0. 0.15
34 0.003 0. 0.003 0.136 0. 0.136
35 0.003 0. 0.003 0.139 0. 0.139
36 0.003 0. 0.003 0.152 0. 0.152
37 0.003 0. 0.003 0.163 0. 0.163
38 0.003 0. 0.003 0.178 0.003 0.174
39 0.004 0. 0.004 0.19 0. 0.19
40 0.004 0. 0.004 0.212 0.004 0.208
41 0.004 0. 0.004 0.207 0.003 0.203
42 0.004 0. 0.004 0.213 0. 0.213
43 0.004 0. 0.004 0.22 0. 0.22
44 0.008 0. 0.008 0.234 0. 0.234
45 0.004 0. 0.004 0.239 0. 0.239
46 0.004 0. 0.004 0.265 0. 0.265
47 0.004 0. 0.004 0.27 0. 0.27
48 0.004 0. 0.004 0.279 0. 0.279
49 0.004 0. 0.004 0.301 0.003 0.297
50 0.004 0. 0.004 0.321 0. 0.321
51 0.004 0. 0.004 0.317 0. 0.317
52 0.005 0. 0.004 0.334 0. 0.334
53 0.004 0. 0.004 0.354 0.003 0.351
54 0.004 0. 0.004 0.369 0. 0.369
55 0.004 0. 0.004 0.39 0. 0.39
56 0.004 0. 0.004 0.379 0.003 0.375
57 0.004 0. 0.004 0.379 0.003 0.375
58 0.008 0. 0.008 0.398 0. 0.398
59 0.005 0. 0.005 0.411 0. 0.411
60 0.005 0. 0.005 0.446 0. 0.446
61 0.005 0. 0.005 0.451 0. 0.451
62 0.005 0. 0.005 0.47 0. 0.47
63 0.006 0. 0.006 0.514 0. 0.513
64 0.008 0. 0.008 0.527 0. 0.526
65 0.006 0. 0.005 0.55 0.003 0.546
66 0.005 0. 0.005 0.551 0. 0.55
67 0.006 0. 0.006 0.555 0. 0.555
68 0.006 0. 0.006 0.579 0. 0.579
69 0.005 0. 0.005 0.567 0. 0.567
70 0.007 0. 0.006 0.629 0. 0.627
71 0.006 0. 0.006 0.64 0. 0.64
72 0.017 0. 0.017 0.651 0. 0.651
73 0.006 0. 0.006 0.706 0. 0.706
74 0.006 0. 0.006 0.711 0. 0.711
75 0.006 0. 0.006 0.703 0. 0.703
76 0.006 0. 0.006 0.727 0. 0.727
77 0.006 0. 0.006 0.737 0. 0.737
78 0.006 0. 0.006 0.749 0. 0.749
79 0.006 0. 0.006 0.787 0. 0.786
80 0.006 0. 0.006 0.85 0. 0.85
81 0.007 0. 0.007 0.857 0. 0.857
82 0.006 0. 0.006 0.87 0. 0.87
83 0.008 0. 0.008 0.881 0.003 0.877
84 0.006 0. 0.006 0.921 0.003 0.917
85 0.007 0. 0.007 0.93 0. 0.93
