param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0. 0. 0.065 0.015 0.05
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.013 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0. 0.022 0. 0.019
10 0.001 0. 0.001 0.021 0. 0.026
11 0.001 0. 0.001 0.023 0. 0.023
12 0.002 0. 0.002 0.029 0. 0.029
13 0.001 0. 0.001 0.034 0. 0.034
14 0.002 0. 0.002 0.035 0. 0.035
15 0.002 0. 0.002 0.038 0. 0.038
16 0.002 0. 0.002 0.039 0. 0.039
17 0.001 0. 0.001 0.048 0. 0.048
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.049 0. 0.049
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.063 0. 0.063
22 0.008 0. 0.008 0.083 0.001 0.081
23 0.002 0. 0.002 0.076 0. 0.076
24 0.003 0. 0.003 0.072 0. 0.072
25 0.002 0. 0.002 0.081 0. 0.081
26 0.002 0. 0.002 0.089 0. 0.089
27 0.002 0. 0.002 0.092 0. 0.092
28 0.002 0. 0.002 0.111 0. 0.111
29 0.003 0. 0.003 0.111 0.003 0.108
30 0.003 0. 0.003 0.11 0. 0.11
31 0.003 0. 0.003 0.138 0. 0.138
32 0.003 0. 0.003 0.152 0.003 0.148
33 0.003 0. 0.003 0.136 0. 0.136
34 0.003 0. 0.003 0.143 0. 0.143
35 0.003 0. 0.003 0.148 0. 0.148
36 0.004 0. 0.004 0.166 0. 0.166
37 0.003 0. 0.003 0.17 0.003 0.165
38 0.003 0. 0.003 0.189 0. 0.189
39 0.003 0. 0.003 0.19 0.003 0.186
40 0.003 0. 0.003 0.218 0. 0.218
41 0.003 0. 0.003 0.223 0. 0.223
42 0.004 0. 0.004 0.234 0. 0.234
43 0.003 0. 0.003 0.261 0. 0.261
44 0.007 0. 0.007 0.23 0. 0.23
45 0.004 0. 0.004 0.253 0. 0.253
46 0.004 0. 0.004 0.27 0.003 0.267
47 0.004 0. 0.004 0.284 0. 0.284
48 0.003 0. 0.003 0.283 0. 0.283
49 0.004 0. 0.004 0.303 0. 0.303
50 0.004 0. 0.004 0.313 0. 0.313
51 0.004 0. 0.004 0.319 0. 0.319
52 0.005 0. 0.005 0.344 0. 0.344
53 0.004 0. 0.004 0.379 0.007 0.371
54 0.004 0. 0.004 0.369 0.003 0.365
55 0.004 0. 0.004 0.406 0.004 0.402
56 0.005 0. 0.005 0.4 0. 0.4
57 0.004 0. 0.004 0.404 0. 0.404
58 0.008 0. 0.008 0.445 0.008 0.437
59 0.005 0. 0.005 0.445 0.003 0.441
60 0.004 0. 0.004 0.471 0. 0.471
61 0.004 0. 0.004 0.496 0. 0.496
62 0.005 0. 0.005 0.521 0. 0.521
63 0.004 0. 0.004 0.512 0. 0.512
64 0.007 0. 0.007 0.53 0. 0.53
65 0.006 0. 0.006 0.552 0. 0.552
66 0.005 0. 0.005 0.581 0. 0.576
67 0.005 0. 0. 0.554 0. 0.554
68 0.005 0. 0.005 0.62 0. 0.625
69 0.006 0. 0.006 0.601 0. 0.601
70 0.006 0. 0.006 0.644 0. 0.644
71 0.005 0. 0.005 0.656 0. 0.656
72 0.016 0. 0.016 0.697 0. 0.697
73 0.005 0. 0.005 0.738 0. 0.738
74 0.006 0. 0.006 0.734 0. 0.734
75 0.005 0. 0.005 0.73 0. 0.73
76 0.006 0. 0.006 0.775 0. 0.775
77 0.006 0. 0.006 0.808 0. 0.808
78 0.006 0. 0.006 0.813 0. 0.813
79 0.007 0. 0.007 0.822 0. 0.822
80 0.006 0. 0.006 0.905 0. 0.905
81 0.006 0. 0.006 0.945 0. 0.945
82 0.006 0. 0.006 0.902 0. 0.902
83 0.006 0. 0.006 0.948 0.007 0.94
84 0.008 0. 0.008 0.962 0.003 0.958
85 0.006 0. 0.006 0.977 0. 0.977
86 0.01 0. 0.01 1.053 0. 1.052
87 0.006 0. 0.006 1.104 0. 1.104
88 0.007 0. 0.007 1.094 0. 1.094
89 0.006 0. 0.006 1.075 0. 1.075
90 0.007 0. 0.007 1.096 0. 1.096
91 0.009 0. 0.009 1.296 0. 1.296
92 0.007 0. 0.007 1.274 0. 1.274
93 0.007 0. 0.007 1.258 0.003 1.253
94 0.008 0. 0.008 1.299 0. 1.299
95 0.007 0. 0.007 1.385 0. 1.385
96 0.008 0. 0.008 1.534 0. 1.534
97 0.008 0. 0.008 1.433 0. 1.433
98 0.011 0. 0.011 1.547 0.003 1.543
99 0.008 0. 0.008 1.6 0. 1.599
100 0.009 0. 0.009 1.589 0. 1.589
110 0.009 0. 0.009 2.245 0.03 2.214
120 0.009 0. 0.009 2.532 0.015 2.515
130 0.01 0. 0.01 2.922 0.015 2.906
140 0.011 0. 0.011 3.409 0.008 3.399
