param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.007,0.002
5,0.001,0.,0.,0.07,0.011,0.059
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.037,0.,0.037
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.07,0.,0.07
23,0.005,0.,0.005,0.069,0.,0.069
24,0.002,0.,0.002,0.078,0.,0.078
25,0.002,0.,0.002,0.083,0.,0.083
26,0.003,0.,0.003,0.093,0.,0.093
27,0.003,0.,0.003,0.094,0.,0.094
28,0.003,0.,0.003,0.104,0.,0.104
29,0.003,0.,0.003,0.105,0.,0.105
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.128,0.,0.128
32,0.003,0.,0.003,0.141,0.003,0.138
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.141,0.003,0.137
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.156,0.,0.156
37,0.003,0.,0.003,0.172,0.,0.172
38,0.004,0.,0.004,0.19,0.003,0.186
39,0.004,0.,0.004,0.199,0.,0.199
40,0.004,0.,0.004,0.215,0.,0.214
41,0.004,0.,0.004,0.213,0.003,0.209
42,0.004,0.,0.004,0.226,0.007,0.218
43,0.004,0.,0.004,0.226,0.,0.226
44,0.008,0.,0.008,0.236,0.,0.236
45,0.004,0.,0.004,0.251,0.003,0.247
46,0.004,0.,0.004,0.266,0.,0.266
47,0.004,0.,0.004,0.279,0.,0.278
48,0.004,0.,0.004,0.285,0.,0.285
49,0.004,0.,0.004,0.305,0.,0.305
50,0.005,0.,0.005,0.32,0.,0.32
51,0.005,0.,0.005,0.341,0.,0.341
52,0.005,0.,0.005,0.35,0.,0.35
53,0.005,0.,0.005,0.366,0.,0.366
54,0.005,0.,0.005,0.387,0.003,0.383
55,0.005,0.,0.005,0.411,0.003,0.407
56,0.005,0.,0.005,0.403,0.,0.403
57,0.005,0.,0.005,0.409,0.003,0.405
58,0.005,0.,0.005,0.425,0.003,0.421
59,0.005,0.,0.005,0.447,0.004,0.443
60,0.005,0.,0.005,0.464,0.,0.464
61,0.005,0.,0.005,0.477,0.,0.477
62,0.005,0.,0.005,0.502,0.,0.495
63,0.006,0.,0.006,0.519,0.,0.519
64,0.008,0.,0.008,0.55,0.,0.55
65,0.006,0.,0.006,0.568,0.,0.568
66,0.006,0.,0.006,0.597,0.,0.597
67,0.006,0.,0.006,0.578,0.,0.578
68,0.006,0.,0.006,0.604,0.,0.604
69,0.006,0.,0.006,0.626,0.,0.626
70,0.006,0.,0.006,0.64,0.,0.64
71,0.006,0.,0.006,0.659,0.,0.659
72,0.006,0.,0.006,0.685,0.003,0.681
73,0.006,0.,0.006,0.737,0.,0.737
74,0.006,0.,0.006,0.753,0.,0.753
75,0.007,0.,0.007,0.789,0.,0.789
76,0.006,0.,0.006,0.767,0.,0.767
77,0.006,0.,0.006,0.795,0.011,0.783
78,0.007,0.,0.007,0.82,0.,0.82
79,0.007,0.,0.007,0.841,0.003,0.837
80,0.007,0.,0.007,0.877,0.,0.877
81,0.007,0.,0.007,0.922,0.,0.922
82,0.007,0.,0.007,0.961,0.,0.961
83,0.007,0.,0.007,0.942,0.,0.942
84,0.007,0.,0.007,0.969,0.,0.969
85,0.007,0.,0.007,0.992,0.,0.992
86,0.008,0.,0.008,1.031,0.,1.031
87,0.008,0.,0.008,1.093,0.,1.093
88,0.007,0.,0.007,1.114,0.,1.114
89,0.008,0.,0.008,1.109,0.,1.109
90,0.008,0.,0.008,1.143,0.,1.143
91,0.008,0.,0.008,1.176,0.,1.176
92,0.008,0.,0.008,1.265,0.,1.265
93,0.008,0.,0.008,1.257,0.,1.257
94,0.008,0.,0.008,1.266,0.,1.266
95,0.008,0.,0.008,1.292,0.,1.292
96,0.009,0.,0.009,1.379,0.,1.379
97,0.008,0.,0.008,1.418,0.,1.418
98,0.008,0.,0.008,1.393,0.,1.393
99,0.009,0.,0.009,1.425,0.,1.425
100,0.009,0.,0.009,1.542,0.,1.542
110,0.009,0.,0.009,2.067,0.017,2.05
120,0.01,0.,0.01,2.403,0.011,2.39
130,0.011,0.,0.011,2.928,0.019,2.908
140,0.011,0.,0.011,3.531,0.003,3.525
