param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0.003 0.001
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0. 0.07 0.014 0.055
6 0.001 0. 0. 0.011 0. 0.011
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.031 0. 0.031
13 0.002 0. 0.002 0.036 0. 0.036
14 0.002 0. 0.002 0.035 0. 0.035
15 0.001 0. 0.001 0.039 0. 0.039
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.052 0. 0.052
20 0.003 0. 0.003 0.062 0. 0.062
21 0.002 0. 0.002 0.063 0. 0.063
22 0.007 0. 0.007 0.065 0. 0.065
23 0.002 0. 0.002 0.076 0. 0.076
24 0.003 0. 0.003 0.079 0. 0.079
25 0.002 0. 0.002 0.091 0.003 0.087
26 0.002 0. 0.002 0.096 0. 0.096
27 0.002 0. 0.002 0.102 0.007 0.094
28 0.003 0. 0.003 0.109 0. 0.109
29 0.003 0. 0.003 0.12 0. 0.12
30 0.004 0. 0.004 0.119 0. 0.119
31 0.003 0. 0.003 0.142 0.003 0.139
32 0.003 0. 0.003 0.155 0. 0.155
33 0.003 0. 0.003 0.155 0. 0.155
34 0.003 0. 0.003 0.157 0. 0.157
35 0.003 0. 0.003 0.164 0. 0.164
36 0.003 0. 0.003 0.171 0. 0.171
37 0.003 0. 0.003 0.182 0. 0.182
38 0.003 0. 0.003 0.199 0. 0.199
39 0.003 0. 0.003 0.214 0. 0.214
40 0.003 0. 0.003 0.224 0. 0.224
41 0.003 0. 0.003 0.211 0.003 0.207
42 0.003 0. 0.003 0.246 0. 0.246
43 0.003 0. 0.003 0.247 0. 0.247
44 0.008 0. 0.008 0.262 0.003 0.258
45 0.004 0. 0.004 0.274 0. 0.274
46 0.004 0. 0.004 0.309 0.003 0.305
47 0.004 0. 0.004 0.315 0.003 0.311
48 0.005 0. 0.005 0.298 0.003 0.294
49 0.005 0. 0.005 0.325 0.003 0.321
50 0.004 0. 0.004 0.336 0. 0.336
51 0.004 0. 0.004 0.369 0. 0.369
52 0.005 0. 0.005 0.362 0. 0.362
53 0.004 0. 0.004 0.395 0. 0.395
54 0.005 0. 0.005 0.414 0. 0.414
55 0.005 0. 0.005 0.485 0. 0.485
56 0.005 0. 0.005 0.478 0. 0.478
57 0.005 0. 0.005 0.477 0. 0.477
58 0.009 0. 0.009 0.474 0. 0.474
59 0.005 0. 0.005 0.478 0. 0.478
60 0.006 0. 0.006 0.501 0. 0.501
61 0.005 0. 0.005 0.55 0. 0.55
62 0.005 0. 0.005 0.554 0. 0.554
63 0.005 0. 0.005 0.56 0. 0.56
64 0.007 0. 0.007 0.565 0. 0.565
65 0.005 0. 0.005 0.6 0. 0.6
66 0.006 0. 0.006 0.645 0. 0.645
67 0.005 0. 0.005 0.664 0.003 0.66
68 0.006 0. 0.006 0.653 0. 0.653
69 0.005 0.003 0.002 0.63 0. 0.63
70 0.006 0. 0.006 0.736 0.004 0.732
71 0.007 0. 0.007 0.737 0. 0.737
72 0.017 0. 0.017 0.815 0. 0.815
73 0.007 0. 0.007 0.795 0. 0.795
74 0.006 0. 0.006 0.809 0. 0.809
75 0.007 0. 0.007 0.807 0. 0.807
76 0.006 0. 0.006 0.799 0. 0.799
77 0.006 0. 0.006 0.877 0. 0.877
78 0.006 0. 0.006 0.875 0. 0.875
79 0.007 0. 0.007 0.882 0.004 0.878
80 0.007 0. 0.007 0.929 0. 0.929
81 0.007 0. 0.007 0.959 0. 0.959
82 0.006 0. 0.006 0.99 0.003 0.986
83 0.007 0. 0.007 0.955 0. 0.955
84 0.006 0. 0.006 0.983 0.007 0.975
85 0.006 0. 0.006 1.016 0.003 1.012
86 0.007 0. 0.007 1.078 0. 1.078
87 0.007 0. 0.007 1.169 0. 1.169
88 0.007 0. 0.007 1.212 0. 1.212
89 0.007 0. 0.007 1.264 0. 1.264
90 0.007 0. 0.007 1.146 0. 1.146
91 0.008 0. 0.008 1.217 0. 1.216
92 0.007 0. 0.007 1.254 0. 1.254
93 0.008 0. 0.008 1.225 0. 1.225
94 0.008 0. 0.008 1.361 0. 1.361
95 0.008 0. 0.008 1.459 0. 1.459
96 0.007 0. 0.007 1.342 0. 1.342
97 0.008 0. 0.008 1.377 0. 1.377
98 0.008 0. 0.008 1.504 0.007 1.493
99 0.01 0. 0.01 1.466 0. 1.466
100 0.009 0. 0.009 1.562 0. 1.562
110 0.008 0. 0.008 2.017 0.035 1.981
120 0.009 0. 0.009 2.313 0.011 2.301
130 0.009 0. 0.009 2.765 0.028 2.737
140 0.01 0. 0.01 3.477 0.007 3.468
150 0.011 0. 0.011 3.952 0.007 3.944
160 0.013 0. 0.013 4.975 0. 4.975
170 0.013 0. 0.013 5.702 0.007 5.691
180 0.013 0. 0.013 6.514 0.016 6.498
190 0.015 0. 0.015 7.664 0. 7.664
200 0.016 0. 0.016 8.882 0. 8.88
210 0.015 0. 0.015 10.506 0.008 10.497
220 0.017 0. 0.017 11.494 0. 11.494
230 0.017 0. 0.017 12.547 0.039 12.504
240 0.019 0. 0.019 15.046 0.008 15.036
250 0.018 0. 0.018 16.768 0.004 16.762
260 0.019 0. 0.019 18.813 0.011 18.799
270 0.019 0. 0.019 19.169 0. 19.165
280 0.02 0. 0.02 21.348 0.039 21.306
290 0.023 0. 0.023 24.371 0.004 24.365
300 0.026 0. 0.026 28.977 0. 28.972
350 0.029 0. 0.029 45.448 0.019 45.423
400 0.034 0. 0.034 67.181 0.108 67.066
450 0.048 0. 0.048 95.94 0.063 95.847
500 0.045 0. 0.045 131.137 0.104 131.016
