param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0. 0.072 0.003 0.068
6 0.001 0. 0. 0.014 0. 0.013
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.037 0. 0.037
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.049 0. 0.049
20 0.002 0. 0.002 0.054 0. 0.054
21 0.002 0. 0.002 0.059 0. 0.059
22 0.009 0. 0.009 0.06 0. 0.06
23 0.002 0. 0.002 0.061 0. 0.061
24 0.003 0. 0.003 0.069 0. 0.069
25 0.002 0. 0.002 0.074 0.003 0.071
26 0.002 0. 0.002 0.088 0. 0.088
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.101 0. 0.101
29 0.002 0. 0.002 0.105 0. 0.105
30 0.003 0. 0.003 0.108 0. 0.108
31 0.003 0. 0.003 0.124 0.003 0.12
32 0.003 0. 0.003 0.136 0. 0.136
33 0.003 0. 0.003 0.142 0. 0.142
34 0.003 0. 0.003 0.135 0. 0.135
35 0.003 0. 0.003 0.147 0. 0.147
36 0.003 0. 0.003 0.155 0.003 0.151
37 0.003 0. 0.003 0.17 0. 0.17
38 0.003 0. 0.003 0.189 0. 0.189
39 0.004 0. 0.004 0.199 0. 0.199
40 0.004 0. 0.004 0.215 0. 0.215
41 0.003 0. 0.003 0.209 0.003 0.205
42 0.004 0. 0.004 0.219 0. 0.219
43 0.004 0. 0.004 0.206 0. 0.206
44 0.008 0. 0.008 0.229 0. 0.229
45 0.004 0. 0.004 0.25 0. 0.25
46 0.004 0. 0.004 0.271 0.003 0.267
47 0.005 0. 0.005 0.279 0. 0.279
48 0.004 0. 0.004 0.279 0.003 0.275
49 0.004 0. 0.004 0.295 0. 0.295
50 0.004 0. 0.004 0.313 0. 0.313
51 0.005 0. 0.005 0.341 0. 0.341
52 0.005 0. 0.005 0.361 0. 0.361
53 0.005 0. 0.005 0.36 0.007 0.352
54 0.005 0. 0.005 0.391 0. 0.391
55 0.005 0. 0.005 0.424 0.004 0.42
56 0.005 0. 0.005 0.406 0. 0.406
57 0.005 0.003 0.001 0.416 0. 0.416
58 0.01 0. 0.01 0.435 0. 0.434
59 0.006 0. 0.006 0.452 0.003 0.448
60 0.005 0. 0.005 0.46 0.003 0.456
61 0.005 0. 0.005 0.475 0. 0.475
62 0.005 0. 0.005 0.487 0. 0.487
63 0.005 0. 0.005 0.522 0. 0.522
64 0.01 0. 0.01 0.526 0. 0.526
65 0.006 0. 0.006 0.536 0. 0.535
66 0.006 0. 0.006 0.577 0. 0.577
67 0.006 0. 0.006 0.562 0. 0.562
68 0.006 0. 0.006 0.591 0. 0.591
69 0.006 0. 0.006 0.618 0. 0.617
70 0.006 0. 0.006 0.626 0. 0.626
71 0.006 0. 0.006 0.647 0. 0.647
72 0.016 0. 0.016 0.657 0. 0.657
73 0.006 0. 0.006 0.726 0. 0.726
74 0.006 0. 0.006 0.731 0. 0.731
75 0.006 0. 0.006 0.746 0. 0.745
76 0.006 0. 0.006 0.755 0. 0.755
77 0.007 0. 0.007 0.78 0. 0.78
78 0.007 0. 0.007 0.79 0. 0.79
79 0.007 0. 0.007 0.828 0. 0.828
80 0.007 0. 0.007 0.905 0. 0.904
81 0.007 0. 0.007 0.889 0. 0.889
82 0.007 0. 0.007 0.935 0.003 0.931
83 0.007 0. 0.007 0.943 0.008 0.935
84 0.006 0. 0.006 0.941 0. 0.941
85 0.007 0. 0.007 0.977 0. 0.977
86 0.007 0. 0.007 1.038 0. 1.038
87 0.007 0. 0.007 1.058 0. 1.058
88 0.007 0. 0.007 1.057 0. 1.057
89 0.011 0. 0.011 1.092 0. 1.092
90 0.008 0. 0.008 1.167 0. 1.167
91 0.008 0. 0.008 1.227 0. 1.227
92 0.008 0. 0.008 1.225 0. 1.225
93 0.008 0. 0.008 1.204 0. 1.204
94 0.008 0. 0.008 1.254 0.003 1.25
95 0.008 0. 0.008 1.298 0. 1.297
96 0.007 0. 0.007 1.344 0. 1.343
97 0.008 0. 0.008 1.308 0. 1.308
98 0.008 0. 0.008 1.37 0. 1.37
99 0.008 0. 0.008 1.458 0. 1.458
100 0.009 0. 0.009 1.461 0. 1.461
110 0.009 0. 0.009 2.005 0.011 1.993
120 0.01 0. 0.01 2.142 0.015 2.125
130 0.01 0. 0.01 2.594 0.023 2.57
140 0.01 0. 0.01 3.269 0.004 3.264
150 0.012 0. 0.012 3.678 0.008 3.67
160 0.013 0. 0.013 4.538 0. 4.538
